date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Esmerlyn Valdez,PIT,CHC,price-decision-v1,0.5560185333258979,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5260185333258979,1.847457627118644,0.0272206802122521,-0.0282030486013072,1.95810591213876,-104.37259465059772,False,esmerlynvaldez,,,,Pending
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Pete Crow-Armstrong,CHC,PIT,price-decision-v1,0.6094187556253082,-264,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5794187556253082,1.378787878787879,-0.1597408066378325,-0.2011044430014689,1.777643526379164,-128.59362498086548,False,petecrowarmstrong,,,,Pending
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Rafael Flores,PIT,CHC,price-decision-v1,0.5713773579437113,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5413773579437112,1.7092198581560285,-0.0233904733018834,-0.0746670690465644,1.902554631970945,-110.79661713288864,False,rafaelflores,,,,Pending
2026-09-11,2026-09-11T17:30:46.308156+00:00,2026-09-12T01:40:00+00:00,825036,Gabriel Moreno,ARI,TEX,price-decision-v1,0.6330379342513568,-270,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.39,,,,0.6030379342513568,1.3703703703703702,-0.132503571581474,-0.1736146826925853,1.708018586390749,-141.23923004587743,False,gabrielmoreno,,,,Pending
2026-09-11,2026-09-11T18:30:49.541603+00:00,2026-09-11T23:07:00+00:00,822767,George Springer,TOR,BAL,price-decision-v1,0.6243017104432254,-248,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.56,,,,0.5943017104432253,1.403225806451613,-0.1239637288941837,-0.1660605030877321,1.733126427032886,-136.40212153409968,False,georgespringer,,,,Pending
2026-09-11,2026-09-11T19:00:58.994946+00:00,2026-09-11T22:40:00+00:00,824227,Cole Carrigg,COL,DET,price-decision-v1,0.6075494457780757,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5775494457780757,1.5714285714285714,-0.0452794423487382,-0.0924222994915954,1.7833970883867478,-127.6491851736778,False,colecarrigg,,,,Pending
2026-09-11,2026-09-11T19:00:58.994946+00:00,2026-09-11T22:45:00+00:00,822684,Dylan Crews,WSH,LAA,price-decision-v1,0.5919054892980341,-220,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5619054892980341,1.4545454545454546,-0.1390465610210413,-0.182682924657405,1.8330484745517213,-120.04103369112082,False,dylancrews,,,,Pending
2026-09-11,2026-09-11T19:00:58.994946+00:00,2026-09-12T00:15:00+00:00,823012,Joshua Baez,STL,CWS,price-decision-v1,0.6001201353731175,-191,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5701201353731175,1.5235602094240837,-0.0856808408713236,-0.1313876471540462,1.8066367702061816,-123.97153674811938,False,joshuabaez,,,,Pending
2026-09-11,2026-09-11T19:30:56.509180+00:00,2026-09-11T23:07:00+00:00,822767,Brett Bateman,TOR,BAL,price-decision-v1,0.6554206119538917,-269,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6254206119538916,1.3717472118959106,-0.1009286029331375,-0.1420810192900149,1.646891676278708,-154.58538680735137,False,brettbateman,,,,Pending
2026-09-11,2026-09-11T19:30:56.509180+00:00,2026-09-11T23:10:00+00:00,822930,Victor Mesa Jr.,TB,HOU,price-decision-v1,0.5933045288666461,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5633045288666461,1.5847953216374269,-0.0597337583458416,-0.1072776179949644,1.828495861860605,-120.70066321806814,False,victormesajr,,,,Pending
2026-09-11,2026-09-11T19:30:56.509180+00:00,2026-09-11T22:45:00+00:00,822684,Wade Meckler,LAA,WSH,price-decision-v1,0.6028186999629936,-186,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5728186999629936,1.5376344086021505,-0.0730852247880851,-0.1192142570461496,1.7981256548826745,-125.29355420193848,False,wademeckler,,,,Pending
