lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,Rafael Devers,SF,TEX,DraftKings,-183,PropLine,-168,-183,-15,4,3.69,False,Lineup Wait,,MacKenzie Gore,4.31,0.5656,0.6029,0.621,0.5006,0.5833,0.6397,0.5633,0.5666,-0.081,Pass,Pass,0.6466431095406361,-130,479,0.618,0.6302,-0.0122,-0.0122,-0.11724082278481004,FF,matched,1.0,67.0,0.5970149253731343,0.5956911069651741,0.0013238184079601423,0.0013238184079601423,10.79,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Willy Adames,SF,TEX,DraftKings,-160,PropLine,-159,-160,-1,4,3.58,False,Lineup Wait,,MacKenzie Gore,4.32,0.5808,0.6111,0.6273,0.5158,0.6012,0.6461,0.5765,0.5354,-0.0346,Pass,Pass,0.6153846153846154,-139,479,0.618,0.6302,-0.0122,-0.0122,-0.08959055944055944,FF,matched,1.0,59.0,0.5932203389830508,0.5997498587570621,-0.006529519774011283,-0.006529519774011283,17.05,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Alec Burleson,STL,NYY,DraftKings,-208,PropLine,-216,-208,8,4,3.44,False,Lineup Wait,,Ryan Weathers,4.34,0.6551,0.6678,0.6619,0.5901,0.6467,0.6833,0.6448,0.5953,-0.0202,Pass,Pass,0.6753246753246753,-190,644,0.5621,0.6266,-0.0645,-0.04,0.15376730000000005,FF,matched,1.0,62.0,0.7580645161290323,0.6591752016129032,0.09888931451612903,0.08,11.12,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Ivan Herrera,STL,NYY,DraftKings,-192,PropLine,-199,-192,7,4,2.29,False,Lineup Wait,,Ryan Weathers,4.47,0.6358,0.662,0.6667,0.5708,0.6341,0.6883,0.6317,0.5775,-0.0217,Pass,Pass,0.6575342465753424,-175,644,0.5621,0.6266,-0.0645,-0.04,0.07655400000000004,FF,matched,1.0,53.0,0.5094339622641509,0.6434216194968554,-0.13398765723270445,-0.08,14.74,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,JJ Wetherholt,STL,NYY,DraftKings,-195,PropLine,-195,-195,0,4,1.0,False,Lineup Wait,,Ryan Weathers,4.62,0.6322,0.6652,0.668,0.5672,0.6317,0.7056,0.6362,0.581,-0.0288,Pass,Pass,0.6610169491525424,-172,644,0.5621,0.6266,-0.0645,-0.04,-0.005696300000000001,FF,matched,1.0,61.0,0.5573770491803278,0.6430212431693989,-0.08564419398907108,-0.08,24.34,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jordan Walker,STL,NYY,DraftKings,-212,PropLine,-212,-212,0,4,3.38,False,Lineup Wait,,Ryan Weathers,4.34,0.6511,0.6651,0.6593,0.5861,0.6415,0.6807,0.6411,0.5995,-0.0284,Pass,Pass,0.6794871794871795,-187,644,0.5621,0.6266,-0.0645,-0.04,0.007869149999999978,FF,matched,1.0,65.0,0.7230769230769231,0.6550125,0.06806442307692306,0.06806442307692306,4.05,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Masyn Winn,STL,NYY,DraftKings,-159,PropLine,-159,-159,0,4,3.55,False,Lineup Wait,,Ryan Weathers,4.33,0.5916,0.6316,0.6472,0.5266,0.5442,0.6641,0.5864,0.5339,-0.0223,Pass,Pass,0.6138996138996139,-145,644,0.5621,0.6266,-0.0645,-0.04,0.05793039999999991,FF,matched,1.0,59.0,0.576271186440678,0.616127895480226,-0.039856709039547966,-0.039856709039547966,19.1,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Pedro Pages,STL,NYY,DraftKings,110,PropLine,110,110,0,4,5.0,False,Lineup Wait,,Ryan Weathers,4.15,0.5447,0.5969,0.612,0.4797,0.506,0.6346,0.5511,0.3962,0.0685,B,Lineup Wait,0.47619047619047616,-120,644,0.5621,0.6266,-0.0645,-0.04,-0.0988562,FF,matched,1.0,11.0,0.36363636363636365,0.5540079545454546,-0.19037159090909095,-0.08,46.58,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-04,Yohel Pozo,STL,,DraftKings,-171,PropLine,-171,-171,0,4,5.0,False,Lineup Wait,,,4.15,0.5585,0.6071,0.6186,0.4935,0.5832,0.6413,0.5619,0.551,-0.0725,Pass,Pass,0.6309963099630996,-127,644,0.5621,0.6266,-0.0645,-0.04,,,missing player/pitcher pitch mix,,1.0,1.0,0.564175,0.435825,0.01,11.66,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Richie Palacios,TB,COL,DraftKings,-240,PropLine,-231,-240,-9,4,4.35,False,Lineup Wait,,Gabriel Hughes,4.23,0.5919,0.6191,0.6318,0.5269,0.6059,0.6516,0.5862,0.6259,-0.114,Pass,Pass,0.7058823529411765,-145,528,0.5871,0.6122,-0.0251,-0.0251,,,missing player/pitcher pitch mix,0.9722222222222221,41.0,0.5365853658536586,0.5919040650406504,-0.05531869918699184,-0.05531869918699184,-5.35,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Taylor Walls,TB,COL,DraftKings,-217,PropLine,-217,-217,0,4,5.0,False,Lineup Wait,,Gabriel Hughes,4.15,0.5141,0.5728,0.5983,0.4491,0.5385,0.6186,0.5246,0.6045,-0.1704,Pass,Pass,0.6845425867507886,-106,528,0.5871,0.6122,-0.0251,-0.0251,,,missing player/pitcher pitch mix,0.9722222222222221,40.0,0.45,0.5397053125,-0.08970531249999997,-0.08,2.31,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Brandon Nimmo,TEX,SF,DraftKings,-216,PropLine,-226,-216,10,4,3.51,False,Lineup Wait,,Blade Tidwell,4.33,0.6771,0.6646,0.6651,0.6121,0.6578,0.6843,0.6532,0.6035,-0.0064,Pass,Pass,0.6835443037974683,-210,513,0.5945,0.6064,-0.0118,-0.0118,0.1055308600337269,FF,matched,1.0,64.0,0.59375,0.6519357421875001,-0.058185742187500056,-0.058185742187500056,7.67,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Corey Seager,TEX,SF,DraftKings,-214,PropLine,-214,-214,0,4,2.62,False,Lineup Wait,,Blade Tidwell,4.43,0.6168,0.6349,0.6415,0.5518,0.6272,0.6637,0.6085,0.6015,-0.0647,Pass,Pass,0.6815286624203821,-161,513,0.5945,0.6064,-0.0118,-0.0118,-0.3358629145728643,FF,matched,1.0,13.0,0.6153846153846154,0.6092826923076923,0.006101923076923144,0.006101923076923144,4.19,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Evan Carter,TEX,SF,DraftKings,-156,PropLine,-156,-156,0,4,4.55,False,Lineup Wait,,Blade Tidwell,4.21,0.5624,0.5984,0.6144,0.4974,0.5828,0.6349,0.5624,0.5294,-0.047,Pass,Pass,0.609375,-129,513,0.5945,0.6064,-0.0118,-0.0118,0.04327453625632379,FF,matched,1.0,40.0,0.475,0.5611240625,-0.08612406250000004,-0.08,16.69,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Ezequiel Duran,TEX,SF,DraftKings,-184,PropLine,-178,-184,-6,4,4.29,False,Lineup Wait,,Blade Tidwell,4.24,0.6138,0.6257,0.6374,0.5488,0.6032,0.6572,0.5992,0.5679,-0.0341,Pass,Pass,0.647887323943662,-159,513,0.5945,0.6064,-0.0118,-0.0118,-0.037610552763819034,FF,matched,1.0,62.0,0.6612903225806451,0.6004332661290323,0.06085705645161288,0.06085705645161288,7.35,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jake Burger,TEX,SF,DraftKings,-189,PropLine,-188,-189,-1,4,4.4,False,Lineup Wait,,Blade Tidwell,4.23,0.5924,0.6138,0.6262,0.5274,0.605,0.6473,0.5837,0.574,-0.0616,Pass,Pass,0.6539792387543253,-145,513,0.5945,0.6064,-0.0118,-0.0118,-0.0012311499999999413,FF,matched,1.0,63.0,0.6031746031746031,0.5909676587301587,0.012206944444444479,0.012206944444444479,5.79,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Joc Pederson,TEX,SF,DraftKings,-193,PropLine,-193,-193,0,4,1.15,False,Lineup Wait,,Blade Tidwell,4.6,0.6347,0.6511,0.6611,0.5697,0.6273,0.6983,0.6258,0.5787,-0.024,Pass,Pass,0.658703071672355,-174,513,0.5945,0.6064,-0.0118,-0.0118,0.010530016863406391,FF,matched,1.0,51.0,0.7058823529411765,0.6155476307189542,0.09033472222222227,0.08,22.01,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Wyatt Langford,TEX,SF,DraftKings,-213,PropLine,-222,-213,9,4,2.15,False,Lineup Wait,,Blade Tidwell,4.48,0.6242,0.6402,0.6538,0.5592,0.614,0.6756,0.6112,0.6005,-0.0563,Pass,Pass,0.6805111821086262,-166,513,0.5945,0.6064,-0.0118,-0.0118,-0.11526960784313721,FF,matched,1.0,39.0,0.717948717948718,0.6190330128205128,0.09891570512820513,0.08,10.51,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Andres Gimenez,TOR,HOU,DraftKings,-176,PropLine,-176,-176,0,4,5.0,False,Lineup Wait,,Hayden Wesneski,4.15,0.5477,0.5975,0.6162,0.4827,0.5721,0.638,0.5538,0.5577,-0.09,Pass,Pass,0.6376811594202898,-121,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,41.0,0.5121951219512195,0.5725877032520325,-0.06039258130081293,-0.06039258130081293,11.52,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Brandon Valenzuela,TOR,HOU,DraftKings,-156,PropLine,-156,-156,0,4,4.67,False,Lineup Wait,,Hayden Wesneski,4.19,0.5868,0.6184,0.6274,0.5218,0.5852,0.6495,0.5858,0.5294,-0.0226,Pass,Pass,0.609375,-142,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,20.0,0.65,0.5961991666666667,0.0538008333333333,0.0538008333333333,15.3,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Daulton Varsho,TOR,HOU,DraftKings,-166,PropLine,-166,-166,0,4,3.91,False,Lineup Wait,,Hayden Wesneski,4.29,0.5962,0.6278,0.6405,0.5312,0.5951,0.6592,0.5925,0.5441,-0.0279,Pass,Pass,0.6240601503759399,-148,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,50.0,0.54,0.6084095,-0.06840950000000001,-0.06840950000000001,15.19,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Ernie Clement,TOR,HOU,DraftKings,-218,PropLine,-218,-218,0,4,3.06,False,Lineup Wait,,Hayden Wesneski,4.37,0.6192,0.6434,0.6565,0.5542,0.6369,0.6751,0.6129,0.6055,-0.0663,Pass,Pass,0.6855345911949685,-163,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,52.0,0.7307692307692307,0.6333226762820513,0.09744655448717943,0.08,3.05,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,George Springer,TOR,HOU,DraftKings,-192,PropLine,-192,-192,0,4,2.11,False,Lineup Wait,,Hayden Wesneski,4.49,0.5757,0.6235,0.6376,0.5107,0.5986,0.6599,0.5833,0.5775,-0.0818,Pass,Pass,0.6575342465753424,-136,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,54.0,0.7407407407407407,0.609313811728395,0.13142692901234565,0.08,13.35,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Jesus Sanchez,TOR,HOU,DraftKings,-165,PropLine,-165,-165,0,4,3.92,False,Lineup Wait,,Hayden Wesneski,4.29,0.6283,0.6447,0.6509,0.5633,0.5732,0.6707,0.6135,0.5426,0.0057,Pass,Pass,0.6226415094339622,-169,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.6200435416666668,-0.020043541666666775,-0.020043541666666775,17.46,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Kazuma Okamoto,TOR,HOU,DraftKings,-179,PropLine,-179,-179,0,4,3.87,False,Lineup Wait,,Hayden Wesneski,4.29,0.6199,0.6407,0.6403,0.5549,0.6128,0.6619,0.6129,0.5616,-0.0217,Pass,Pass,0.6415770609318996,-163,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,62.0,0.5645161290322581,0.6219184139784947,-0.05740228494623656,-0.05740228494623656,8.79,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Myles Straw,TOR,HOU,DraftKings,-136,PropLine,-136,-136,0,4,3.33,False,Lineup Wait,,Hayden Wesneski,4.35,0.6281,0.6504,0.6593,0.5631,0.5808,0.678,0.6181,0.4963,0.0518,B,Lineup Wait,0.576271186440678,-169,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,20.0,0.45,0.6121918749999999,-0.16219187499999993,-0.08,29.89,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,No requested-book batter hit odds,market mispricing,True
2026-08-04,Nathan Lukes,TOR,HOU,DraftKings,-255,PropLine,-255,-255,0,4,1.68,False,Lineup Wait,,Hayden Wesneski,4.54,0.617,0.6486,0.6623,0.552,0.636,0.7013,0.615,0.6383,-0.1013,Pass,Pass,0.7183098591549296,-161,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,51.0,0.6470588235294118,0.6315372549019608,0.015521568627451021,0.015521568627451021,10.2,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Vladimir Guerrero Jr.,TOR,HOU,DraftKings,-227,PropLine,-227,-227,0,4,2.53,False,Lineup Wait,,Hayden Wesneski,4.44,0.6708,0.6756,0.6782,0.6058,0.6603,0.699,0.6568,0.6142,-0.0234,Pass,Pass,0.6941896024464832,-204,575,0.6,0.631,-0.031,-0.031,,,missing player/pitcher pitch mix,1.0,56.0,0.5892857142857143,0.6797764880952382,-0.09049077380952386,-0.08,10.13,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Andres Chaparro,WSH,,DraftKings,-140,PropLine,-140,-140,0,4,2.83,False,Lineup Wait,,,4.4,0.646,0.6483,0.6642,0.581,0.5929,0.6845,0.6411,0.5033,0.0627,B,Lineup Wait,0.5833333333333334,-182,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,17.0,0.47058823529411764,0.6235458333333334,-0.15295759803921571,-0.08,30.1,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Downgrade,Improving,Watch,Strong,Value,,market mispricing; late bullpen path helps,True
2026-08-04,Brady House,WSH,,DraftKings,-161,PropLine,-171,-161,10,4,3.8,False,Lineup Wait,,,4.3,0.6022,0.6316,0.6397,0.5372,0.5475,0.6595,0.5934,0.5369,-0.0147,Pass,Pass,0.6168582375478927,-151,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,6.0,0.6666666666666666,0.6105125,0.056154166666666616,0.04211562499999996,16.22,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,CJ Abrams,WSH,,DraftKings,-152,PropLine,-152,-152,0,4,4.0,False,Lineup Wait,,,4.28,0.6396,0.6518,0.6514,0.5746,0.5835,0.6723,0.6259,0.5232,0.0364,Lean,Pass,0.6031746031746031,-177,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,61.0,0.6557377049180327,0.6398892076502732,0.015848497267759498,0.015848497267759498,20.92,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,,balanced PA path,True
2026-08-04,Daylen Lile,WSH,,DraftKings,-164,PropLine,-171,-164,7,4,4.65,False,Lineup Wait,,,4.2,0.6291,0.6431,0.6456,0.5641,0.5705,0.668,0.6135,0.5412,0.0079,Pass,Pass,0.6212121212121212,-170,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,57.0,0.631578947368421,0.6319864766081872,-0.00040752923976616895,-0.00040752923976616895,15.58,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Jacob Young,WSH,,DraftKings,-134,PropLine,-139,-134,5,4,3.29,False,Lineup Wait,,,4.35,0.602,0.6338,0.6477,0.537,0.5541,0.6657,0.595,0.4926,0.0294,Pass,Pass,0.5726495726495726,-151,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,42.0,0.47619047619047616,0.6022709325396826,-0.1260804563492064,-0.08,27.96,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,market mispricing,True
2026-08-04,Jose Tena,WSH,,DraftKings,-127,PropLine,-126,-127,-1,4,3.13,False,Lineup Wait,,,4.37,0.6144,0.6425,0.6502,0.5494,0.5669,0.6701,0.6082,0.4795,0.0549,B,Lineup Wait,0.5594713656387665,-159,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,8.0,0.375,0.610075,-0.23507500000000003,-0.08,30.43,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,,market mispricing,True
2026-08-04,Keibert Ruiz,WSH,,DraftKings,-139,PropLine,-139,-139,0,4,5.0,False,Lineup Wait,,,4.15,0.5354,0.5852,0.6026,0.4704,0.5626,0.6252,0.5456,0.5016,-0.0462,Pass,Pass,0.5815899581589958,-115,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,34.0,0.7058823529411765,0.569570955882353,0.13631139705882356,0.08,23.36,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-04,Nasim Nunez,WSH,,DraftKings,-108,PropLine,-114,-108,6,4,5.0,False,Lineup Wait,,,4.15,0.5288,0.5883,0.6115,0.4638,0.4915,0.6316,0.536,0.4392,0.0096,Pass,Pass,0.5192307692307693,-112,604,0.5993,0.631,-0.0317,-0.0317,,,missing player/pitcher pitch mix,,50.0,0.54,0.5592843333333333,-0.019284333333333237,-0.019284333333333237,38.67,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,,market mispricing,True
2026-08-04,Alan Roden,,,DraftKings,-203,PropLine,-203,-203,0,4,2.5,False,Lineup Wait,,,4.44,0.6416,0.6416,0.6508,0.5766,0.6248,0.6722,0.6212,0.59,-0.0284,Pass,Pass,0.66996699669967,-179,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.5,0.6184866071428571,-0.11848660714285708,-0.08,9.66,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Alika Williams,,,DraftKings,-172,PropLine,-172,-172,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5978,0.6483,0.5972,0.5524,-0.0167,Pass,Pass,0.6323529411764706,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,23.0,0.6086956521739131,0.5874190217391304,0.021276630434782673,0.021276630434782673,8.37,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Anthony Seigler,,,DraftKings,-233,PropLine,-233,-233,0,4,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.6403,0.7028,0.6391,0.6197,-0.0428,Pass,Pass,0.6996996996996997,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,44.0,0.5227272727272727,0.6344059659090909,-0.11167869318181822,-0.08,13.96,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Blaze Jordan,,,DraftKings,-147,PropLine,-147,-147,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5493,0.6483,0.5938,0.5151,0.0206,Pass,Pass,0.5951417004048583,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,39.0,0.5128205128205128,0.5985634615384615,-0.08574294871794874,-0.08,16.58,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Braden Montgomery,,,DraftKings,-184,PropLine,-199,-184,15,4,4.77,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.6001,0.6503,0.5992,0.5679,-0.0295,Pass,Pass,0.647887323943662,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,43.0,0.5581395348837209,0.600127034883721,-0.041987500000000066,-0.041987500000000066,5.17,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Christian Encarnacion-Strand,,,DraftKings,-192,PropLine,-192,-192,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.62,0.6483,0.5986,0.5775,-0.0418,Pass,Pass,0.6575342465753424,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.7142857142857143,0.5968589285714286,0.11742678571428566,0.07,2.85,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Cole Carrigg,,,DraftKings,-216,PropLine,-216,-216,0,4,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.6326,0.6566,0.6099,0.6035,-0.056,Pass,Pass,0.6835443037974683,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,57.0,0.5789473684210527,0.609946052631579,-0.030998684210526317,-0.030998684210526317,-0.44,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Cooper Pratt,,,DraftKings,-125,PropLine,-130,-125,5,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5524,0.6483,0.5949,0.4756,0.0601,B,Lineup Wait,0.5555555555555556,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,40.0,0.575,0.5957196875,-0.020719687500000084,-0.020719687500000084,25.27,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,market mispricing,True
