lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,JJ Wetherholt,STL,WSH,DraftKings,-176,PropLine,-186,-176,10,5,1.0,False,Lineup Wait,,Cade Cavalli,4.62,0.629,0.6636,0.6671,0.564,0.5804,0.7047,0.6302,0.5577,-0.0087,Pass,Pass,0.6376811594202898,-170,988,0.5789,0.6221,-0.0432,-0.04,0.045220550000000005,FF,matched,1.0,84.0,0.5476190476190477,0.6408402777777779,-0.09322123015873018,-0.08,28.46,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Jordan Walker,STL,WSH,DraftKings,-186,PropLine,-186,-186,0,5,3.44,False,Lineup Wait,,Cade Cavalli,4.34,0.6481,0.6636,0.6584,0.5831,0.6102,0.6797,0.6372,0.5703,-0.0022,Pass,Pass,0.6503496503496503,-184,988,0.5789,0.6221,-0.0432,-0.04,0.02885963060686013,FF,matched,1.0,102.0,0.6764705882352942,0.6526273284313726,0.023843259803921546,0.023843259803921546,9.42,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Masyn Winn,STL,WSH,DraftKings,-137,PropLine,-137,-137,0,5,3.67,False,Lineup Wait,,Cade Cavalli,4.31,0.5865,0.6283,0.6445,0.5215,0.5425,0.6617,0.5838,0.4981,0.0084,Pass,Pass,0.5780590717299579,-142,988,0.5789,0.6221,-0.0432,-0.04,0.06532097625329814,FF,matched,1.0,77.0,0.5584415584415584,0.61129329004329,-0.05285173160173162,-0.05285173160173162,27.54,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Nathan Church,STL,WSH,DraftKings,-145,PropLine,-151,-145,6,5,4.38,False,Lineup Wait,,Cade Cavalli,4.23,0.5899,0.6267,0.635,0.5249,0.5408,0.6564,0.5858,0.5118,-0.0019,Pass,Pass,0.5918367346938775,-144,988,0.5789,0.6221,-0.0432,-0.04,0.10581034999999994,FF,matched,1.0,68.0,0.5735294117647058,0.5910446078431373,-0.01751519607843144,-0.01751519607843144,21.99,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Nolan Gorman,STL,WSH,DraftKings,-103,PropLine,-103,-103,0,5,5.0,False,Lineup Wait,,Cade Cavalli,4.15,0.5631,0.6092,0.6193,0.4981,0.5216,0.6428,0.5651,0.4274,0.0557,B,Lineup Wait,0.5073891625615764,-129,988,0.5789,0.6221,-0.0432,-0.04,-0.12452235,FF,matched,1.0,25.0,0.48,0.5691783333333333,-0.08917833333333336,-0.08,34.89,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-18,Chandler Simpson,TB,BOS,DraftKings,-242,PropLine,-242,-242,0,5,4.02,False,Lineup Wait,,Ranger Suarez,4.28,0.6112,0.6155,0.6376,0.5462,0.6217,0.6547,0.5915,0.6276,-0.0964,Pass,Pass,0.7076023391812866,-157,828,0.6232,0.6163,0.0069,0.0069,0.11299635258358662,SI,matched,1.0,82.0,0.6951219512195121,0.6099606199186992,0.08516133130081294,0.08,-3.79,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jonathan Aranda,TB,BOS,DraftKings,-181,PropLine,-184,-181,3,5,2.32,False,Lineup Wait,,Ranger Suarez,4.46,0.674,0.6568,0.6606,0.609,0.6221,0.6828,0.6456,0.5641,0.0299,Pass,Pass,0.6441281138790036,-207,828,0.6232,0.6163,0.0069,0.0069,0.15421430000000005,SI,matched,1.0,96.0,0.7291666666666666,0.6471759548611111,0.0819907118055555,0.08,18.3,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Jonny DeLuca,TB,BOS,DraftKings,-191,PropLine,-191,-191,0,5,4.14,False,Lineup Wait,,Ranger Suarez,4.26,0.6359,0.6282,0.641,0.5709,0.6107,0.6605,0.6098,0.5764,-0.0205,Pass,Pass,0.6563573883161512,-175,828,0.6232,0.6163,0.0069,0.0069,0.07048464705882351,SI,matched,1.0,38.0,0.6578947368421053,0.6123012061403509,0.045593530701754426,0.045593530701754426,5.12,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Junior Caminero,TB,BOS,DraftKings,-260,PropLine,-252,-260,-8,5,3.0,False,Lineup Wait,,Ranger Suarez,4.38,0.6874,0.6614,0.6612,0.6224,0.6537,0.6823,0.6563,0.6422,-0.0348,Pass,Pass,0.7222222222222222,-220,828,0.6232,0.6163,0.0069,0.0069,0.11364590000000008,SI,matched,1.0,96.0,0.6979166666666666,0.6605143663194445,0.03740230034722214,0.03740230034722214,-1.35,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Nick Fortes,TB,BOS,DraftKings,-168,PropLine,-162,-168,-6,5,5.0,False,Lineup Wait,,Ranger Suarez,4.15,0.6253,0.6178,0.6325,0.5603,0.5563,0.6544,0.5955,0.5469,-0.0016,Pass,Pass,0.6268656716417911,-167,828,0.6232,0.6163,0.0069,0.0069,0.11900229411764712,SI,matched,1.0,21.0,0.6190476190476191,0.5959625000000001,0.023085119047619007,0.023085119047619007,10.48,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Ryan Vilade,TB,BOS,DraftKings,-163,PropLine,-163,-163,0,5,3.74,False,Lineup Wait,,Ranger Suarez,4.31,0.6265,0.6236,0.6356,0.5615,0.5595,0.6544,0.6001,0.5398,0.0067,Pass,Pass,0.6197718631178707,-168,828,0.6232,0.6163,0.0069,0.0069,0.04812499999999996,SI,matched,1.0,35.0,0.6,0.5991891666666667,0.0008108333333333162,0.0008108333333333162,14.06,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Taylor Walls,TB,BOS,DraftKings,-127,PropLine,-125,-127,-2,5,5.0,False,Lineup Wait,,Ranger Suarez,4.15,0.5424,0.5713,0.5974,0.4774,0.487,0.6176,0.5329,0.4795,-0.0171,Pass,Pass,0.5594713656387665,-119,828,0.6232,0.6163,0.0069,0.0069,-0.08019099999999998,SI,matched,1.0,63.0,0.5079365079365079,0.539831746031746,-0.03189523809523809,-0.03189523809523809,23.47,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-18,Brandon Nimmo,TEX,TOR,DraftKings,-155,PropLine,-155,-155,0,5,3.68,False,Lineup Wait,,Dylan Cease,4.31,0.6317,0.6528,0.6572,0.5667,0.6001,0.6764,0.6192,0.5278,0.0239,Pass,Pass,0.6078431372549019,-172,822,0.5706,0.6087,-0.0381,-0.0381,0.07063118393234659,FF,matched,1.0,104.0,0.5865384615384616,0.6514718749999999,-0.06493341346153836,-0.06493341346153836,20.09,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Corey Seager,TEX,TOR,DraftKings,-174,PropLine,-174,-174,0,5,2.28,False,Lineup Wait,,Dylan Cease,4.47,0.5741,0.6274,0.6384,0.5091,0.6097,0.6612,0.5819,0.555,-0.0609,Pass,Pass,0.635036496350365,-135,822,0.5706,0.6087,-0.0381,-0.0381,-0.2876773471615721,FF,matched,1.0,51.0,0.6470588235294118,0.6159781862745097,0.031080637254902066,0.031080637254902066,14.44,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Evan Carter,TEX,TOR,DraftKings,-106,PropLine,-106,-106,0,5,4.25,False,Lineup Wait,,Dylan Cease,4.25,0.5188,0.5908,0.6112,0.4538,0.487,0.6302,0.5293,0.4346,0.0042,Pass,Pass,0.5145631067961165,-108,822,0.5706,0.6087,-0.0381,-0.0381,-0.1149589852008455,FF,matched,1.0,65.0,0.49230769230769234,0.5618046153846153,-0.06949692307692301,-0.06949692307692301,38.13,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Ezequiel Duran,TEX,TOR,DraftKings,-165,PropLine,-165,-165,0,5,4.06,False,Lineup Wait,,Dylan Cease,4.27,0.5709,0.6176,0.6336,0.5059,0.6067,0.6523,0.5748,0.5426,-0.0517,Pass,Pass,0.6226415094339622,-133,822,0.5706,0.6087,-0.0381,-0.0381,0.04755622270742339,FF,matched,1.0,103.0,0.6213592233009708,0.6040134708737864,0.01734575242718439,0.01734575242718439,12.21,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jake Burger,TEX,TOR,DraftKings,-124,PropLine,-124,-124,0,5,4.36,False,Lineup Wait,,Dylan Cease,4.23,0.5459,0.6028,0.6196,0.4809,0.5067,0.6403,0.5469,0.4736,-0.0077,Pass,Pass,0.5535714285714286,-120,822,0.5706,0.6087,-0.0381,-0.0381,-0.07245648702594815,FF,matched,1.0,100.0,0.59,0.590893125,-0.0008931250000000501,-0.0008931250000000501,27.81,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Josh Jung,TEX,TOR,DraftKings,-182,PropLine,-182,-182,0,5,2.71,False,Lineup Wait,,Dylan Cease,4.41,0.647,0.6637,0.6693,0.582,0.6118,0.6897,0.6316,0.5654,0.0016,Pass,Pass,0.6453900709219859,-183,822,0.5706,0.6087,-0.0381,-0.0381,0.2009250499001996,FF,matched,1.0,54.0,0.7222222222222222,0.6673110339506173,0.054911188271604905,0.054911188271604905,14.33,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Josh Smith,TEX,TOR,DraftKings,-137,PropLine,-137,-137,0,5,3.0,False,Lineup Wait,,Dylan Cease,4.38,0.5518,0.6111,0.631,0.4868,0.5134,0.6493,0.5574,0.4981,-0.0263,Pass,Pass,0.5780590717299579,-123,822,0.5706,0.6087,-0.0381,-0.0381,0.04958520499108739,FF,matched,1.0,12.0,0.4166666666666667,0.5858249999999999,-0.16915833333333324,-0.08,26.75,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Wyatt Langford,TEX,TOR,DraftKings,-131,PropLine,-126,-131,-5,5,2.49,False,Lineup Wait,,Dylan Cease,4.44,0.5746,0.6258,0.644,0.5096,0.5362,0.6644,0.5761,0.4871,0.0075,Pass,Pass,0.5670995670995671,-135,822,0.5706,0.6087,-0.0381,-0.0381,0.0022706275033377715,FF,matched,1.0,80.0,0.5625,0.6150740625,-0.05257406249999996,-0.05257406249999996,29.32,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Alejandro Kirk,TOR,TEX,DraftKings,-234,PropLine,-234,-234,0,5,3.96,False,Lineup Wait,,Kumar Rocker,4.28,0.638,0.6352,0.6435,0.573,0.6471,0.6632,0.6191,0.6206,-0.0626,Pass,Pass,0.7005988023952096,-176,966,0.618,0.6245,-0.0065,-0.0065,,,missing player/pitcher pitch mix,1.0,61.0,0.7377049180327869,0.6065776639344262,0.13112725409836068,0.08,-2.83,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Andres Gimenez,TOR,TEX,DraftKings,-190,PropLine,-190,-190,0,5,5.0,False,Lineup Wait,,Kumar Rocker,4.15,0.5922,0.6063,0.6216,0.5272,0.6075,0.6437,0.5841,0.5752,-0.063,Pass,Pass,0.6551724137931034,-145,966,0.618,0.6245,-0.0065,-0.0065,0.007967299999999997,SL,matched,1.0,64.0,0.578125,0.5707446614583334,0.007380338541666642,0.007380338541666642,0.05,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Daulton Varsho,TOR,,DraftKings,-169,PropLine,-169,-169,0,5,4.16,False,Lineup Wait,,,4.26,0.6181,0.6251,0.6378,0.5531,0.553,0.6572,0.5964,0.5483,-0.0102,Pass,Pass,0.6282527881040892,-162,966,0.618,0.6245,-0.0065,-0.0065,,,missing player/pitcher pitch mix,,117.0,0.5641025641025641,0.6023849358974359,-0.03828237179487182,-0.03828237179487182,12.35,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Ernie Clement,TOR,TEX,DraftKings,-216,PropLine,-216,-216,0,5,3.25,False,Lineup Wait,,Kumar Rocker,4.36,0.6611,0.6511,0.6607,0.5961,0.6358,0.6793,0.6389,0.6035,-0.0224,Pass,Pass,0.6835443037974683,-195,966,0.618,0.6245,-0.0065,-0.0065,0.12269645000000007,SL,matched,1.0,81.0,0.6666666666666666,0.6289191872427983,0.03774747942386836,0.03774747942386836,2.19,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,George Springer,TOR,TEX,DraftKings,-235,PropLine,-243,-235,8,5,2.54,False,Lineup Wait,,Kumar Rocker,4.44,0.6163,0.6282,0.6387,0.5513,0.6269,0.6599,0.6073,0.6215,-0.0852,Pass,Pass,0.7014925373134329,-161,966,0.618,0.6245,-0.0065,-0.0065,-0.07011899012074643,SL,matched,1.0,90.0,0.6777777777777778,0.6015662037037036,0.0762115740740742,0.0762115740740742,0.17,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jesus Sanchez,TOR,,DraftKings,-122,PropLine,-126,-122,4,5,4.08,False,Lineup Wait,,,4.27,0.651,0.6429,0.6491,0.586,0.5893,0.6694,0.6253,0.4695,0.1015,A,Lineup Wait,0.5495495495495496,-187,966,0.618,0.6245,-0.0065,-0.0065,,,missing player/pitcher pitch mix,,34.0,0.5294117647058824,0.6144230392156862,-0.08501127450980384,-0.08,29.86,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Kazuma Okamoto,TOR,TEX,DraftKings,-176,PropLine,-176,-176,0,5,4.03,False,Lineup Wait,,Kumar Rocker,4.28,0.6615,0.6483,0.6446,0.5965,0.6097,0.6667,0.6387,0.5577,0.0238,Pass,Pass,0.6376811594202898,-195,966,0.618,0.6245,-0.0065,-0.0065,-0.057325999999999995,SL,matched,1.0,95.0,0.6105263157894737,0.6166701754385965,-0.006143859649122785,-0.006143859649122785,8.53,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Nathan Lukes,TOR,TEX,DraftKings,-212,PropLine,-212,-212,0,5,2.14,False,Lineup Wait,,Kumar Rocker,4.48,0.6554,0.6522,0.6623,0.5904,0.6331,0.6842,0.6344,0.5995,-0.0241,Pass,Pass,0.6794871794871795,-190,966,0.618,0.6245,-0.0065,-0.0065,-0.07259999999999998,SL,matched,1.0,82.0,0.6707317073170732,0.6258655487804877,0.04486615853658549,0.04486615853658549,7.2,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Vladimir Guerrero Jr.,TOR,TEX,DraftKings,-252,PropLine,-261,-252,9,5,2.6,False,Lineup Wait,,Kumar Rocker,4.43,0.711,0.6826,0.6822,0.766,0.6724,0.703,0.7122,0.6359,-0.0049,Pass,Pass,0.7159090909090909,-246,966,0.618,0.6245,-0.0065,-0.0065,0.12230709999999989,SL,matched,1.0,84.0,0.6309523809523809,0.6760261408730159,-0.045073759920635004,-0.045073759920635004,-3.48,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Brady House,WSH,STL,DraftKings,-231,PropLine,-231,-231,0,5,3.94,False,Lineup Wait,,Kyle Leahy,4.29,0.6254,0.6464,0.6484,0.5604,0.6445,0.6688,0.6247,0.6179,-0.0725,Pass,Pass,0.6978851963746223,-167,989,0.5774,0.6231,-0.0457,-0.04,-0.07213470000000002,FF,matched,1.0,39.0,0.6666666666666666,0.5978012820512821,0.0688653846153845,0.0688653846153845,-1.1,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,CJ Abrams,WSH,STL,DraftKings,-205,PropLine,-205,-205,0,5,3.53,False,Lineup Wait,,Kyle Leahy,4.33,0.6655,0.6713,0.665,0.7205,0.6419,0.6855,0.6867,0.5921,-0.0066,Pass,Pass,0.6721311475409836,-199,989,0.5774,0.6231,-0.0457,-0.04,0.030661899999999995,FF,matched,1.0,93.0,0.6129032258064516,0.6392172491039426,-0.026314023297490996,-0.026314023297490996,2.91,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Daylen Lile,WSH,STL,DraftKings,-261,PropLine,-252,-261,-9,5,3.98,False,Lineup Wait,,Kyle Leahy,4.28,0.6583,0.6654,0.6621,0.7133,0.6566,0.6829,0.6802,0.643,-0.0647,Pass,Pass,0.7229916897506925,-193,989,0.5774,0.6231,-0.0457,-0.04,0.07893045000000001,FF,matched,1.0,89.0,0.5955056179775281,0.6312923220973783,-0.03578670411985019,-0.03578670411985019,-5.89,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Jacob Young,WSH,STL,DraftKings,-172,PropLine,-186,-172,14,5,3.22,False,Lineup Wait,,Kyle Leahy,4.36,0.6272,0.6503,0.6579,0.5622,0.5728,0.6768,0.621,0.5524,-0.0052,Pass,Pass,0.6323529411764706,-168,989,0.5774,0.6231,-0.0457,-0.04,0.04827590000000008,FF,matched,1.0,70.0,0.5,0.5985130952380953,-0.09851309523809526,-0.08,15.73,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,James Wood,WSH,STL,DraftKings,-205,PropLine,-197,-205,-8,5,1.0,False,Lineup Wait,,Kyle Leahy,4.62,0.7103,0.7103,0.6912,0.7653,0.6689,0.7315,0.7365,0.5921,0.0382,Lean,Pass,0.6721311475409836,-245,989,0.5774,0.6231,-0.0457,-0.04,0.014053650000000008,FF,matched,1.0,77.0,0.6753246753246753,0.6901810606060607,-0.014856385281385331,-0.014856385281385331,17.03,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-18,Jorbit Vivas,WSH,STL,DraftKings,-144,PropLine,-144,-144,0,5,3.5,False,Lineup Wait,,Kyle Leahy,4.33,0.6051,0.6353,0.647,0.5401,0.5543,0.6644,0.6018,0.5102,0.0149,Pass,Pass,0.5901639344262295,-153,989,0.5774,0.6231,-0.0457,-0.04,0.06603879408418653,FF,matched,1.0,26.0,0.4230769230769231,0.5751865384615384,-0.15210961538461537,-0.08,23.16,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Keibert Ruiz,WSH,STL,DraftKings,-203,PropLine,-203,-203,0,5,4.85,False,Lineup Wait,,Kyle Leahy,4.17,0.5643,0.6036,0.6144,0.4993,0.5866,0.6371,0.5721,0.59,-0.1057,Pass,Pass,0.66996699669967,-130,989,0.5774,0.6231,-0.0457,-0.04,-0.050307448275862025,FF,matched,1.0,49.0,0.673469387755102,0.5662413265306122,0.1072280612244898,0.08,-2.1,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Abimelec Ortiz,,,DraftKings,-139,PropLine,-135,-139,-4,5,2.25,False,Lineup Wait,,,4.47,0.6442,0.6442,0.6533,0.5792,0.5834,0.6755,0.6218,0.5016,0.0626,B,Lineup Wait,0.5815899581589958,-181,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,49.0,0.4897959183673469,0.6124344387755102,-0.12263852040816325,-0.08,28.68,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-18,Adael Amador,,,DraftKings,-189,PropLine,-189,-189,0,5,3.25,False,Lineup Wait,,,4.36,0.6347,0.6346,0.6439,0.5697,0.6121,0.6634,0.6141,0.574,-0.0193,Pass,Pass,0.6539792387543253,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.5714285714285714,0.6078464285714286,-0.03641785714285717,-0.03641785714285717,9.6,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Alika Williams,,,DraftKings,-124,PropLine,-129,-124,5,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5527,0.6483,0.595,0.4736,0.0621,B,Lineup Wait,0.5535714285714286,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,49.0,0.5306122448979592,0.5852484693877551,-0.05463622448979588,-0.05463622448979588,26.37,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Angel Genao,,,DraftKings,-240,PropLine,-223,-240,-17,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6232,0.6483,0.5979,0.6259,-0.0902,Pass,Pass,0.7058823529411765,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.5454545454545454,0.5990704545454545,-0.053615909090909075,-0.053615909090909075,-7.14,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Brett Bateman,,,DraftKings,-257,PropLine,-257,-257,0,5,1.13,False,Lineup Wait,,,4.6,0.6552,0.6552,0.6642,0.5902,0.6671,0.7019,0.6372,0.6399,-0.0647,Pass,Pass,0.7198879551820728,-190,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,49.0,0.8163265306122449,0.6329571428571429,0.18336938775510203,0.08,5.87,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Brock Rodden,,,DraftKings,-159,PropLine,-159,-159,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5481,0.6483,0.5933,0.5339,0.0018,Pass,Pass,0.6138996138996139,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16.0,0.5,0.5795734375,-0.07957343750000001,-0.07957343750000001,13.1,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Carlos Jorge,,,DraftKings,-171,PropLine,-171,-171,0,5,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.5944,0.7028,0.6365,0.551,0.0259,Pass,Pass,0.6309963099630996,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.2857142857142857,0.6012196428571429,-0.3155053571428572,-0.07,27.78,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
