lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Julio Rodriguez,SEA,CLE,DraftKings,-226,PropLine,-226,-226,0,3,2.25,False,Lineup Wait,,Joey Cantillo,4.47,0.6482,0.6554,0.6599,0.5857,0.6382,0.6828,0.6336,0.6133,-0.0451,Pass,Pass,0.6932515337423313,-184,282,0.6099,0.6246,-0.0147,-0.0147,0.004644150000000034,FF,matched,1.0,21.0,0.6666666666666666,0.6291291666666667,0.03753749999999989,0.03753749999999989,3.49,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Randy Arozarena,SEA,CLE,DraftKings,-168,PropLine,-175,-168,7,3,3.82,False,Lineup Wait,,Joey Cantillo,4.3,0.6141,0.6295,0.6422,0.5491,0.5549,0.6603,0.5961,0.5469,-0.0128,Pass,Pass,0.6268656716417911,-159,282,0.6099,0.6246,-0.0147,-0.0147,0.000653000000000098,FF,matched,1.0,28.0,0.6071428571428571,0.6222364583333333,-0.015093601190476202,-0.015093601190476202,12.84,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Rob Refsnyder,SEA,CLE,DraftKings,102,PropLine,-118,102,220,3,3.82,False,Lineup Wait,,Joey Cantillo,4.3,0.5722,0.601,0.6144,0.5072,0.5216,0.6332,0.5652,0.415,0.0772,B+,Lineup Wait,0.49504950495049505,-134,282,0.6099,0.6246,-0.0147,-0.0147,-0.3289727972027973,FF,matched,1.0,13.0,0.38461538461538464,0.5697766025641026,-0.18516121794871793,-0.08,39.04,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-26,Victor Robles,SEA,CLE,DraftKings,-143,PropLine,-137,-143,-6,3,4.5,False,Lineup Wait,,Joey Cantillo,4.21,0.5924,0.6155,0.6259,0.5274,0.5366,0.6474,0.58,0.5085,0.0039,Pass,Pass,0.588477366255144,-145,282,0.6099,0.6246,-0.0147,-0.0147,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.5845625,-0.13001704545454545,-0.08,16.77,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Bryce Eldridge,SF,ATL,DraftKings,-179,PropLine,-179,-179,0,3,2.42,False,Lineup Wait,,Reynaldo López,4.45,0.6253,0.6321,0.638,0.5603,0.6408,0.6597,0.607,0.5616,-0.0163,Pass,Pass,0.6415770609318996,-167,247,0.6356,0.6365,-0.0008,-0.0008,-0.0829,FF,matched,1.0,21.0,0.6666666666666666,0.6031178571428571,0.06354880952380948,0.06354880952380948,10.97,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Casey Schmitt,SF,ATL,DraftKings,-224,PropLine,-224,-224,0,3,2.32,False,Lineup Wait,,Reynaldo López,4.46,0.6901,0.6669,0.6662,0.6276,0.6679,0.6896,0.6632,0.6114,-0.0013,Pass,Pass,0.691358024691358,-223,247,0.6356,0.6365,-0.0008,-0.0008,0.0550923672566373,FF,matched,1.0,34.0,0.7352941176470589,0.6688133578431373,0.06648075980392154,0.06648075980392154,6.5,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Eric Haase,SF,ATL,DraftKings,-104,PropLine,-104,-104,0,3,5.0,False,Lineup Wait,,Reynaldo López,4.15,0.6619,0.6357,0.6479,0.5994,0.6004,0.6714,0.6423,0.4298,0.1521,A,Lineup Wait,0.5098039215686274,-196,247,0.6356,0.6365,-0.0008,-0.0008,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.6045375000000001,-0.27120416666666675,-0.03,36.78,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Aligned Edge,Prime,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-06-26,Matt Chapman,SF,ATL,DraftKings,-155,PropLine,-161,-155,6,3,3.83,False,Lineup Wait,,Reynaldo López,4.3,0.5704,0.5969,0.6197,0.5098,0.5973,0.6368,0.5682,0.5278,-0.0374,Pass,Pass,0.6078431372549019,-133,247,0.6356,0.6365,-0.0008,-0.0008,-0.11395270000000002,FF,matched,1.0,25.0,0.56,0.579272,-0.019271999999999956,-0.019271999999999956,15.46,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Rafael Devers,SF,ATL,DraftKings,-158,PropLine,-158,-158,0,3,3.43,False,Lineup Wait,,Reynaldo López,4.34,0.5975,0.6127,0.6279,0.5325,0.5352,0.6468,0.5816,0.5324,-0.0149,Pass,Pass,0.6124031007751938,-148,247,0.6356,0.6365,-0.0008,-0.0008,-0.17335464601769923,FF,matched,1.0,35.0,0.5714285714285714,0.6031761904761904,-0.031747619047619025,-0.031747619047619025,13.67,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-26,Willy Adames,SF,ATL,DraftKings,-162,PropLine,-162,-162,0,3,3.32,False,Lineup Wait,,Reynaldo López,4.35,0.6123,0.621,0.6341,0.5473,0.5477,0.6534,0.5934,0.5383,-0.006,Pass,Pass,0.6183206106870229,-158,247,0.6356,0.6365,-0.0008,-0.0008,-0.21014999999999995,FF,matched,1.0,32.0,0.5625,0.6107930989583333,-0.048293098958333336,-0.048293098958333336,15.29,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Ivan Herrera,STL,MIA,DraftKings,-249,PropLine,-249,-249,0,3,2.0,False,Lineup Wait,,Max Meyer,4.5,0.6588,0.6645,0.6693,0.5963,0.6485,0.7081,0.6492,0.6335,-0.0547,Pass,Pass,0.7134670487106017,-193,305,0.6164,0.6359,-0.0195,-0.0195,0.04545409999999993,SL,matched,1.0,24.0,0.5833333333333334,0.6454779513888889,-0.06214461805555549,-0.06214461805555549,12.4,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,JJ Wetherholt,STL,MIA,DraftKings,-235,PropLine,-227,-235,-8,3,1.0,False,Lineup Wait,,Max Meyer,4.62,0.6527,0.6653,0.668,0.5902,0.6434,0.7057,0.6478,0.6215,-0.0488,Pass,Pass,0.7014925373134329,-188,305,0.6164,0.6359,-0.0195,-0.0195,-0.04570459999999998,SL,matched,1.0,29.0,0.6206896551724138,0.6492705459770115,-0.02858089080459769,-0.02858089080459769,17.81,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jordan Walker,STL,MIA,DraftKings,-209,PropLine,-209,-209,0,3,3.72,False,Lineup Wait,,Max Meyer,4.31,0.669,0.6624,0.6567,0.724,0.6454,0.6782,0.6789,0.5964,-0.0074,Pass,Pass,0.6763754045307443,-202,305,0.6164,0.6359,-0.0195,-0.0195,0.03357754999999998,SL,matched,1.0,32.0,0.65625,0.656721875,-0.0004718750000000105,-0.0004718750000000105,3.49,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Masyn Winn,STL,MIA,DraftKings,-222,PropLine,-222,-222,0,3,1.0,False,Lineup Wait,,Max Meyer,4.62,0.637,0.6567,0.6719,0.572,0.6332,0.707,0.6324,0.6094,-0.0524,Pass,Pass,0.6894409937888198,-175,305,0.6164,0.6359,-0.0195,-0.0195,0.08944309999999998,SL,matched,1.0,26.0,0.6153846153846154,0.6253171474358974,-0.009932532051281973,-0.009932532051281973,16.58,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Nathan Church,STL,MIA,DraftKings,-115,PropLine,-115,-115,0,3,5.0,False,Lineup Wait,,Max Meyer,4.15,0.6064,0.6211,0.6287,0.5414,0.5511,0.6524,0.5932,0.4549,0.0715,B+,Lineup Wait,0.5348837209302325,-154,305,0.6164,0.6359,-0.0195,-0.0195,-0.02565055000000002,SL,matched,1.0,16.0,0.625,0.5994606770833333,0.025539322916666718,0.025539322916666718,30.39,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Cedric Mullins,TB,AZ,DraftKings,-198,PropLine,-198,-198,0,3,3.38,False,Lineup Wait,,Zac Gallen,4.34,0.5484,0.5934,0.6139,0.4878,0.5745,0.6319,0.5593,0.5844,-0.116,Pass,Pass,0.6644295302013423,-121,275,0.6109,0.6178,-0.0068,-0.0068,-0.20921309999999996,FF,matched,1.0,20.0,0.65,0.5316562499999999,0.11834375000000008,0.08,4.7,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Chandler Simpson,TB,AZ,DraftKings,-265,PropLine,-265,-265,0,3,2.89,False,Lineup Wait,,Zac Gallen,4.39,0.6426,0.6423,0.6573,0.5776,0.655,0.6755,0.6288,0.646,-0.0834,Pass,Pass,0.726027397260274,-180,275,0.6109,0.6178,-0.0068,-0.0068,0.06432078163771707,FF,matched,1.0,27.0,0.48148148148148145,0.6205655864197531,-0.13908410493827167,-0.08,-5.82,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Hunter Feduccia,TB,AZ,DraftKings,-119,PropLine,-123,-119,4,3,5.0,False,Lineup Wait,,Zac Gallen,4.15,0.616,0.6132,0.6221,0.551,0.551,0.6444,0.5956,0.4634,0.0726,B+,Lineup Wait,0.54337899543379,-160,275,0.6109,0.6178,-0.0068,-0.0068,-0.18019999999999997,FF,matched,1.0,10.0,0.3,0.561475,-0.26147499999999996,-0.08,26.14,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-26,Jonny DeLuca,TB,AZ,DraftKings,-178,PropLine,-178,-178,0,3,2.5,False,Lineup Wait,,Zac Gallen,4.44,0.6717,0.6607,0.6667,0.6092,0.6278,0.6878,0.65,0.5603,0.0314,Lean,Pass,0.6402877697841727,-205,275,0.6109,0.6178,-0.0068,-0.0068,-0.11703542183622825,FF,matched,1.0,8.0,0.75,0.6274510416666667,0.12254895833333335,0.08,18.71,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Richie Palacios,TB,AZ,DraftKings,-183,PropLine,-176,-183,-7,3,4.56,False,Lineup Wait,,Zac Gallen,4.21,0.6396,0.6327,0.6394,0.5771,0.6232,0.6604,0.6213,0.5666,-0.007,Pass,Pass,0.6466431095406361,-177,275,0.6109,0.6178,-0.0068,-0.0068,0.11231141592920363,FF,matched,1.0,23.0,0.6521739130434783,0.592247463768116,0.05992644927536228,0.05992644927536228,6.19,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Taylor Walls,TB,AZ,DraftKings,-134,PropLine,-134,-134,0,3,5.0,False,Lineup Wait,,Zac Gallen,4.15,0.5672,0.5893,0.6082,0.5022,0.5084,0.6292,0.5599,0.4926,-0.0054,Pass,Pass,0.5726495726495726,-131,275,0.6109,0.6178,-0.0068,-0.0068,-0.21410959999999998,FF,matched,1.0,20.0,0.5,0.538001875,-0.03800187499999996,-0.03800187499999996,19.73,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-26,Alejandro Osuna,TEX,TOR,DraftKings,-170,PropLine,-170,-170,0,3,2.83,False,Lineup Wait,,Patrick Corbin,4.4,0.6478,0.6514,0.6567,0.5853,0.5855,0.6764,0.6313,0.5496,0.0182,Pass,Pass,0.6296296296296297,-184,292,0.5788,0.6049,-0.0262,-0.0262,0.13674615384615393,SI,matched,1.0,21.0,0.6190476190476191,0.5956539682539683,0.023393650793650744,0.023393650793650744,14.38,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Brandon Nimmo,TEX,TOR,DraftKings,-238,PropLine,-238,-238,0,3,3.27,False,Lineup Wait,,Patrick Corbin,4.35,0.7036,0.684,0.6775,0.7586,0.6728,0.6976,0.7152,0.6241,-0.0005,Pass,Pass,0.7041420118343196,-237,292,0.5788,0.6049,-0.0262,-0.0262,0.12913740000000004,SI,matched,1.0,36.0,0.6111111111111112,0.654828125,-0.04371701388888882,-0.04371701388888882,1.06,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Ezequiel Duran,TEX,TOR,DraftKings,-214,PropLine,-214,-214,0,3,4.83,False,Lineup Wait,,Patrick Corbin,4.17,0.6373,0.6379,0.6424,0.5748,0.622,0.6647,0.626,0.6015,-0.0442,Pass,Pass,0.6815286624203821,-176,292,0.5788,0.6049,-0.0262,-0.0262,0.15907374245472833,SI,matched,1.0,32.0,0.5625,0.599965625,-0.03746562499999995,-0.03746562499999995,-1.69,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jake Burger,TEX,TOR,DraftKings,-203,PropLine,-203,-203,0,3,4.45,False,Lineup Wait,,Patrick Corbin,4.22,0.623,0.6319,0.6369,0.558,0.6384,0.6588,0.6183,0.59,-0.047,Pass,Pass,0.66996699669967,-165,292,0.5788,0.6049,-0.0262,-0.0262,0.019515763546798043,SI,matched,1.0,33.0,0.6666666666666666,0.5933212121212121,0.07334545454545449,0.07334545454545449,0.12,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Andres Gimenez,TOR,TEX,DraftKings,-168,PropLine,-168,-168,0,3,5.0,False,Lineup Wait,,Nathan Eovaldi,4.15,0.5756,0.6039,0.6201,0.5106,0.6014,0.6422,0.5744,0.5469,-0.0513,Pass,Pass,0.6268656716417911,-136,317,0.6278,0.644,-0.0163,-0.0163,0.020842075163398654,FS,matched,1.0,21.0,0.6190476190476191,0.5791992063492063,0.03984841269841277,0.03984841269841277,8.76,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Brandon Valenzuela,TOR,TEX,DraftKings,-153,PropLine,-153,-153,0,3,4.5,False,Lineup Wait,,Nathan Eovaldi,4.21,0.6158,0.6264,0.633,0.5508,0.5547,0.6549,0.601,0.5247,0.0111,Pass,Pass,0.6047430830039525,-160,317,0.6278,0.644,-0.0163,-0.0163,-0.07240112179487179,FS,matched,1.0,15.0,0.7333333333333333,0.5979705555555556,0.13536277777777772,0.08,14.93,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Daulton Varsho,TOR,TEX,DraftKings,-220,PropLine,-220,-220,0,3,3.53,False,Lineup Wait,,Nathan Eovaldi,4.33,0.627,0.6376,0.6478,0.562,0.6453,0.666,0.6168,0.6075,-0.0605,Pass,Pass,0.6875,-168,317,0.6278,0.644,-0.0163,-0.0163,0.0935941993464053,FS,matched,1.0,22.0,0.5909090909090909,0.6180534090909091,-0.027144318181818172,-0.027144318181818172,-0.85,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Ernie Clement,TOR,TEX,DraftKings,-195,PropLine,-195,-195,0,3,4.06,False,Lineup Wait,,Nathan Eovaldi,4.27,0.637,0.6408,0.6514,0.572,0.6263,0.6704,0.6209,0.581,-0.024,Pass,Pass,0.6610169491525424,-175,317,0.6278,0.644,-0.0163,-0.0163,0.08179665032679737,FS,matched,1.0,30.0,0.7666666666666667,0.6290972222222222,0.13756944444444452,0.08,5.91,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jesus Sanchez,TOR,TEX,DraftKings,-193,PropLine,-193,-193,0,3,3.92,False,Lineup Wait,,Nathan Eovaldi,4.29,0.6548,0.6509,0.6545,0.5923,0.6438,0.6746,0.6368,0.5787,-0.0039,Pass,Pass,0.658703071672355,-190,317,0.6278,0.644,-0.0163,-0.0163,0.15254076797385616,FS,matched,1.0,17.0,0.6470588235294118,0.6178519607843137,0.029206862745098094,0.029206862745098094,5.22,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Kazuma Okamoto,TOR,TEX,DraftKings,-198,PropLine,-198,-198,0,3,4.17,False,Lineup Wait,,Nathan Eovaldi,4.26,0.6439,0.6441,0.6414,0.5814,0.6305,0.6639,0.6295,0.5844,-0.0205,Pass,Pass,0.6644295302013423,-181,317,0.6278,0.644,-0.0163,-0.0163,-0.31062459150326793,FS,matched,1.0,32.0,0.59375,0.6194802083333333,-0.025730208333333282,-0.025730208333333282,2.87,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Nathan Lukes,TOR,TEX,DraftKings,-224,PropLine,-232,-224,8,3,1.81,False,Lineup Wait,,Nathan Eovaldi,4.52,0.6426,0.6531,0.6643,0.5776,0.6335,0.7034,0.6298,0.6114,-0.0488,Pass,Pass,0.691358024691358,-180,317,0.6278,0.644,-0.0163,-0.0163,-0.07259999999999998,FS,matched,1.0,23.0,0.782608695652174,0.6322402173913043,0.15036847826086963,0.08,11.36,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Andres Chaparro,WSH,BAL,DraftKings,-162,PropLine,-162,-162,0,3,3.0,False,Lineup Wait,,Trevor Rogers,4.38,0.6639,0.6489,0.6637,0.6014,0.6032,0.6836,0.6512,0.5383,0.0456,Lean,Pass,0.6183206106870229,-198,342,0.6199,0.6368,-0.0169,-0.0169,,,missing player/pitcher pitch mix,1.0,9.0,0.3333333333333333,0.6213226851851852,-0.28798935185185187,-0.08,19.05,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; PA opportunity,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-26,CJ Abrams,WSH,BAL,DraftKings,-192,PropLine,-192,-192,0,3,4.0,False,Lineup Wait,,Trevor Rogers,4.28,0.6592,0.6541,0.6527,0.5967,0.5926,0.6737,0.6372,0.5775,0.0017,Pass,Pass,0.6575342465753424,-193,342,0.6199,0.6368,-0.0169,-0.0169,0.05457025000000008,FF,matched,1.0,32.0,0.65625,0.6448391927083333,0.011410807291666658,0.011410807291666658,5.24,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Curtis Mead,WSH,BAL,DraftKings,-241,PropLine,-241,-241,0,3,2.59,False,Lineup Wait,,Trevor Rogers,4.43,0.657,0.6598,0.6625,0.5945,0.6441,0.6841,0.6408,0.6267,-0.0497,Pass,Pass,0.7067448680351907,-192,342,0.6199,0.6368,-0.0169,-0.0169,0.06683186666666668,FF,matched,1.0,31.0,0.6129032258064516,0.6421541666666667,-0.02925094086021507,-0.02925094086021507,-1.34,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Daylen Lile,WSH,BAL,DraftKings,-199,PropLine,-199,-199,0,3,4.87,False,Lineup Wait,,Trevor Rogers,4.17,0.6462,0.6426,0.6442,0.5837,0.6319,0.6675,0.6275,0.5856,-0.0194,Pass,Pass,0.6655518394648829,-183,342,0.6199,0.6368,-0.0169,-0.0169,0.051315449999999985,FF,matched,1.0,32.0,0.625,0.6351388020833333,-0.010138802083333287,-0.010138802083333287,1.62,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jacob Young,WSH,BAL,DraftKings,-192,PropLine,-192,-192,0,3,4.0,False,Lineup Wait,,Trevor Rogers,4.28,0.6159,0.6299,0.6428,0.5509,0.6086,0.6615,0.6043,0.5775,-0.0416,Pass,Pass,0.6575342465753424,-160,342,0.6199,0.6368,-0.0169,-0.0169,0.08372622298065992,FF,matched,1.0,29.0,0.5172413793103449,0.6008492816091954,-0.08360790229885051,-0.08,6.39,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,James Wood,WSH,BAL,DraftKings,-218,PropLine,-218,-218,0,3,1.0,False,Lineup Wait,,Trevor Rogers,4.62,0.7102,0.6981,0.6836,0.7652,0.6617,0.7239,0.7237,0.6055,0.0247,Pass,Pass,0.6855345911949685,-245,342,0.6199,0.6368,-0.0169,-0.0169,0.18789769999999995,FF,matched,1.0,36.0,0.6666666666666666,0.6968153935185186,-0.030148726851851992,-0.030148726851851992,18.56,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-26,Keibert Ruiz,WSH,BAL,DraftKings,-180,PropLine,-186,-180,6,3,5.0,False,Lineup Wait,,Trevor Rogers,4.15,0.5559,0.5874,0.604,0.4953,0.5805,0.6267,0.5574,0.5629,-0.087,Pass,Pass,0.6428571428571429,-125,342,0.6199,0.6368,-0.0169,-0.0169,-0.061652234993614365,FF,matched,1.0,19.0,0.7368421052631579,0.5685677631578947,0.16827434210526315,0.08,5.2,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Nasim Nunez,WSH,BAL,DraftKings,-179,PropLine,-185,-179,6,3,5.0,False,Lineup Wait,,Trevor Rogers,4.15,0.5494,0.5907,0.6129,0.4888,0.5803,0.6331,0.554,0.5616,-0.0922,Pass,Pass,0.6415770609318996,-122,342,0.6199,0.6368,-0.0169,-0.0169,-0.046216837315130765,FF,matched,1.0,26.0,0.6538461538461539,0.5595410256410257,0.09430512820512815,0.08,7.05,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Alika Williams,,,DraftKings,-159,PropLine,-159,-159,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.548,0.6483,0.5933,0.5339,0.0018,Pass,Pass,0.6138996138996139,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,1.0,0.59975,0.40025,0.02,11.93,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Anthony Seigler,,,DraftKings,-124,PropLine,-113,-124,-11,3,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.6004,0.7028,0.6387,0.4736,0.1033,A,Lineup Wait,0.5535714285714286,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.6666666666666666,0.6333916666666667,0.033274999999999944,0.024956249999999958,44.08,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Blaze Jordan,,,DraftKings,-177,PropLine,-177,-177,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6303,0.6483,0.5999,0.559,-0.0233,Pass,Pass,0.6389891696750902,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.6666666666666666,0.603546875,0.06311979166666659,0.06311979166666659,6.41,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
