lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-27,Esmerlyn Valdez,,,DraftKings,-188,PropLine,-188,-188,0,1,3.95,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.6099,0.6573,0.6085,0.5728,-0.0243,Pass,Pass,0.6527777777777778,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,34,0.7647058823529411,0.6082297794117647,0.15647610294117642,0.08,6.88,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Gabriel Rincones Jr.,,,DraftKings,-133,PropLine,-133,-133,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5518,0.6483,0.5945,0.4908,0.0449,Lean,Pass,0.5708154506437768,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,20,0.5,0.588134375,-0.08813437499999999,-0.08,23.06,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-27,Jackson Holliday,,,DraftKings,-142,PropLine,-142,-142,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5503,0.6483,0.5941,0.5068,0.0289,Pass,Pass,0.5867768595041323,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,46,0.4782608695652174,0.5904659420289855,-0.1122050724637681,-0.08,19.54,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Jacob Gonzalez,,,DraftKings,-205,PropLine,-205,-205,0,1,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.6267,0.6522,0.6033,0.5921,-0.0509,Pass,Pass,0.6721311475409836,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22,0.5,0.5961676136363636,-0.09616761363636361,-0.08,1.43,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Jimmy Crooks,,,DraftKings,-124,PropLine,-124,-124,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5531,0.6483,0.595,0.4736,0.0621,B,Lineup Wait,0.5535714285714286,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22,0.5,0.5842153409090909,-0.08421534090909089,-0.08,26.85,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-27,LaMonte Wade Jr.,,,DraftKings,-118,PropLine,-118,-118,0,1,4.8,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.5577,0.6503,0.5978,0.4613,0.0771,B+,Lineup Wait,0.5412844036697247,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,21,0.3333333333333333,0.5827202380952381,-0.24938690476190478,-0.08,29.76,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-27,Lucas Spence,,,DraftKings,-138,PropLine,-138,-138,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5511,0.6483,0.5943,0.4998,0.0359,Lean,Pass,0.5798319327731093,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,9,0.3333333333333333,0.5843888888888888,-0.25105555555555553,-0.08,21.08,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-27,Luis Urias,,,DraftKings,-144,PropLine,-144,-144,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5497,0.6483,0.594,0.5102,0.0255,Pass,Pass,0.5901639344262295,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6,0.3333333333333333,0.5857875,-0.2524541666666667,-0.06,18.79,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Max Kepler,,,DraftKings,-197,PropLine,-197,-197,0,1,4.9,False,Lineup Wait,,,4.16,0.6166,0.6166,0.626,0.5516,0.622,0.6489,0.5992,0.5833,-0.0467,Pass,Pass,0.6632996632996633,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27,0.5185185185185185,0.597975925925926,-0.07945740740740748,-0.07945740740740748,2.61,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Nelson Velazquez,,,DraftKings,-143,PropLine,-143,-143,0,1,4.18,False,Lineup Wait,,,4.26,0.6257,0.6257,0.635,0.5607,0.5621,0.6553,0.6034,0.5085,0.0372,Lean,Pass,0.588477366255144,-167,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27,0.4444444444444444,0.5973356481481481,-0.15289120370370368,-0.08,20.56,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-27,Tommy White,,,DraftKings,-181,PropLine,-181,-181,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5953,0.6483,0.5968,0.5641,-0.0284,Pass,Pass,0.6441281138790036,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,10,0.6,0.60329625,-0.0032962500000000006,-0.0032962500000000006,6.94,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Tyler Callihan,,,DraftKings,-148,PropLine,-148,-148,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5492,0.6483,0.5938,0.5168,0.0189,Pass,Pass,0.5967741935483871,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,21,0.2857142857142857,0.5978214285714285,-0.3121071428571428,-0.08,17.34,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Tyler Locklear,,,DraftKings,-154,PropLine,-154,-154,0,1,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.5958,0.7028,0.6372,0.5263,0.0506,B,Lineup Wait,0.6062992125984252,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7,0.8571428571428571,0.6191803571428572,0.23796249999999985,0.07,32.63,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-27,Wade Meckler,,,DraftKings,-143,PropLine,-143,-143,0,1,3.92,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.5653,0.6573,0.606,0.5085,0.04,Lean,Pass,0.588477366255144,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,55,0.6363636363636364,0.6044434090909091,0.03192022727272725,0.03192022727272725,21.03,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
