lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Konnor Griffin,PIT,TOR,DraftKings,-198,Action Network,-171,-198,-27,8,5.0,,False,Lineup Wait,,,4.15,,0.6488,0.6247,0.6311,0.5838,0.6205,0.6487,0.62,0.5844,-0.0156,Pass,Pass,0.6644295302013423,-185,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,14.48,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Marcell Ozuna,PIT,TOR,DraftKings,-159,Action Network,-160,-159,1,8,5.0,,False,Lineup Wait,,,4.15,,0.634,0.6173,0.6247,0.5936,0.5642,0.6422,0.6117,0.5339,0.0201,Pass,Pass,0.6138996138996139,-173,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,13.06,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nick Gonzales,PIT,TOR,DraftKings,-265,Action Network,-274,-265,9,8,5.0,,False,Lineup Wait,,,4.15,,0.6912,0.6469,0.6536,0.6262,0.6546,0.6696,0.6508,0.646,-0.0348,Pass,Pass,0.726027397260274,-224,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,-2.82,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Oneil Cruz,PIT,TOR,DraftKings,-161,Action Network,-161,-161,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6881,0.6472,0.6424,0.7431,0.6287,0.6621,0.6805,0.5369,0.0712,B+,Lineup Wait,0.6168582375478927,-221,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,17.03,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Spencer Horwitz,PIT,TOR,DraftKings,-175,Action Network,-178,-175,3,8,5.0,,False,Lineup Wait,,,4.15,,0.618,0.6091,0.6229,0.5776,0.5995,0.6384,0.6029,0.5564,-0.0184,Pass,Pass,0.6363636363636364,-162,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,9.39,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Fernando Tatis,SD,ATH,DraftKings,-227,Action Network,-223,-227,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.6139,0.64,0.6457,0.5735,0.6122,0.6621,0.6088,0.6142,-0.0803,Pass,Pass,0.6941896024464832,-159,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,-1.16,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Freddy Fermin,SD,ATH,DraftKings,-160,Action Network,-160,-160,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5447,0.5987,0.6148,0.4797,0.5222,0.6302,0.547,0.5354,-0.0707,Pass,Pass,0.6153846153846154,-120,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,14.06,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Gavin Sheets,SD,ATH,DraftKings,-176,Action Network,-176,-176,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5844,0.6241,0.6299,0.544,0.5614,0.6477,0.5852,0.5577,-0.0533,Pass,Pass,0.6376811594202898,-141,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,6.56,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jackson Merrill,SD,ATH,DraftKings,-175,Action Network,-178,-175,3,8,5.0,,False,Lineup Wait,,,4.15,,0.5837,0.6237,0.6301,0.5433,0.5609,0.6478,0.5833,0.5564,-0.0527,Pass,Pass,0.6363636363636364,-140,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,6.95,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Manny Machado,SD,ATH,DraftKings,-213,Action Network,-213,-213,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5597,0.611,0.6231,0.4947,0.5322,0.6395,0.5574,0.6005,-0.1208,Pass,Pass,0.6805111821086262,-127,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,-0.61,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Miguel Andujar,SD,ATH,DraftKings,-257,Action Network,-257,-257,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5887,0.6266,0.6367,0.5483,0.562,0.6534,0.5855,0.6399,-0.1312,Pass,Pass,0.7198879551820728,-143,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,-5.05,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nick Castellanos,SD,ATH,DraftKings,-162,Action Network,-160,-162,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.5813,0.6223,0.6314,0.5409,0.5879,0.6486,0.5859,0.5383,-0.037,Pass,Pass,0.6183206106870229,-139,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,11.4,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ramon Laureano,SD,ATH,DraftKings,-164,Action Network,-170,-164,6,8,5.0,,False,Lineup Wait,,,4.15,,0.5675,0.6155,0.6227,0.5271,0.5474,0.6404,0.572,0.5412,-0.0537,Pass,Pass,0.6212121212121212,-131,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,10.96,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Xander Bogaerts,SD,ATH,DraftKings,-224,Action Network,-229,-224,5,8,5.0,,False,Lineup Wait,,,4.15,,0.6105,0.6379,0.6425,0.5701,0.6088,0.6597,0.606,0.6114,-0.0809,Pass,Pass,0.691358024691358,-157,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,-0.49,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Cole Young,SEA,KC,DraftKings,-176,Action Network,-176,-176,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6076,0.6311,0.6373,0.5672,0.6052,0.6544,0.599,0.5577,-0.0301,Pass,Pass,0.6376811594202898,-155,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,11.18,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Colt Emerson,SEA,KC,DraftKings,-169,Action Network,-167,-169,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.5937,0.6237,0.6311,0.5533,0.593,0.6483,0.5902,0.5483,-0.0346,Pass,Pass,0.6282527881040892,-146,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,13.93,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Connor Joe,SEA,KC,DraftKings,-123,Action Network,-123,-123,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6091,0.634,0.6426,0.5687,0.5648,0.6599,0.6032,0.4716,0.0575,B,Lineup Wait,0.5515695067264574,-156,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,31.21,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,J.P. Crawford,SEA,KC,DraftKings,-207,Action Network,-207,-207,0,8,5.0,,False,Lineup Wait,,,4.15,,0.62,0.6372,0.6409,0.5796,0.6142,0.6578,0.6082,0.5943,-0.0543,Pass,Pass,0.6742671009771987,-163,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,2.14,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Josh Naylor,SEA,KC,DraftKings,-249,Action Network,-249,-249,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6251,0.6409,0.6452,0.5847,0.6168,0.6625,0.6114,0.6335,-0.0884,Pass,Pass,0.7134670487106017,-167,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,6.23,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Julio Rodriguez,SEA,KC,DraftKings,-306,Action Network,-306,-306,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6185,0.6378,0.6394,0.5781,0.5815,0.6577,0.6031,0.6737,-0.1352,Pass,Pass,0.7536945812807881,-162,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,-15.21,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Mitch Garver,SEA,KC,DraftKings,-148,Action Network,-147,-148,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.5588,0.5991,0.6096,0.4938,0.5299,0.6256,0.5541,0.5168,-0.038,Pass,Pass,0.5967741935483871,-127,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,15.83,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Randy Arozarena,SEA,KC,DraftKings,-241,Action Network,-237,-241,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.5996,0.627,0.6365,0.5592,0.5679,0.6526,0.5879,0.6267,-0.1071,Pass,Pass,0.7067448680351907,-150,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,-3.35,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Rob Refsnyder,SEA,KC,DraftKings,-118,Action Network,-117,-118,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.5588,0.5991,0.6094,0.4938,0.5634,0.6259,0.5587,0.4613,0.0175,Pass,Pass,0.5412844036697247,-127,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,28.16,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Casey Schmitt,SF,CWS,DraftKings,-213,Action Network,-213,-213,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6804,0.6437,0.6426,0.6154,0.648,0.6614,0.6412,0.6005,-0.0001,Pass,Pass,0.6805111821086262,-213,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,6.94,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Daniel Susac,SF,CWS,DraftKings,-150,Action Network,-150,-150,0,8,5.0,,False,Lineup Wait,,,4.15,,0.673,0.6409,0.6561,0.608,0.603,0.6728,0.6361,0.52,0.073,B+,Lineup Wait,0.6,-206,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,28.7,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Strong,Value,Covered (Action Network fallback),market mispricing; late bullpen path helps,True
2026-05-22,Drew Gilbert,SF,CWS,DraftKings,-123,Action Network,-123,-123,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6186,0.6083,0.6221,0.5782,0.5548,0.6382,0.5946,0.4716,0.067,B,Lineup Wait,0.5515695067264574,-162,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,27.98,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Harrison Bader,SF,CWS,DraftKings,-154,Action Network,-155,-154,1,8,5.0,,False,Lineup Wait,,,4.15,,0.6212,0.6091,0.6195,0.5808,0.5514,0.6363,0.5953,0.5263,0.0149,Pass,Pass,0.6062992125984252,-164,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,15.22,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jung Hoo Lee,SF,CWS,DraftKings,-309,Action Network,-305,-309,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.6657,0.6364,0.6462,0.6007,0.6057,0.6621,0.6241,0.6755,-0.0898,Pass,Pass,0.7555012224938875,-199,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,-5.55,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Luis Arraez,SF,CWS,DraftKings,-340,Action Network,-340,-340,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6721,0.64,0.65,0.6071,0.6106,0.6658,0.6285,0.6927,-0.1006,Pass,Pass,0.7727272727272727,-205,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,-9.48,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Matt Chapman,SF,CWS,DraftKings,-132,Action Network,-132,-132,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5737,0.5877,0.6102,0.5087,0.5319,0.6248,0.5551,0.489,0.0047,Pass,Pass,0.5689655172413793,-135,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,21.94,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Rafael Devers,SF,CWS,DraftKings,-179,Action Network,-179,-179,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5975,0.6001,0.6149,0.5571,0.5538,0.6316,0.579,0.5616,-0.0441,Pass,Pass,0.6415770609318996,-148,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,3.61,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Willy Adames,SF,CWS,DraftKings,-149,Action Network,-152,-149,3,8,5.0,,False,Lineup Wait,,,4.15,,0.6115,0.6073,0.6201,0.5711,0.5458,0.6371,0.5889,0.5184,0.0131,Pass,Pass,0.5983935742971888,-157,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,18.33,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Alec Burleson,STL,CIN,DraftKings,-477,Action Network,-485,-477,8,8,5.0,,False,Lineup Wait,,,4.15,,0.656,0.6565,0.6496,0.591,0.6069,0.6694,0.6296,0.7467,-0.1707,Pass,Pass,0.8266897746967071,-191,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-20.67,276,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ivan Herrera,STL,CIN,DraftKings,-331,Action Network,-324,-331,-7,8,5.0,,False,Lineup Wait,,,4.15,,0.6255,0.6394,0.6433,0.5851,0.5879,0.6601,0.6104,0.688,-0.1425,Pass,Pass,0.7679814385150812,-167,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-6.18,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,JJ Wetherholt,STL,CIN,DraftKings,-274,Action Network,-257,-274,-17,8,5.0,,False,Lineup Wait,,,4.15,,0.6089,0.63,0.6323,0.5685,0.5727,0.6502,0.5979,0.6526,-0.1237,Pass,Pass,0.732620320855615,-156,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-10.52,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jordan Walker,STL,CIN,DraftKings,-348,Action Network,-327,-348,-21,8,5.0,,False,Lineup Wait,,,4.15,,0.652,0.6538,0.647,0.587,0.6311,0.6667,0.6291,0.6968,-0.1248,Pass,Pass,0.7767857142857143,-187,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-9.64,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Masyn Winn,STL,CIN,DraftKings,-228,Action Network,-222,-228,-6,8,5.0,,False,Lineup Wait,,,4.15,,0.5935,0.6216,0.6357,0.5531,0.5638,0.651,0.5847,0.6151,-0.1016,Pass,Pass,0.6951219512195121,-146,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-0.12,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nathan Church,STL,CIN,DraftKings,-216,Action Network,-212,-216,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.604,0.627,0.6334,0.5636,0.5733,0.6511,0.5948,0.6035,-0.0795,Pass,Pass,0.6835443037974683,-153,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,1.19,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nolan Gorman,STL,CIN,DraftKings,-192,Action Network,-190,-192,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.5845,0.6169,0.6251,0.5441,0.556,0.6425,0.58,0.5775,-0.073,Pass,Pass,0.6575342465753424,-141,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,1.8,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Pedro Pages,STL,CIN,DraftKings,-200,Action Network,-189,-200,-11,8,5.0,,False,Lineup Wait,,,4.15,,0.563,0.6031,0.6169,0.498,0.5311,0.6334,0.5563,0.5867,-0.1037,Pass,Pass,0.6666666666666666,-129,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,1.58,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Victor Scott,STL,CIN,DraftKings,-142,Action Network,-145,-142,3,8,5.0,,False,Lineup Wait,,,4.15,,0.5977,0.6237,0.6311,0.5573,0.5488,0.6483,0.5919,0.5068,0.0109,Pass,Pass,0.5867768595041323,-149,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,22.72,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Cedric Mullins,TB,NYY,DraftKings,-132,Action Network,-134,-132,2,8,5.0,,False,Lineup Wait,,,4.15,,0.5179,0.5679,0.5934,0.4529,0.4924,0.6083,0.52,0.489,-0.0511,Pass,Pass,0.5689655172413793,-107,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,25.21,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Chandler Simpson,TB,NYY,DraftKings,-247,Action Network,-238,-247,-9,8,5.0,,False,Lineup Wait,,,4.15,,0.6117,0.6132,0.6325,0.5713,0.5678,0.6471,0.5907,0.6318,-0.1001,Pass,Pass,0.7118155619596542,-158,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,-5.35,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Hunter Feduccia,TB,NYY,DraftKings,100,Action Network,102,100,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.6064,0.6055,0.6184,0.566,0.5483,0.6341,0.5875,0.42,0.1064,A,Lineup Wait,0.5,-154,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,39.63,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Jonathan Aranda,TB,NYY,DraftKings,-168,Action Network,-164,-168,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.6579,0.6385,0.6399,0.5929,0.5844,0.6577,0.6244,0.5469,0.031,Lean,Pass,0.6268656716417911,-192,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,22.42,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jonny DeLuca,TB,NYY,DraftKings,-162,Action Network,-159,-162,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.6378,0.6275,0.6377,0.5974,0.5723,0.6543,0.613,0.5383,0.0195,Pass,Pass,0.6183206106870229,-176,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,25.79,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Junior Caminero,TB,NYY,DraftKings,-235,Action Network,-237,-235,2,8,5.0,,False,Lineup Wait,,,4.15,,0.678,0.6498,0.6473,0.613,0.6493,0.666,0.6443,0.6215,-0.0235,Pass,Pass,0.7014925373134329,-211,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,2.8,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Richie Palacios,TB,NYY,DraftKings,-142,Action Network,-142,-142,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6253,0.6198,0.6305,0.5849,0.5623,0.6465,0.6035,0.5068,0.0385,Lean,Pass,0.5867768595041323,-167,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,20.3,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
