lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Alika Williams,,,DraftKings,-159,PropLine,-159,-159,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5484,0.6483,0.5934,0.5339,0.0018,Pass,Pass,0.6138996138996139,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,9.0,0.7777777777777778,0.5903291666666666,0.18744861111111122,0.08,14.72,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Anthony Seigler,,,DraftKings,-136,PropLine,-136,-136,0,2,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.5989,0.7028,0.6381,0.4963,0.0806,B+,Lineup Wait,0.576271186440678,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.75,0.631078125,0.11892187499999995,0.08,43.26,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-03,Blaze Jordan,,,DraftKings,-211,PropLine,-211,-211,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.622,0.6483,0.5983,0.5985,-0.0628,Pass,Pass,0.6784565916398714,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,18.0,0.4444444444444444,0.6025020833333333,-0.1580576388888889,-0.08,0.5,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Braden Montgomery,,,DraftKings,-175,PropLine,-180,-175,5,2,4.89,False,Lineup Wait,,,4.16,0.6166,0.6166,0.626,0.5516,0.6052,0.6489,0.5983,0.5564,-0.0198,Pass,Pass,0.6363636363636364,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.45454545454545453,0.5999448863636364,-0.14539943181818188,-0.08,9.67,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Cole Carrigg,,,DraftKings,-245,PropLine,-245,-245,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6196,0.6483,0.5975,0.6301,-0.0944,Pass,Pass,0.7101449275362319,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,24.0,0.6666666666666666,0.6059395833333333,0.06072708333333332,0.06072708333333332,-6.45,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Cooper Pratt,,,DraftKings,-168,PropLine,-168,-168,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6047,0.6483,0.5979,0.5469,-0.0112,Pass,Pass,0.6268656716417911,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,15.0,0.26666666666666666,0.5927625,-0.3260958333333333,-0.08,11.86,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Denzer Guzman,,,DraftKings,-203,PropLine,-203,-203,0,2,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5714,0.6262,0.6656,0.6177,0.59,-0.0336,Pass,Pass,0.66996699669967,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,26.0,0.7692307692307693,0.6077932692307693,0.1614375,0.08,11.06,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Drew Cavanaugh,,,DraftKings,-216,PropLine,-216,-216,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6216,0.6483,0.5982,0.6035,-0.0678,Pass,Pass,0.6835443037974683,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.5931083333333333,0.07355833333333328,0.02758437499999998,-0.6,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Dylan Crews,,,DraftKings,-233,PropLine,-233,-233,0,2,4.55,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.6271,0.6522,0.6028,0.6197,-0.0785,Pass,Pass,0.6996996996996997,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,61.0,0.6229508196721312,0.6072445355191257,0.015706284153005456,0.015706284153005456,-3.51,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Edwin Arroyo,,,DraftKings,-161,PropLine,-161,-161,0,2,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5714,0.5726,0.6656,0.6142,0.5369,0.0195,Pass,Pass,0.6168582375478927,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.45454545454545453,0.5985653409090909,-0.14401988636363633,-0.08,22.75,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Esmerlyn Valdez,,,DraftKings,-219,PropLine,-219,-219,0,2,3.75,False,Lineup Wait,,,4.3,0.6293,0.6293,0.6386,0.5643,0.6373,0.658,0.6109,0.6065,-0.0572,Pass,Pass,0.6865203761755486,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,13.0,0.8461538461538461,0.6015711538461539,0.24458269230769225,0.08,0.78,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Jackson Holliday,,,DraftKings,-168,PropLine,-168,-168,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6047,0.6483,0.5979,0.5469,-0.0112,Pass,Pass,0.6268656716417911,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,33.0,0.5151515151515151,0.5919896464646465,-0.07683813131313133,-0.07683813131313133,11.86,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jacob Gonzalez,,,DraftKings,-146,PropLine,-146,-146,0,2,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5569,0.6522,0.599,0.5135,0.0277,Pass,Pass,0.5934959349593496,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,20.0,0.5,0.595775625,-0.09577562500000003,-0.08,19.86,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Kahlil Watson,,,DraftKings,-150,PropLine,-150,-150,0,2,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5562,0.6522,0.5988,0.52,0.0212,Pass,Pass,0.6,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,20.0,0.6,0.5839425,0.016057499999999947,0.016057499999999947,18.43,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Kyle Teel,,,DraftKings,-150,PropLine,-150,-150,0,2,3.14,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.5705,0.5724,0.6645,0.6126,0.52,0.0355,Lean,Pass,0.6,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.7142857142857143,0.6085607142857142,0.10572500000000007,0.08,25.23,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-03,Lars Nootbaar,,,DraftKings,-190,PropLine,-190,-190,0,2,4.7,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5544,0.6281,0.6508,0.6022,0.5752,-0.0358,Pass,Pass,0.6551724137931034,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,36.0,0.6388888888888888,0.6062659722222222,0.03262291666666661,0.03262291666666661,5.96,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,LuJames Groover,,,DraftKings,-108,PropLine,-108,-108,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5552,0.6483,0.5959,0.4392,0.0965,B+,Lineup Wait,0.5192307692307693,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.6,0.5940725,0.0059274999999999745,0.003704687499999984,35.55,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-03,Michael Harris,,,DraftKings,-262,PropLine,-262,-262,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6188,0.6483,0.5971,0.6438,-0.1081,Pass,Pass,0.7237569060773481,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-9.46,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Nate Eaton,,,DraftKings,-148,PropLine,-148,-148,0,2,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.5973,0.7028,0.6375,0.5168,0.0601,B,Lineup Wait,0.5967741935483871,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.25,0.637284375,-0.387284375,-0.04,38.75,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-03,Nelson Velazquez,,,DraftKings,-220,PropLine,-220,-220,0,2,4.15,False,Lineup Wait,,,4.26,0.6257,0.6257,0.635,0.5607,0.633,0.6553,0.6074,0.6075,-0.0618,Pass,Pass,0.6875,-167,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16.0,0.6875,0.6003953125,0.0871046875,0.08,-0.08,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Romy Gonzalez,,,DraftKings,-185,PropLine,-185,-185,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6241,0.6483,0.5991,0.5691,-0.0334,Pass,Pass,0.6491228070175439,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,0.0,0.5721375,-0.5721375,-0.01,6.97,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Samad Taylor,,,DraftKings,-116,PropLine,-116,-116,0,2,2.17,False,Lineup Wait,,,4.48,0.6451,0.6451,0.6542,0.5801,0.5879,0.6766,0.6239,0.457,0.1081,A,Lineup Wait,0.5370370370370371,-182,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,31.0,0.7741935483870968,0.6118834677419355,0.16231008064516128,0.08,42.22,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-03,Sean Keys,,,DraftKings,-145,PropLine,-145,-145,0,2,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5648,0.6566,0.606,0.5118,0.0357,Lean,Pass,0.5918367346938775,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,0.0,0.5730875,-0.5730875,-0.01,22.01,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-03,Tommy Edman,,,DraftKings,-159,PropLine,-159,-159,0,2,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5714,0.5729,0.6656,0.6143,0.5339,0.0225,Pass,Pass,0.6138996138996139,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,13.0,0.6923076923076923,0.6225173076923076,0.06979038461538467,0.06979038461538467,23.41,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Tommy Troy,,,DraftKings,-153,PropLine,-153,-153,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5491,0.6483,0.5936,0.5247,0.011,Pass,Pass,0.6047430830039525,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,36.0,0.5,0.5957986111111111,-0.0957986111111111,-0.08,16.74,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Tsung-Che Cheng,,,DraftKings,-132,PropLine,-132,-132,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.552,0.6483,0.5946,0.489,0.0467,Lean,Pass,0.5689655172413793,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.5,0.5959625,-0.09596249999999995,-0.02,24.59,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-03,Tyler Callihan,,,DraftKings,-141,PropLine,-141,-141,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5509,0.6483,0.5942,0.5051,0.0306,Lean,Pass,0.5850622406639004,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,18.0,0.2777777777777778,0.6000625,-0.32228472222222226,-0.08,21.05,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Victor Mesa Jr.,,,DraftKings,-172,PropLine,-172,-172,0,2,3.2,False,Lineup Wait,,,4.36,0.6347,0.6346,0.6439,0.5697,0.5687,0.6634,0.6108,0.5524,0.0023,Pass,Pass,0.6323529411764706,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.42857142857142855,0.6223196428571428,-0.19374821428571426,-0.08,17.8,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
