lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Adolis Garcia,PHI,CWS,DraftKings,-150,Action Network,-150,-150,0,1,5,False,Lineup Wait,,4.15,0.5712,0.6134,0.6246,0.5062,0.5869,0.6474,0.5723,0.52,-0.0288,Pass,Pass,0.6,-133,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,10.0,0.2,0.57555625,-0.37555625,-0.08,22.5,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Alec Bohm,PHI,CWS,DraftKings,-218,Action Network,-218,-218,0,1,5,False,Lineup Wait,,4.15,0.5324,0.5939,0.6143,0.4674,0.5579,0.6355,0.541,0.6055,-0.1531,Pass,Pass,0.6855345911949685,-114,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,18.0,0.7222222222222222,0.5917039351851852,0.13051828703703705,0.08,6.36,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brandon Marsh,PHI,CWS,DraftKings,-177,Action Network,-177,-177,0,1,5,False,Lineup Wait,,4.15,0.6349,0.6463,0.6491,0.5699,0.5912,0.6728,0.6169,0.559,-0.0041,Pass,Pass,0.6389891696750902,-174,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,16.0,0.6875,0.6484377604166667,0.039062239583333325,0.039062239583333325,22.51,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Bryce Harper,PHI,CWS,DraftKings,-209,Action Network,-209,-209,0,1,5,False,Lineup Wait,,4.15,0.6418,0.6526,0.6453,0.5768,0.6124,0.6711,0.6273,0.5964,-0.0346,Pass,Pass,0.6763754045307443,-179,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,18.0,0.5,0.6707662037037037,-0.17076620370370366,-0.08,12.8,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Bryson Stott,PHI,CWS,DraftKings,-194,Action Network,-194,-194,0,1,5,False,Lineup Wait,,4.15,0.5708,0.6132,0.6254,0.5058,0.5954,0.6482,0.5723,0.5799,-0.0891,Pass,Pass,0.6598639455782312,-133,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,11.0,0.45454545454545453,0.5979977272727273,-0.14345227272727273,-0.08,9.54,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Edmundo Sosa,PHI,CWS,DraftKings,-129,Action Network,-129,-129,0,1,5,False,Lineup Wait,,4.15,0.607,0.6376,0.6474,0.542,0.5635,0.6701,0.6009,0.4833,0.0437,Lean,Pass,0.5633187772925764,-154,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,3.0,0.0,0.6580722222222222,-0.6580722222222222,-0.03,37.06,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,J.T. Realmuto,PHI,CWS,DraftKings,-209,Action Network,-209,-209,0,1,5,False,Lineup Wait,,4.15,0.5613,0.6069,0.6214,0.4963,0.5833,0.6437,0.5646,0.5964,-0.1151,Pass,Pass,0.6763754045307443,-128,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,11.0,0.5454545454545454,0.5884409090909091,-0.042986363636363656,-0.042986363636363656,6.36,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kyle Schwarber,PHI,CWS,DraftKings,-216,Action Network,-216,-216,0,1,5,False,Lineup Wait,,4.15,0.6059,0.6329,0.6257,0.5409,0.6208,0.6526,0.602,0.6035,-0.0776,Pass,Pass,0.6835443037974683,-154,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,15.0,0.6666666666666666,0.6423966666666666,0.024270000000000014,0.024270000000000014,7.5,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Trea Turner,PHI,CWS,DraftKings,-321,Action Network,-321,-321,0,1,5,False,Lineup Wait,,4.15,0.5505,0.6019,0.6194,0.4855,0.5684,0.6412,0.5518,0.6825,-0.212,Pass,Pass,0.7624703087885986,-122,130,0.5462,0.6152,-0.069,-0.04,0.8944444444444444,15.0,0.6666666666666666,0.6247791666666667,0.041887499999999966,0.041887499999999966,-11.68,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brandon Lowe,PIT,ATL,DraftKings,-199,Action Network,-199,-199,0,1,5,False,Lineup Wait,,4.15,0.6564,0.6342,0.6345,0.5914,0.6417,0.659,0.6277,0.5856,-0.0092,Pass,Pass,0.6655518394648829,-191,141,0.6383,0.6321,0.0062,0.0062,1.0,17.0,0.7647058823529411,0.6521196078431373,0.11258627450980385,0.08,13.23,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Bryan Reynolds,PIT,ATL,DraftKings,-244,Action Network,-244,-244,0,1,5,False,Lineup Wait,,4.15,0.6148,0.6118,0.6221,0.5498,0.6141,0.6446,0.5935,0.6293,-0.0945,Pass,Pass,0.7093023255813954,-160,141,0.6383,0.6321,0.0062,0.0062,1.0,17.0,0.7058823529411765,0.6203306372549019,0.08555171568627462,0.08,1.25,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Henry Davis,PIT,ATL,DraftKings,-136,Action Network,-136,-136,0,1,5,False,Lineup Wait,,4.15,0.583,0.5927,0.6098,0.518,0.5201,0.6315,0.5646,0.4963,0.0067,Pass,Pass,0.576271186440678,-140,141,0.6383,0.6321,0.0062,0.0062,1.0,7.0,0.5714285714285714,0.5619946428571428,0.009433928571428551,0.008254687499999983,25.32,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jake Mangum,PIT,ATL,DraftKings,-333,Action Network,-333,-333,0,1,5,False,Lineup Wait,,4.15,0.6137,0.6104,0.6269,0.5487,0.6117,0.6484,0.5896,0.6891,-0.1554,Pass,Pass,0.76905311778291,-159,141,0.6383,0.6321,0.0062,0.0062,1.0,6.0,0.5,0.59943125,-0.09943124999999997,-0.06,-10.95,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jared Triolo,PIT,ATL,DraftKings,-155,Action Network,-155,-155,0,1,5,False,Lineup Wait,,4.15,0.606,0.6031,0.6163,0.541,0.5359,0.6387,0.5788,0.5278,-0.0018,Pass,Pass,0.6078431372549019,-154,141,0.6383,0.6321,0.0062,0.0062,1.0,7.0,0.42857142857142855,0.5807125,-0.15214107142857142,-0.07,16.84,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Marcell Ozuna,PIT,ATL,DraftKings,-149,Action Network,-149,-149,0,1,5,False,Lineup Wait,,4.15,0.6089,0.6092,0.6187,0.5439,0.5424,0.6422,0.5853,0.5184,0.0105,Pass,Pass,0.5983935742971888,-156,141,0.6383,0.6321,0.0062,0.0062,1.0,7.0,0.7142857142857143,0.6151857142857143,0.09909999999999997,0.07,25.97,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nick Gonzales,PIT,ATL,DraftKings,-270,Action Network,-270,-270,0,1,5,False,Lineup Wait,,4.15,0.6666,0.6391,0.6478,0.6016,0.6483,0.6696,0.6317,0.6497,-0.0631,Pass,Pass,0.7297297297297297,-200,141,0.6383,0.6321,0.0062,0.0062,1.0,16.0,0.625,0.6506611979166667,-0.025661197916666656,-0.025661197916666656,-0.21,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Oneil Cruz,PIT,ATL,DraftKings,-188,Action Network,-188,-188,0,1,5,False,Lineup Wait,,4.15,0.6635,0.6394,0.6365,0.5985,0.6012,0.6621,0.6302,0.5728,0.0107,Pass,Pass,0.6527777777777778,-197,141,0.6383,0.6321,0.0062,0.0062,1.0,18.0,0.6666666666666666,0.6371981481481481,0.029468518518518505,0.029468518518518505,15.62,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ryan O'Hearn,PIT,ATL,DraftKings,-214,Action Network,-214,-214,0,1,5,False,Lineup Wait,,4.15,0.6602,0.6366,0.6407,0.5952,0.6452,0.664,0.6298,0.6015,-0.0213,Pass,Pass,0.6815286624203821,-194,141,0.6383,0.6321,0.0062,0.0062,1.0,6.0,0.6666666666666666,0.6454833333333333,0.021183333333333332,0.0158875,10.11,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Fernando Tatis,SD,NYM,DraftKings,-249,Action Network,-249,-249,0,1,5,False,Lineup Wait,,4.15,0.6061,0.6321,0.6398,0.5411,0.623,0.6621,0.5987,0.6335,-0.1074,Pass,Pass,0.7134670487106017,-154,147,0.5102,0.6045,-0.0943,-0.04,1.0,10.0,0.9,0.6181316666666666,0.2818683333333334,0.08,2.59,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Freddy Fermin,SD,NYM,DraftKings,-123,Action Network,-123,-123,0,1,5,False,Lineup Wait,,4.15,0.5364,0.5905,0.6087,0.4714,0.4932,0.6302,0.5403,0.4716,-0.0152,Pass,Pass,0.5515695067264574,-116,147,0.5102,0.6045,-0.0943,-0.04,1.0,9.0,0.1111111111111111,0.5695953703703703,-0.45848425925925923,-0.08,34.59,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-05,Gavin Sheets,SD,NYM,DraftKings,-178,Action Network,-178,-178,0,1,5,False,Lineup Wait,,4.15,0.5764,0.6161,0.6239,0.5114,0.5989,0.6477,0.5782,0.5603,-0.0639,Pass,Pass,0.6402877697841727,-136,147,0.5102,0.6045,-0.0943,-0.04,1.0,16.0,0.5625,0.6195744791666666,-0.057074479166666636,-0.057074479166666636,13.05,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jackson Merrill,SD,NYM,DraftKings,-180,Action Network,-180,-180,0,1,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6241,0.5107,0.597,0.6478,0.5758,0.5629,-0.0672,Pass,Pass,0.6428571428571429,-136,147,0.5102,0.6045,-0.0943,-0.04,1.0,14.0,0.5,0.6028619047619047,-0.10286190476190471,-0.08,12.6,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jase Bowen,SD,NYM,DraftKings,-115,Action Network,-115,-115,0,1,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5317,0.6483,0.576,0.4549,0.0408,Lean,Pass,0.5348837209302325,-136,147,0.5102,0.6045,-0.0943,-0.04,1.0,4.0,0.0,0.57491875,-0.57491875,-0.04,36.43,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Manny Machado,SD,NYM,DraftKings,-178,Action Network,-178,-178,0,1,5,False,Lineup Wait,,4.15,0.5515,0.6029,0.6171,0.4865,0.5769,0.6395,0.5567,0.5603,-0.0888,Pass,Pass,0.6402877697841727,-123,147,0.5102,0.6045,-0.0943,-0.04,1.0,18.0,0.5,0.5993145833333333,-0.09931458333333332,-0.08,14.7,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Miguel Andujar,SD,NYM,DraftKings,-208,Action Network,-208,-208,0,1,5,False,Lineup Wait,,4.15,0.5807,0.6186,0.6308,0.5157,0.6024,0.6534,0.5798,0.5953,-0.0946,Pass,Pass,0.6753246753246753,-138,147,0.5102,0.6045,-0.0943,-0.04,1.0,17.0,0.6470588235294118,0.6302602941176471,0.01679852941176474,0.01679852941176474,5.87,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ty France,SD,NYM,DraftKings,-197,Action Network,-197,-197,0,1,5,False,Lineup Wait,,4.15,0.6032,0.6342,0.637,0.5382,0.6116,0.6616,0.6022,0.5833,-0.0601,Pass,Pass,0.6632996632996633,-152,147,0.5102,0.6045,-0.0943,-0.04,1.0,6.0,0.16666666666666666,0.6219034722222222,-0.45523680555555557,-0.06,13.91,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Xander Bogaerts,SD,NYM,DraftKings,-168,Action Network,-168,-168,0,1,5,False,Lineup Wait,,4.15,0.6028,0.6301,0.6366,0.5378,0.6129,0.6597,0.5971,0.5469,-0.0241,Pass,Pass,0.6268656716417911,-152,147,0.5102,0.6045,-0.0943,-0.04,1.0,16.0,0.4375,0.6281940104166667,-0.19069401041666667,-0.08,21.7,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Cole Young,SEA,DET,DraftKings,-171,Action Network,-171,-171,0,1,5,False,Lineup Wait,,4.15,0.5925,0.6232,0.6314,0.5275,0.6023,0.6544,0.5897,0.551,-0.0385,Pass,Pass,0.6309963099630996,-145,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,14.0,0.7857142857142857,0.6088955357142857,0.17681875000000002,0.08,14.34,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Colt Emerson,SEA,DET,DraftKings,-165,Action Network,-165,-165,0,1,5,False,Lineup Wait,,4.15,0.5785,0.6157,0.6251,0.5135,0.59,0.6483,0.5822,0.5426,-0.0441,Pass,Pass,0.6226415094339622,-137,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,14.0,0.5,0.58759375,-0.08759375000000003,-0.08,16.89,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,J.P. Crawford,SEA,DET,DraftKings,-194,Action Network,-194,-194,0,1,5,False,Lineup Wait,,4.15,0.605,0.6293,0.635,0.54,0.6116,0.6578,0.5993,0.5799,-0.0549,Pass,Pass,0.6598639455782312,-153,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,16.0,0.5625,0.65712734375,-0.09462734375000004,-0.08,13.93,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Josh Naylor,SEA,DET,DraftKings,-223,Action Network,-223,-223,0,1,5,False,Lineup Wait,,4.15,0.6102,0.6331,0.6393,0.5452,0.615,0.6625,0.6025,0.6104,-0.0802,Pass,Pass,0.6904024767801857,-157,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,15.0,0.6,0.6456411111111111,-0.04564111111111113,-0.04564111111111113,7.37,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Julio Rodriguez,SEA,DET,DraftKings,-360,Action Network,-360,-360,0,1,5,False,Lineup Wait,,4.15,0.6036,0.6299,0.6335,0.5386,0.6157,0.6577,0.597,0.7026,-0.179,Pass,Pass,0.782608695652174,-152,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,11.0,0.6363636363636364,0.6183863636363637,0.017977272727272675,0.017977272727272675,-12.96,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mitch Garver,SEA,DET,DraftKings,-163,Action Network,-163,-163,0,1,5,False,Lineup Wait,,4.15,0.5433,0.5909,0.6035,0.4783,0.5664,0.6256,0.5511,0.5398,-0.0765,Pass,Pass,0.6197718631178707,-119,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,4.0,0.5,0.548140625,-0.04814062500000005,-0.024070312500000024,17.87,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Randy Arozarena,SEA,DET,DraftKings,-260,Action Network,-260,-260,0,1,5,False,Lineup Wait,,4.15,0.5845,0.619,0.6306,0.5195,0.6024,0.6526,0.5817,0.6422,-0.1377,Pass,Pass,0.7222222222222222,-141,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,17.0,0.5882352941176471,0.6236776960784314,-0.0354424019607843,-0.0354424019607843,-5.07,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Rob Refsnyder,SEA,DET,DraftKings,-144,Action Network,-144,-144,0,1,5,False,Lineup Wait,,4.15,0.5433,0.5909,0.6033,0.4783,0.5683,0.6259,0.5525,0.5102,-0.0469,Pass,Pass,0.5901639344262295,-119,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,7.0,0.2857142857142857,0.5835440476190475,-0.29782976190476185,-0.07,24.52,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Victor Robles,SEA,DET,DraftKings,-157,Action Network,-157,-157,0,1,5,False,Lineup Wait,,4.15,0.5711,0.6134,0.6224,0.5061,0.5847,0.6456,0.5758,0.5309,-0.0398,Pass,Pass,0.6108949416342413,-133,145,0.5862,0.6234,-0.0372,-0.0372,0.4277777777777778,3.0,0.6666666666666666,0.5766499999999999,0.09001666666666674,0.03,19.66,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Bryce Eldridge,SF,CHC,DraftKings,-209,Action Network,-209,-209,0,1,5,False,Lineup Wait,,4.15,0.597,0.6017,0.6102,0.532,0.5983,0.6331,0.5753,0.5964,-0.0794,Pass,Pass,0.6763754045307443,-148,135,0.6519,0.6439,0.0079,0.0079,1.0,9.0,0.7777777777777778,0.5885736111111111,0.18920416666666673,0.08,1.22,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Casey Schmitt,SF,CHC,DraftKings,-304,Action Network,-304,-304,0,1,5,False,Lineup Wait,,4.15,0.6622,0.6359,0.6367,0.5972,0.6412,0.6614,0.6286,0.6725,-0.0903,Pass,Pass,0.7524752475247525,-196,135,0.6519,0.6439,0.0079,0.0079,1.0,18.0,0.7777777777777778,0.6778057870370371,0.0999719907407407,0.08,-6.02,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Daniel Susac,SF,CHC,DraftKings,-193,Action Network,-193,-193,0,1,5,False,Lineup Wait,,4.15,0.6547,0.6331,0.6504,0.5897,0.6175,0.6728,0.6266,0.5787,-0.004,Pass,Pass,0.658703071672355,-190,135,0.6519,0.6439,0.0079,0.0079,1.0,7.0,0.42857142857142855,0.6319178571428571,-0.20334642857142854,-0.07,18.67,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-06-05,Drew Gilbert,SF,CHC,DraftKings,-160,Action Network,-160,-160,0,1,5,False,Lineup Wait,,4.15,0.5998,0.6001,0.6161,0.5348,0.5955,0.6382,0.581,0.5354,-0.0156,Pass,Pass,0.6153846153846154,-150,135,0.6519,0.6439,0.0079,0.0079,1.0,9.0,0.6666666666666666,0.5909703703703704,0.07569629629629626,0.07569629629629626,15.96,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jung Hoo Lee,SF,CHC,DraftKings,-332,Action Network,-332,-332,0,1,5,False,Lineup Wait,,4.15,0.6473,0.6285,0.6404,0.5823,0.6414,0.6621,0.6165,0.6885,-0.1212,Pass,Pass,0.7685185185185185,-184,135,0.6519,0.6439,0.0079,0.0079,1.0,8.0,1.0,0.64089375,0.35910624999999996,0.08,-7.61,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Luis Arraez,SF,CHC,DraftKings,-373,Action Network,-373,-373,0,1,5,False,Lineup Wait,,4.15,0.6538,0.6321,0.6442,0.5888,0.6462,0.6658,0.6208,0.7086,-0.1348,Pass,Pass,0.7885835095137421,-189,135,0.6519,0.6439,0.0079,0.0079,1.0,16.0,0.75,0.6761236979166667,0.07387630208333329,0.07387630208333329,-12.2,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Matt Chapman,SF,CHC,DraftKings,-214,Action Network,-214,-214,0,1,5,False,Lineup Wait,,4.15,0.5547,0.5795,0.6041,0.4897,0.5641,0.6248,0.5448,0.6015,-0.1268,Pass,Pass,0.6815286624203821,-125,135,0.6519,0.6439,0.0079,0.0079,1.0,13.0,0.6153846153846154,0.5800086538461539,0.035375961538461564,0.035375961538461564,4.58,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Rafael Devers,SF,CHC,DraftKings,-283,Action Network,-283,-283,0,1,5,False,Lineup Wait,,4.15,0.5786,0.5919,0.6088,0.5136,0.5804,0.6316,0.5625,0.6589,-0.1603,Pass,Pass,0.7389033942558747,-137,135,0.6519,0.6439,0.0079,0.0079,1.0,18.0,0.6111111111111112,0.6127599537037036,-0.0016488425925924588,-0.0016488425925924588,-9.78,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Willy Adames,SF,CHC,DraftKings,-242,Action Network,-242,-242,0,1,5,False,Lineup Wait,,4.15,0.5926,0.5991,0.6141,0.5276,0.5945,0.6371,0.5742,0.6276,-0.115,Pass,Pass,0.7076023391812866,-145,135,0.6519,0.6439,0.0079,0.0079,1.0,18.0,0.7222222222222222,0.6251099537037037,0.09711226851851851,0.08,-3.66,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Alec Burleson,STL,CIN,DraftKings,-344,Action Network,-344,-344,0,1,5,False,Lineup Wait,,4.15,0.6776,0.6488,0.6437,0.7326,0.675,0.6694,0.6759,0.6948,-0.0972,Pass,Pass,0.7747747747747747,-210,117,0.6154,0.6124,0.003,0.003,1.0,14.0,0.7857142857142857,0.6451946428571428,0.1405196428571429,0.08,-7.36,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
