lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,J.P. Crawford,SEA,NYM,DraftKings,-197,PropLine,-197,-197,0,6,5,False,Lineup Wait,,4.15,0.6022,0.6293,0.635,0.5372,0.5968,0.6578,0.5965,0.5833,-0.0611,Pass,Pass,0.6632996632996633,-151,125,0.584,0.625,-0.041,-0.04,1.0,14.0,0.5714285714285714,0.6604580357142857,-0.08902946428571434,-0.08,10.54,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Julio Rodriguez,SEA,NYM,DraftKings,-235,PropLine,-236,-235,1,6,5,False,Lineup Wait,,4.15,0.6008,0.6299,0.6335,0.5358,0.6201,0.6577,0.5974,0.6215,-0.1007,Pass,Pass,0.7014925373134329,-151,125,0.584,0.625,-0.041,-0.04,1.0,9.0,0.6666666666666666,0.6191666666666666,0.04749999999999999,0.04749999999999999,2.24,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Luke Raley,SEA,NYM,DraftKings,-124,PropLine,-122,-124,-2,6,5,False,Lineup Wait,,4.15,0.6314,0.6475,0.6409,0.5664,0.5804,0.6671,0.6218,0.4736,0.0778,B+,Lineup Wait,0.5535714285714286,-171,125,0.584,0.625,-0.041,-0.04,1.0,11.0,0.6363636363636364,0.6335204545454546,0.0028431818181817725,0.0028431818181817725,37.26,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-02,Mitch Garver,SEA,NYM,DraftKings,-124,PropLine,-123,-124,-1,6,5,False,Lineup Wait,,4.15,0.5405,0.5909,0.6035,0.4755,0.4942,0.6256,0.545,0.4736,-0.0131,Pass,Pass,0.5535714285714286,-118,125,0.584,0.625,-0.041,-0.04,1.0,4.0,0.5,0.548140625,-0.04814062500000005,-0.024070312500000024,30.52,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-02,Patrick Wisdom,SEA,NYM,DraftKings,-115,PropLine,-114,-115,-1,6,5,False,Lineup Wait,,4.15,0.56,0.6153,0.6249,0.495,0.5207,0.6481,0.6,0.4549,0.0251,Pass,Pass,0.5348837209302325,-127,125,0.584,0.625,-0.041,-0.04,1.0,1.0,0.0,0.6019,-0.6019,-0.01,35.6,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Randy Arozarena,SEA,NYM,DraftKings,-189,PropLine,-185,-189,-4,6,5,False,Lineup Wait,,4.15,0.5817,0.619,0.6306,0.5167,0.6068,0.6526,0.5822,0.574,-0.0723,Pass,Pass,0.6539792387543253,-139,125,0.584,0.625,-0.041,-0.04,1.0,15.0,0.6,0.6269680555555556,-0.026968055555555592,-0.026968055555555592,8.02,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Bryce Eldridge,SF,MIL,DraftKings,-130,PropLine,-131,-130,1,6,5,False,Lineup Wait,,4.15,0.5966,0.6017,0.6102,0.5316,0.5304,0.6331,0.5716,0.4852,0.0314,Lean,Pass,0.5652173913043478,-148,113,0.6549,0.6473,0.0075,0.0075,1.0,7.0,0.7142857142857143,0.5941482142857143,0.12013750000000001,0.07,23.56,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Casey Schmitt,SF,MIL,DraftKings,-167,PropLine,-182,-167,15,6,5,False,Lineup Wait,,4.15,0.6618,0.6359,0.6367,0.5968,0.5856,0.6614,0.6258,0.5455,0.0363,Lean,Pass,0.6254681647940075,-196,113,0.6549,0.6473,0.0075,0.0075,1.0,15.0,0.8,0.6793177777777778,0.12068222222222225,0.08,18.7,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Daniel Susac,SF,MIL,DraftKings,-115,PropLine,-122,-115,7,6,5,False,Lineup Wait,,4.15,0.6543,0.6331,0.6504,0.5893,0.5938,0.6728,0.627,0.4549,0.1194,A,Lineup Wait,0.5348837209302325,-189,113,0.6549,0.6473,0.0075,0.0075,1.0,6.0,0.3333333333333333,0.6356625,-0.3023291666666667,-0.06,42.69,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-06-02,Jung Hoo Lee,SF,MIL,DraftKings,-159,PropLine,-170,-159,11,6,5,False,Lineup Wait,,4.15,0.6469,0.6285,0.6404,0.5819,0.5745,0.6621,0.6129,0.5339,0.033,Lean,Pass,0.6138996138996139,-183,113,0.6549,0.6473,0.0075,0.0075,1.0,5.0,1.0,0.6531325000000001,0.3468674999999999,0.05,23.18,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Luis Arraez,SF,MIL,DraftKings,-211,PropLine,-230,-211,19,6,5,False,Lineup Wait,,4.15,0.6534,0.6321,0.6442,0.5884,0.627,0.6658,0.6211,0.5985,-0.0251,Pass,Pass,0.6784565916398714,-189,113,0.6549,0.6473,0.0075,0.0075,1.0,13.0,0.6923076923076923,0.6823349358974359,0.009972756410256411,0.009972756410256411,8.8,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Matt Chapman,SF,MIL,DraftKings,-132,PropLine,-138,-132,6,6,5,False,Lineup Wait,,4.15,0.5543,0.5795,0.6041,0.4893,0.4961,0.6248,0.5403,0.489,-0.0147,Pass,Pass,0.5689655172413793,-124,113,0.6549,0.6473,0.0075,0.0075,1.0,11.0,0.7272727272727273,0.5854363636363636,0.14183636363636365,0.08,27.21,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-02,Rafael Devers,SF,MIL,DraftKings,-122,PropLine,-135,-122,13,6,5,False,Lineup Wait,,4.15,0.5782,0.5919,0.6088,0.5132,0.5181,0.6316,0.5601,0.4695,0.0287,Pass,Pass,0.5495495495495496,-137,113,0.6549,0.6473,0.0075,0.0075,1.0,15.0,0.6666666666666666,0.6149519444444445,0.051714722222222176,0.051714722222222176,29.76,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Willy Adames,SF,MIL,DraftKings,-148,PropLine,-152,-148,4,6,5,False,Lineup Wait,,4.15,0.5922,0.5991,0.6141,0.5272,0.5264,0.6371,0.5697,0.5168,-0.0046,Pass,Pass,0.5967741935483871,-145,113,0.6549,0.6473,0.0075,0.0075,1.0,15.0,0.7333333333333333,0.6318561111111111,0.10147722222222222,0.08,18.6,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-02,Alec Burleson,STL,TEX,DraftKings,-243,PropLine,-236,-243,-7,6,5,False,Lineup Wait,,4.15,0.6346,0.6488,0.6437,0.5696,0.623,0.6694,0.6231,0.6285,-0.0739,Pass,Pass,0.7084548104956269,-174,94,0.5638,0.6144,-0.0506,-0.04,1.0,12.0,0.75,0.6454614583333333,0.10453854166666665,0.08,3.11,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Ivan Herrera,STL,TEX,DraftKings,-223,PropLine,-207,-223,-16,6,5,False,Lineup Wait,,4.15,0.6037,0.6316,0.6374,0.5387,0.5979,0.6601,0.597,0.6104,-0.0867,Pass,Pass,0.6904024767801857,-152,94,0.5638,0.6144,-0.0506,-0.04,1.0,8.0,0.5,0.6191401041666666,-0.11914010416666665,-0.08,4.65,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,JJ Wetherholt,STL,TEX,DraftKings,-233,PropLine,-233,-233,0,6,5,False,Lineup Wait,,4.15,0.587,0.6221,0.6263,0.522,0.6065,0.6502,0.5859,0.6197,-0.1127,Pass,Pass,0.6996996996996997,-142,94,0.5638,0.6144,-0.0506,-0.04,1.0,12.0,0.6666666666666666,0.6367079861111111,0.029958680555555506,0.029958680555555506,-3.15,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jordan Walker,STL,TEX,DraftKings,-221,PropLine,-203,-221,-18,6,5,False,Lineup Wait,,4.15,0.6306,0.6461,0.6412,0.5656,0.6213,0.6667,0.6203,0.6085,-0.0579,Pass,Pass,0.6884735202492211,-171,94,0.5638,0.6144,-0.0506,-0.04,1.0,12.0,0.5,0.6384249999999999,-0.1384249999999999,-0.08,7.57,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Masyn Winn,STL,TEX,DraftKings,-188,PropLine,-187,-188,-1,6,5,False,Lineup Wait,,4.15,0.5714,0.6136,0.6298,0.5064,0.5997,0.651,0.5732,0.5728,-0.0814,Pass,Pass,0.6527777777777778,-133,94,0.5638,0.6144,-0.0506,-0.04,1.0,8.0,0.375,0.5936338541666667,-0.2186338541666667,-0.08,9.32,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Nolan Gorman,STL,TEX,DraftKings,-123,PropLine,-119,-123,-4,6,5,False,Lineup Wait,,4.15,0.5624,0.6089,0.6191,0.4974,0.5185,0.6425,0.5628,0.4716,0.0108,Pass,Pass,0.5515695067264574,-129,94,0.5638,0.6144,-0.0506,-0.04,1.0,9.0,0.4444444444444444,0.5768078703703704,-0.13236342592592598,-0.08,31.23,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Victor Scott II,STL,TEX,DraftKings,-116,PropLine,-116,-116,0,3,5,False,Lineup Wait,,4.15,0.5172,0.5836,0.6061,0.4522,0.4808,0.6272,0.5281,0.457,-0.0198,Pass,Pass,0.5370370370370371,-107,94,0.5638,0.6144,-0.0506,-0.04,1.0,3.0,0.3333333333333333,0.5365125,-0.20317916666666663,-0.03,37.4,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-02,Cedric Mullins,TB,DET,DraftKings,-138,PropLine,-140,-138,2,6,5,False,Lineup Wait,,4.15,0.4665,0.5595,0.5873,0.4015,0.5114,0.6083,0.4968,0.4998,-0.1133,Pass,Pass,0.5798319327731093,114,94,0.6064,0.6417,-0.0353,-0.0353,1.0,7.0,0.5714285714285714,0.5372821428571429,0.03414642857142847,0.029878124999999908,30.85,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Chandler Simpson,TB,DET,DraftKings,-233,PropLine,-233,-233,0,6,5,False,Lineup Wait,,4.15,0.5606,0.6051,0.6266,0.4956,0.5857,0.6471,0.5613,0.6197,-0.1391,Pass,Pass,0.6996996996996997,-128,94,0.6064,0.6417,-0.0353,-0.0353,1.0,11.0,0.5454545454545454,0.6301098484848485,-0.08465530303030311,-0.08,-0.09,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Hunter Feduccia,TB,DET,DraftKings,-121,PropLine,-123,-121,2,6,5,False,Lineup Wait,,4.15,0.5553,0.5973,0.6124,0.4903,0.5094,0.6341,0.5547,0.4675,0.0078,Pass,Pass,0.5475113122171946,-125,94,0.6064,0.6417,-0.0353,-0.0353,1.0,4.0,0.5,0.579746875,-0.079746875,-0.0398734375,31.8,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-02,Jonathan Aranda,TB,DET,DraftKings,-227,PropLine,-227,-227,0,6,5,False,Lineup Wait,,4.15,0.6072,0.6306,0.634,0.5422,0.5992,0.6577,0.5992,0.6142,-0.087,Pass,Pass,0.6941896024464832,-155,94,0.6064,0.6417,-0.0353,-0.0353,1.0,13.0,0.7692307692307693,0.6566493589743589,0.11258141025641033,0.08,3.2,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Junior Caminero,TB,DET,DraftKings,-245,PropLine,-245,-245,0,6,5,False,Lineup Wait,,4.15,0.6275,0.642,0.6414,0.5625,0.6155,0.666,0.6157,0.6301,-0.0826,Pass,Pass,0.7101449275362319,-168,94,0.6064,0.6417,-0.0353,-0.0353,1.0,13.0,0.9230769230769231,0.6740051282051283,0.24907179487179487,0.08,-1.42,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Richie Palacios,TB,DET,DraftKings,-156,PropLine,-157,-156,1,6,5,False,Lineup Wait,,4.15,0.5744,0.6118,0.6245,0.5094,0.5756,0.6465,0.5753,0.5294,-0.035,Pass,Pass,0.609375,-135,94,0.6064,0.6417,-0.0353,-0.0353,1.0,10.0,0.6,0.6055679166666667,-0.005567916666666672,-0.005567916666666672,17.91,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Taylor Walls,TB,DET,DraftKings,-122,PropLine,-122,-122,0,6,5,False,Lineup Wait,,4.15,0.5039,0.5728,0.5983,0.4389,0.5446,0.6186,0.5237,0.4695,-0.0456,Pass,Pass,0.5495495495495496,-102,94,0.6064,0.6417,-0.0353,-0.0353,1.0,5.0,0.0,0.5411275,-0.5411275,-0.05,34.98,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Alejandro Osuna,TEX,STL,DraftKings,-157,PropLine,-157,-157,0,6,5,False,Lineup Wait,,4.15,0.5686,0.6102,0.6236,0.5036,0.5706,0.6453,0.5697,0.5309,-0.0423,Pass,Pass,0.6108949416342413,-132,127,0.5512,0.6097,-0.0585,-0.04,1.0,12.0,0.5833333333333334,0.6027444444444444,-0.019411111111111046,-0.019411111111111046,17.92,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Brandon Nimmo,TEX,STL,DraftKings,-209,PropLine,-210,-209,1,6,5,False,Lineup Wait,,4.15,0.6346,0.6486,0.6491,0.5696,0.6262,0.6728,0.6225,0.5964,-0.0418,Pass,Pass,0.6763754045307443,-174,127,0.5512,0.6097,-0.0585,-0.04,1.0,15.0,0.6,0.6633625,-0.06336249999999999,-0.06336249999999999,10.75,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Danny Jansen,TEX,STL,DraftKings,-127,PropLine,-127,-127,0,6,5,False,Lineup Wait,,4.15,0.5041,0.5736,0.5946,0.4391,0.5433,0.6161,0.5239,0.4795,-0.0554,Pass,Pass,0.5594713656387665,-102,127,0.5512,0.6097,-0.0585,-0.04,1.0,9.0,0.3333333333333333,0.5511064814814816,-0.21777314814814824,-0.08,32.2,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Evan Carter,TEX,STL,DraftKings,-149,PropLine,-154,-149,5,6,5,False,Lineup Wait,,4.15,0.5309,0.5933,0.6092,0.4659,0.5656,0.6313,0.5443,0.5184,-0.0675,Pass,Pass,0.5983935742971888,-113,127,0.5512,0.6097,-0.0585,-0.04,1.0,12.0,0.25,0.5777729166666666,-0.32777291666666664,-0.08,22.77,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Ezequiel Duran,TEX,STL,DraftKings,-214,PropLine,-205,-214,-9,6,5,False,Lineup Wait,,4.15,0.5794,0.6178,0.6294,0.5144,0.6039,0.6517,0.5799,0.6015,-0.1021,Pass,Pass,0.6815286624203821,-138,127,0.5512,0.6097,-0.0585,-0.04,1.0,13.0,0.6923076923076923,0.6080682692307693,0.084239423076923,0.08,2.14,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jake Burger,TEX,STL,DraftKings,-203,PropLine,-202,-203,-1,6,5,False,Lineup Wait,,4.15,0.5589,0.6069,0.6192,0.4939,0.584,0.6425,0.5626,0.59,-0.1111,Pass,Pass,0.66996699669967,-127,127,0.5512,0.6097,-0.0585,-0.04,1.0,13.0,0.6153846153846154,0.5985134615384615,0.016871153846153897,0.016871153846153897,5.66,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Joc Pederson,TEX,STL,DraftKings,-149,PropLine,-149,-149,0,6,5,False,Lineup Wait,,4.15,0.569,0.612,0.6224,0.504,0.5732,0.645,0.5721,0.5184,-0.0294,Pass,Pass,0.5983935742971888,-132,127,0.5512,0.6097,-0.0585,-0.04,1.0,13.0,0.6923076923076923,0.6182416666666667,0.0740660256410256,0.0740660256410256,20.51,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Andres Gimenez,TOR,ATL,DraftKings,-164,PropLine,-162,-164,-2,6,5,False,Lineup Wait,,4.15,0.6026,0.5975,0.6162,0.5376,0.6095,0.638,0.5814,0.5412,-0.0186,Pass,Pass,0.6212121212121212,-152,126,0.6825,0.6586,0.0239,0.0239,1.0,8.0,0.5,0.5906666666666667,-0.09066666666666667,-0.08,12.59,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Brandon Valenzuela,TOR,ATL,DraftKings,-135,PropLine,-137,-135,2,6,5,False,Lineup Wait,,4.15,0.638,0.6147,0.6237,0.573,0.5639,0.647,0.6037,0.4945,0.0635,B,Lineup Wait,0.574468085106383,-176,126,0.6825,0.6586,0.0239,0.0239,1.0,7.0,0.7142857142857143,0.6043226190476191,0.10996309523809522,0.07,26.28,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Daulton Varsho,TOR,ATL,DraftKings,-215,PropLine,-212,-215,-3,6,5,False,Lineup Wait,,4.15,0.6385,0.6151,0.6279,0.5735,0.636,0.6502,0.6073,0.6025,-0.044,Pass,Pass,0.6825396825396826,-177,126,0.6825,0.6586,0.0239,0.0239,1.0,14.0,0.6428571428571429,0.6297017857142857,0.013155357142857205,0.013155357142857205,3.04,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Ernie Clement,TOR,ATL,DraftKings,-230,PropLine,-229,-230,-1,6,5,False,Lineup Wait,,4.15,0.6544,0.6236,0.6367,0.5894,0.6216,0.6588,0.6163,0.617,-0.0426,Pass,Pass,0.696969696969697,-189,126,0.6825,0.6586,0.0239,0.0239,1.0,11.0,0.9090909090909091,0.6324583333333333,0.2766325757575757,0.08,4.07,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,George Springer,TOR,ATL,DraftKings,-242,PropLine,-243,-242,1,6,5,False,Lineup Wait,,4.15,0.6007,0.5933,0.6081,0.5357,0.596,0.6306,0.577,0.6276,-0.1069,Pass,Pass,0.7076023391812866,-150,126,0.6825,0.6586,0.0239,0.0239,1.0,13.0,0.7692307692307693,0.6293727564102565,0.1398580128205128,0.08,-7.4,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jesus Sanchez,TOR,ATL,DraftKings,-174,PropLine,-174,-174,0,6,5,False,Lineup Wait,,4.15,0.6706,0.6319,0.6382,0.6056,0.5899,0.6617,0.6266,0.555,0.0356,Lean,Pass,0.635036496350365,-204,126,0.6825,0.6586,0.0239,0.0239,1.0,8.0,0.875,0.6267151041666666,0.24828489583333335,0.08,16.25,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Kazuma Okamoto,TOR,ATL,DraftKings,-169,PropLine,-169,-169,0,6,5,False,Lineup Wait,,4.15,0.662,0.628,0.6277,0.597,0.5819,0.653,0.6223,0.5483,0.0337,Lean,Pass,0.6282527881040892,-196,126,0.6825,0.6586,0.0239,0.0239,1.0,13.0,0.46153846153846156,0.6341426282051282,-0.17260416666666667,-0.08,17.13,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Nathan Lukes,TOR,ATL,DraftKings,-220,PropLine,-224,-220,4,6,5,False,Lineup Wait,,4.15,0.6374,0.6141,0.628,0.5724,0.6343,0.6504,0.6052,0.6075,-0.0501,Pass,Pass,0.6875,-176,126,0.6825,0.6586,0.0239,0.0239,1.0,5.0,1.0,0.6494875,0.3505125,0.05,2.24,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,CJ Abrams,WSH,MIA,DraftKings,-238,PropLine,-237,-238,-1,6,5,False,Lineup Wait,,4.15,0.6651,0.64,0.6397,0.6001,0.6359,0.664,0.6334,0.6241,-0.039,Pass,Pass,0.7041420118343196,-199,145,0.6414,0.6357,0.0057,0.0057,1.0,13.0,0.6153846153846154,0.6366983974358974,-0.021313782051281982,-0.021313782051281982,1.19,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Curtis Mead,WSH,MIA,DraftKings,-210,PropLine,-209,-210,-1,6,5,False,Lineup Wait,,4.15,0.6496,0.6325,0.6362,0.5846,0.6242,0.6599,0.6212,0.5974,-0.0278,Pass,Pass,0.6774193548387096,-185,145,0.6414,0.6357,0.0057,0.0057,1.0,11.0,0.7272727272727273,0.6396242424242424,0.08764848484848486,0.08,8.34,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Daylen Lile,WSH,MIA,DraftKings,-246,PropLine,-256,-246,10,6,5,False,Lineup Wait,,4.15,0.662,0.6385,0.6411,0.597,0.6322,0.6649,0.6301,0.631,-0.049,Pass,Pass,0.7109826589595376,-196,145,0.6414,0.6357,0.0057,0.0057,1.0,15.0,0.6666666666666666,0.6317752777777778,0.034891388888888875,0.034891388888888875,0.22,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Drew Millas,WSH,MIA,DraftKings,-171,PropLine,-168,-171,-3,6,5,False,Lineup Wait,,4.15,0.5815,0.5891,0.6067,0.5165,0.5902,0.6285,0.5668,0.551,-0.0495,Pass,Pass,0.6309963099630996,-139,145,0.6414,0.6357,0.0057,0.0057,1.0,2.0,0.5,0.55138125,-0.051381250000000045,-0.012845312500000011,10.89,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
