lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Trent Grisham,NYY,ATH,DraftKings,-204,Action Network,-204,-204,0,1,5.0,False,Lineup Wait,,,4.15,0.5785,0.6139,0.6193,0.5205,0.593,0.6434,0.58,0.5911,-0.0926,Pass,Pass,0.6710526315789473,-137,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6302083333333333,0.0697916666666667,0.0697916666666667,5.75,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Adolis Garcia,PHI,LAD,DraftKings,-157,Action Network,-157,-157,0,1,5.0,False,Lineup Wait,,,4.15,0.5712,0.6134,0.6246,0.5132,0.5675,0.6474,0.5709,0.5309,-0.0397,Pass,Pass,0.6108949416342413,-133,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,6.0,0.0,0.5789520833333334,-0.5789520833333334,-0.06,20.39,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Alec Bohm,PHI,LAD,DraftKings,-221,Action Network,-221,-221,0,1,5.0,False,Lineup Wait,,,4.15,0.5324,0.5939,0.6143,0.4674,0.5526,0.6355,0.5403,0.6085,-0.1561,Pass,Pass,0.6884735202492211,-114,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,13.0,0.6923076923076923,0.5988612179487179,0.09344647435897435,0.08,6.17,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brandon Marsh,PHI,LAD,DraftKings,-187,Action Network,-187,-187,0,1,5.0,False,Lineup Wait,,,4.15,0.6349,0.6463,0.6491,0.5769,0.6188,0.6728,0.62,0.5716,-0.0167,Pass,Pass,0.6515679442508711,-174,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,11.0,0.7272727272727273,0.6530844696969696,0.07418825757575764,0.07418825757575764,17.23,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Bryce Harper,PHI,LAD,DraftKings,-222,Action Network,-222,-222,0,1,5.0,False,Lineup Wait,,,4.15,0.6418,0.6526,0.6453,0.5768,0.6215,0.6711,0.6278,0.6094,-0.0476,Pass,Pass,0.6894409937888198,-179,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,13.0,0.46153846153846156,0.6719878205128205,-0.2104493589743589,-0.08,7.61,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Bryson Stott,PHI,LAD,DraftKings,-186,Action Network,-186,-186,0,1,5.0,False,Lineup Wait,,,4.15,0.5708,0.6132,0.6254,0.5128,0.5915,0.6482,0.5729,0.5703,-0.0795,Pass,Pass,0.6503496503496503,-133,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,7.0,0.42857142857142855,0.6033357142857143,-0.17476428571428576,-0.07,11.94,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,J.T. Realmuto,PHI,LAD,DraftKings,-182,Action Network,-182,-182,0,1,5.0,False,Lineup Wait,,,4.15,0.5613,0.6069,0.6214,0.4963,0.5804,0.6437,0.565,0.5654,-0.0841,Pass,Pass,0.6453900709219859,-128,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,8.0,0.625,0.59125,0.03374999999999995,0.03374999999999995,13.64,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Justin Crawford,PHI,LAD,DraftKings,-168,Action Network,-168,-168,0,1,5.0,False,Lineup Wait,,,4.15,0.5517,0.6031,0.6208,0.4867,0.5747,0.6422,0.5574,0.5469,-0.0752,Pass,Pass,0.6268656716417911,-123,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,7.0,0.2857142857142857,0.5977321428571428,-0.3120178571428571,-0.07,18.54,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kyle Schwarber,PHI,LAD,DraftKings,-178,Action Network,-178,-178,0,1,5.0,False,Lineup Wait,,,4.15,0.6059,0.6329,0.6257,0.5409,0.5913,0.6526,0.6,0.5603,-0.0344,Pass,Pass,0.6402877697841727,-154,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,10.0,0.7,0.64173375,0.058266249999999964,0.058266249999999964,14.81,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Trea Turner,PHI,LAD,DraftKings,-304,Action Network,-304,-304,0,1,5.0,False,Lineup Wait,,,4.15,0.5505,0.6019,0.6194,0.4855,0.5634,0.6412,0.5513,0.6725,-0.202,Pass,Pass,0.7524752475247525,-122,90,0.5,0.6219,-0.1219,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,10.0,0.5,0.6277125,-0.1277125,-0.08,-9.02,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brandon Lowe,PIT,MIN,DraftKings,-217,Action Network,-217,-217,0,1,5.0,False,Lineup Wait,,,4.15,0.6102,0.6342,0.6345,0.5452,0.5945,0.659,0.6025,0.6045,-0.0743,Pass,Pass,0.6845425867507886,-157,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6534329861111111,0.09656701388888889,0.08,5.75,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Bryan Reynolds,PIT,MIN,DraftKings,-232,Action Network,-232,-232,0,1,5.0,False,Lineup Wait,,,4.15,0.5686,0.6118,0.6221,0.5106,0.5846,0.6446,0.5721,0.6188,-0.1302,Pass,Pass,0.6987951807228916,-132,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6218621527777778,0.1281378472222222,0.08,0.83,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Henry Davis,PIT,MIN,DraftKings,-140,Action Network,-140,-140,0,1,5.0,False,Lineup Wait,,,4.15,0.5368,0.5927,0.6098,0.4718,0.5644,0.6315,0.5493,0.5033,-0.0465,Pass,Pass,0.5833333333333334,-116,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.5622425,-0.16224249999999996,-0.05,28.17,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jake Mangum,PIT,MIN,DraftKings,-190,Action Network,-190,-190,0,1,5.0,False,Lineup Wait,,,4.15,0.5675,0.6104,0.6269,0.5095,0.5899,0.6484,0.5727,0.5752,-0.0877,Pass,Pass,0.6551724137931034,-131,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,0.0,0.5952,-0.5952,-0.02,11.38,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Konnor Griffin,PIT,MIN,DraftKings,-175,Action Network,-175,-175,0,1,5.0,False,Lineup Wait,,,4.15,0.5776,0.6167,0.6252,0.5196,0.5716,0.6487,0.5792,0.5564,-0.0588,Pass,Pass,0.6363636363636364,-137,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.6337437499999999,-0.008743749999999939,-0.008743749999999939,14.21,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Marcell Ozuna,PIT,MIN,DraftKings,-189,Action Network,-189,-189,0,1,5.0,False,Lineup Wait,,,4.15,0.5627,0.6092,0.6187,0.5047,0.5831,0.6422,0.5697,0.574,-0.0913,Pass,Pass,0.6539792387543253,-129,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.6151857142857143,0.09909999999999997,0.07,11.02,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Gonzales,PIT,MIN,DraftKings,-235,Action Network,-235,-235,0,1,5.0,False,Lineup Wait,,,4.15,0.6204,0.6391,0.6478,0.5624,0.6047,0.6696,0.6097,0.6215,-0.0811,Pass,Pass,0.7014925373134329,-163,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.6576776515151516,-0.20313219696969703,-0.08,2.49,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Oneil Cruz,PIT,MIN,DraftKings,-200,Action Network,-200,-200,0,1,5.0,False,Lineup Wait,,,4.15,0.6173,0.6394,0.6365,0.5523,0.6029,0.6621,0.6096,0.5867,-0.0494,Pass,Pass,0.6666666666666666,-161,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.6428205128205129,-0.02743589743589747,-0.02743589743589747,9.24,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Spencer Horwitz,PIT,MIN,DraftKings,-224,Action Network,-224,-224,0,1,5.0,False,Lineup Wait,,,4.15,0.5466,0.6009,0.6169,0.4816,0.5653,0.6384,0.5542,0.6114,-0.1448,Pass,Pass,0.691358024691358,-121,98,0.5918,0.6331,-0.0412,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.8181818181818182,0.6171268939393939,0.20105492424242433,0.08,4.24,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Fernando Tatis,SD,WSH,DraftKings,-249,Action Network,-249,-249,0,1,5.0,False,Lineup Wait,,,4.15,0.6061,0.6321,0.6398,0.5481,0.6199,0.6621,0.6005,0.6335,-0.1074,Pass,Pass,0.7134670487106017,-154,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.8571428571428571,0.6188827380952381,0.238260119047619,0.07,0.23,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Gavin Sheets,SD,WSH,DraftKings,-192,Action Network,-192,-192,0,1,5.0,False,Lineup Wait,,,4.15,0.5764,0.6161,0.6239,0.5184,0.5947,0.6477,0.5795,0.5775,-0.0811,Pass,Pass,0.6575342465753424,-136,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.6194583333333333,0.10781439393939396,0.08,9.55,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jackson Merrill,SD,WSH,DraftKings,-164,Action Network,-164,-164,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6241,0.5177,0.5683,0.6478,0.5755,0.5412,-0.0455,Pass,Pass,0.6212121212121212,-136,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.4444444444444444,0.6055018518518519,-0.16105740740740748,-0.08,17.64,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Manny Machado,SD,WSH,DraftKings,-231,Action Network,-231,-231,0,1,5.0,False,Lineup Wait,,,4.15,0.5515,0.6029,0.6171,0.4865,0.5678,0.6395,0.555,0.6179,-0.1464,Pass,Pass,0.6978851963746223,-123,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.46153846153846156,0.5994365384615384,-0.13789807692307687,-0.08,2.49,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Miguel Andujar,SD,WSH,DraftKings,-266,Action Network,-266,-266,0,1,5.0,False,Lineup Wait,,,4.15,0.5807,0.6186,0.6308,0.5227,0.5962,0.6534,0.5802,0.6468,-0.1461,Pass,Pass,0.726775956284153,-138,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6923076923076923,0.6348240384615386,0.057483653846153726,0.057483653846153726,-5.19,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Castellanos,SD,WSH,DraftKings,-157,Action Network,-157,-157,0,1,5.0,False,Lineup Wait,,,4.15,0.5733,0.6143,0.6255,0.5153,0.5688,0.6486,0.5763,0.5309,-0.0376,Pass,Pass,0.6108949416342413,-134,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6070898148148147,-0.05153425925925914,-0.05153425925925914,20.4,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ramon Laureano,SD,WSH,DraftKings,-187,Action Network,-187,-187,0,1,5.0,False,Lineup Wait,,,4.15,0.5594,0.6075,0.6167,0.5014,0.5796,0.6404,0.5658,0.5716,-0.0922,Pass,Pass,0.6515679442508711,-127,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.5811192708333334,-0.08111927083333337,-0.08,11.64,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Rodolfo Duran,SD,WSH,DraftKings,-130,Action Network,-130,-130,0,1,5.0,False,Lineup Wait,,,4.15,0.5566,0.6118,0.6109,0.4986,0.5122,0.6348,0.5658,0.4852,-0.0086,Pass,Pass,0.5652173913043478,-126,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.567725,-0.567725,-0.01,28.57,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Xander Bogaerts,SD,WSH,DraftKings,-221,Action Network,-221,-221,0,1,5.0,False,Lineup Wait,,,4.15,0.6028,0.6301,0.6366,0.5448,0.5899,0.6597,0.5957,0.6085,-0.0857,Pass,Pass,0.6884735202492211,-152,105,0.5429,0.6066,-0.0638,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.4166666666666667,0.6301315972222222,-0.21346493055555554,-0.08,5.76,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Cole Young,SEA,AZ,DraftKings,-157,Action Network,-157,-157,0,1,5.0,False,Lineup Wait,,,4.15,0.5897,0.6232,0.6314,0.5317,0.5398,0.6544,0.584,0.5309,-0.0212,Pass,Pass,0.6108949416342413,-144,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.6201652777777777,0.046501388888888884,0.046501388888888884,19.28,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Colt Emerson,SEA,AZ,DraftKings,-152,Action Network,-152,-152,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6251,0.5177,0.5275,0.6483,0.5773,0.5232,-0.0275,Pass,Pass,0.6031746031746031,-136,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.25,0.59059375,-0.34059375000000003,-0.08,21.67,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Dominic Canzone,SEA,AZ,DraftKings,-143,Action Network,-143,-143,0,1,5.0,False,Lineup Wait,,,4.15,0.605,0.6335,0.6363,0.547,0.5569,0.6606,0.6007,0.5085,0.0165,Pass,Pass,0.588477366255144,-153,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.2,0.6303625,-0.43036250000000004,-0.05,27.61,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-30,J.P. Crawford,SEA,AZ,DraftKings,-182,Action Network,-182,-182,0,1,5.0,False,Lineup Wait,,,4.15,0.6022,0.6293,0.635,0.5442,0.5906,0.6578,0.5976,0.5654,-0.0432,Pass,Pass,0.6453900709219859,-151,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.6630295454545454,-0.11757499999999999,-0.08,14.98,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Josh Naylor,SEA,AZ,DraftKings,-218,Action Network,-218,-218,0,1,5.0,False,Lineup Wait,,,4.15,0.6074,0.6331,0.6393,0.5494,0.594,0.6625,0.6006,0.6055,-0.0781,Pass,Pass,0.6855345911949685,-155,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.6482742424242424,-0.01191060606060601,-0.01191060606060601,6.31,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Julio Rodriguez,SEA,AZ,DraftKings,-255,Action Network,-255,-255,0,1,5.0,False,Lineup Wait,,,4.15,0.6008,0.6299,0.6335,0.5428,0.6127,0.6577,0.5977,0.6383,-0.1175,Pass,Pass,0.7183098591549296,-151,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.8333333333333334,0.6193875,0.2139458333333334,0.06,-0.96,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Luke Raley,SEA,AZ,DraftKings,-133,Action Network,-133,-133,0,1,5.0,False,Lineup Wait,,,4.15,0.6314,0.6475,0.6409,0.5664,0.5796,0.6671,0.621,0.4908,0.0606,B,Lineup Wait,0.5708154506437768,-171,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.6398421875,-0.014842187499999993,-0.014842187499999993,34.41,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Mitch Garver,SEA,AZ,DraftKings,-110,Action Network,-110,-110,0,1,5.0,False,Lineup Wait,,,4.15,0.5405,0.5909,0.6035,0.4755,0.4965,0.6256,0.5455,0.4438,0.0167,Pass,Pass,0.5238095238095238,-118,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5515,0.11516666666666664,0.03,39.69,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Randy Arozarena,SEA,AZ,DraftKings,-174,Action Network,-174,-174,0,1,5.0,False,Lineup Wait,,,4.15,0.5817,0.619,0.6306,0.5237,0.6018,0.6526,0.5835,0.555,-0.0533,Pass,Pass,0.635036496350365,-139,95,0.5789,0.6262,-0.0473,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.6666666666666666,0.6322715277777778,0.03439513888888879,0.03439513888888879,14.63,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Bryce Eldridge,SF,COL,DraftKings,-216,Action Network,-216,-216,0,1,5.0,False,Lineup Wait,,,4.15,0.601,0.6017,0.6102,0.543,0.597,0.6331,0.5782,0.6035,-0.0825,Pass,Pass,0.6835443037974683,-151,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.596453125,-0.09645312500000003,-0.04,-0.4,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Casey Schmitt,SF,COL,DraftKings,-375,Action Network,-375,-375,0,1,5.0,False,Lineup Wait,,,4.15,0.6662,0.6359,0.6367,0.6012,0.6499,0.6614,0.6303,0.7095,-0.1233,Pass,Pass,0.7894736842105263,-200,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,12.0,0.8333333333333334,0.6785868055555556,0.15474652777777775,0.08,-16.83,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Daniel Susac,SF,COL,DraftKings,-276,Action Network,-276,-276,0,1,5.0,False,Lineup Wait,,,4.15,0.6587,0.6331,0.6504,0.5937,0.6264,0.6728,0.6274,0.654,-0.0753,Pass,Pass,0.7340425531914894,-193,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,4.0,0.25,0.637059375,-0.387059375,-0.04,-0.56,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-05-30,Harrison Bader,SF,COL,DraftKings,-228,Action Network,-228,-228,0,1,5.0,False,Lineup Wait,,,4.15,0.6065,0.6009,0.6135,0.5485,0.6017,0.6363,0.5854,0.6151,-0.0886,Pass,Pass,0.6951219512195121,-154,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.6181181818181819,-0.16357272727272737,-0.08,-2.35,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jung Hoo Lee,SF,COL,DraftKings,-372,Action Network,-372,-372,0,1,5.0,False,Lineup Wait,,,4.15,0.6513,0.6285,0.6404,0.5933,0.6395,0.6621,0.6194,0.7081,-0.1368,Pass,Pass,0.788135593220339,-187,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,2.0,1.0,0.67215,0.32785,0.02,-14.78,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Luis Arraez,SF,COL,DraftKings,-492,Action Network,-492,-492,0,1,5.0,False,Lineup Wait,,,4.15,0.6578,0.6321,0.6442,0.5998,0.6426,0.6658,0.6239,0.7511,-0.1733,Pass,Pass,0.831081081081081,-192,86,0.6628,0.6509,0.0119,0.0119,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6858779166666666,0.014122083333333313,0.014122083333333313,-24.4,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
