lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Nolan Gorman,STL,COL,DraftKings,-166,PropLine,-166,-166,0,1,5.0,False,Lineup Wait,,Mason Adams,4.15,0.5624,0.6089,0.6191,0.4987,0.5938,0.6425,0.5692,0.5441,-0.0617,Pass,Pass,0.6240601503759399,-129,891,0.578,0.6238,-0.0458,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.4117647058823529,0.5710982843137256,-0.15933357843137264,-0.08,6.93,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Thomas Saggese,STL,COL,DraftKings,-213,PropLine,-213,-213,0,1,5.0,False,Lineup Wait,,Mason Adams,4.15,0.5399,0.5909,0.6047,0.4749,0.5646,0.6275,0.5487,0.6005,-0.1406,Pass,Pass,0.6805111821086262,-117,891,0.578,0.6238,-0.0458,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.8,0.5595725,0.24042750000000002,0.05,-5.14,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Cedric Mullins,TB,TEX,DraftKings,-128,PropLine,-128,-128,0,1,3.86,False,Lineup Wait,,Jacob deGrom,4.29,0.4963,0.5638,0.5948,0.4313,0.5336,0.6121,0.5114,0.4814,-0.0651,Pass,Pass,0.5614035087719298,101,748,0.615,0.6132,0.0018,0.0018,-0.18027902902902904,FF,matched,1.0,60.0,0.6,0.5345345833333333,0.06546541666666672,0.06546541666666672,26.95,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Chandler Simpson,TB,TEX,DraftKings,-210,PropLine,-210,-210,0,1,3.91,False,Lineup Wait,,Jacob deGrom,4.29,0.5937,0.6102,0.6349,0.5287,0.6102,0.6515,0.5783,0.5974,-0.0837,Pass,Pass,0.6774193548387096,-146,748,0.615,0.6132,0.0018,0.0018,0.05456332982086395,FF,matched,1.0,73.0,0.6986301369863014,0.6098985730593607,0.0887315639269407,0.08,-3.38,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Hunter Feduccia,TB,,DraftKings,-119,PropLine,-119,-119,0,1,5.0,False,Lineup Wait,,,4.15,0.5924,0.5973,0.6124,0.5287,0.5297,0.6341,0.5714,0.4634,0.049,Lean,Pass,0.54337899543379,-145,748,0.615,0.6132,0.0018,0.0018,,,missing player/pitcher pitch mix,,41.0,0.4878048780487805,0.5586564024390245,-0.070851524390244,-0.070851524390244,21.21,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Jonathan Aranda,TB,TEX,DraftKings,-202,PropLine,-202,-202,0,1,2.35,False,Lineup Wait,,Jacob deGrom,4.46,0.6567,0.6511,0.6571,0.5917,0.6333,0.6792,0.6331,0.5889,-0.0122,Pass,Pass,0.6688741721854304,-191,748,0.615,0.6132,0.0018,0.0018,-0.010622522522522505,FF,matched,1.0,86.0,0.7209302325581395,0.6473983042635659,0.07353192829457356,0.07353192829457356,7.02,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Junior Caminero,TB,TEX,DraftKings,-245,PropLine,-245,-245,0,1,3.0,False,Lineup Wait,,Jacob deGrom,4.38,0.6706,0.6559,0.6577,0.6056,0.6411,0.6787,0.6425,0.6301,-0.0395,Pass,Pass,0.7101449275362319,-204,748,0.615,0.6132,0.0018,0.0018,0.17799754754754754,FF,matched,1.0,87.0,0.7011494252873564,0.6596920019157088,0.041457423371647595,0.041457423371647595,-4.15,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Richie Palacios,TB,TEX,DraftKings,-117,PropLine,-117,-117,0,1,4.35,False,Lineup Wait,,Jacob deGrom,4.23,0.6026,0.6116,0.6273,0.5389,0.5456,0.6468,0.5824,0.4592,0.0634,B,Lineup Wait,0.5391705069124424,-152,748,0.615,0.6132,0.0018,0.0018,0.13896170731707314,FF,matched,1.0,59.0,0.576271186440678,0.5904593926553673,-0.014188206214689303,-0.014188206214689303,30.81,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-05,Taylor Walls,TB,TEX,DraftKings,-114,PropLine,-114,-114,0,1,5.0,False,Lineup Wait,,Jacob deGrom,4.15,0.5228,0.5648,0.5935,0.4578,0.4752,0.6135,0.5188,0.4527,-0.0099,Pass,Pass,0.5327102803738317,-110,748,0.615,0.6132,0.0018,0.0018,-0.20943318318318316,FF,matched,1.0,62.0,0.5161290322580645,0.5400727822580645,-0.02394375000000004,-0.02394375000000004,28.68,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-05,Yandy Diaz,TB,TEX,DraftKings,-238,PropLine,-238,-238,0,1,1.45,False,Lineup Wait,,Jacob deGrom,4.57,0.6857,0.6708,0.6785,0.6207,0.6592,0.7165,0.6591,0.6241,-0.0184,Pass,Pass,0.7041420118343196,-218,748,0.615,0.6132,0.0018,0.0018,0.2537836670179137,FF,matched,1.0,31.0,0.6129032258064516,0.6639560483870968,-0.05105282258064514,-0.05105282258064514,6.75,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Brandon Nimmo,TEX,TB,DraftKings,-198,PropLine,-198,-198,0,1,3.6,False,Lineup Wait,,Drew Rasmussen,4.32,0.653,0.6607,0.6623,0.588,0.637,0.6817,0.6377,0.5844,-0.0114,Pass,Pass,0.6644295302013423,-188,733,0.5784,0.6082,-0.0298,-0.0298,0.15410375514403277,FC,matched,1.0,93.0,0.5913978494623656,0.6522216397849463,-0.06082379032258067,-0.06082379032258067,4.68,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Corey Seager,TEX,TB,DraftKings,-176,PropLine,-176,-176,0,1,2.36,False,Lineup Wait,,Drew Rasmussen,4.46,0.5953,0.6341,0.642,0.5316,0.6222,0.665,0.5984,0.5577,-0.0424,Pass,Pass,0.6376811594202898,-147,733,0.5784,0.6082,-0.0298,-0.0298,0.10356382536382532,FC,matched,1.0,40.0,0.6,0.6146453125,-0.014645312500000007,-0.014645312500000007,16.16,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Evan Carter,TEX,TB,DraftKings,-114,PropLine,-114,-114,0,1,4.25,False,Lineup Wait,,Drew Rasmussen,4.25,0.5416,0.5986,0.6159,0.4766,0.5022,0.6352,0.5464,0.4527,0.0089,Pass,Pass,0.5327102803738317,-118,733,0.5784,0.6082,-0.0298,-0.0298,0.015554838709677533,FC,matched,1.0,59.0,0.4915254237288136,0.5616629237288135,-0.07013749999999996,-0.07013749999999996,29.98,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Ezequiel Duran,TEX,TB,DraftKings,-147,PropLine,-147,-147,0,1,4.22,False,Lineup Wait,,Drew Rasmussen,4.25,0.5909,0.6233,0.6363,0.5272,0.5406,0.6558,0.583,0.5151,-0.0042,Pass,Pass,0.5951417004048583,-144,733,0.5784,0.6082,-0.0298,-0.0298,0.013302234927234969,FC,matched,1.0,92.0,0.6413043478260869,0.6023229619565218,0.03898138586956512,0.03898138586956512,20.55,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Jake Burger,TEX,TB,DraftKings,-139,PropLine,-139,-139,0,1,4.38,False,Lineup Wait,,Drew Rasmussen,4.23,0.5682,0.6104,0.6242,0.5045,0.5206,0.6452,0.5639,0.5016,-0.0134,Pass,Pass,0.5815899581589958,-132,733,0.5784,0.6082,-0.0298,-0.0298,0.06105092449922957,FC,matched,1.0,90.0,0.6111111111111112,0.5911897222222222,0.019921388888888947,0.019921388888888947,17.51,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Joc Pederson,TEX,TB,DraftKings,-138,PropLine,-138,-138,0,1,1.12,False,Lineup Wait,,Drew Rasmussen,4.61,0.6117,0.6486,0.66,0.548,0.5681,0.6968,0.6103,0.4998,0.0319,Lean,Pass,0.5798319327731093,-158,733,0.5784,0.6082,-0.0298,-0.0298,-0.00028120967741931957,FC,matched,1.0,67.0,0.6268656716417911,0.6181183457711443,0.00874732587064675,0.00874732587064675,37.06,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-05,Wyatt Langford,TEX,TB,DraftKings,-161,PropLine,-161,-161,0,1,2.25,False,Lineup Wait,,Drew Rasmussen,4.47,0.5992,0.636,0.6511,0.5355,0.551,0.6724,0.594,0.5369,-0.0177,Pass,Pass,0.6168582375478927,-150,733,0.5784,0.6082,-0.0298,-0.0298,-0.03618360995850625,FC,matched,1.0,69.0,0.5942028985507246,0.6182157608695652,-0.02401286231884059,-0.02401286231884059,21.78,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Andres Gimenez,TOR,KC,DraftKings,-209,PropLine,-209,-209,0,1,5.0,False,Lineup Wait,,Seth Lugo,4.15,0.5917,0.6102,0.624,0.528,0.6055,0.6463,0.5862,0.5964,-0.0847,Pass,Pass,0.6763754045307443,-145,868,0.6118,0.6236,-0.0118,-0.0118,-0.009507660455486414,SI,matched,1.0,58.0,0.5689655172413793,0.5689527298850574,1.278735632193051e-05,1.278735632193051e-05,-6.86,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Daulton Varsho,TOR,,DraftKings,-196,PropLine,-196,-196,0,1,4.09,False,Lineup Wait,,,4.27,0.6136,0.626,0.6387,0.5499,0.5954,0.6579,0.5987,0.5822,-0.0486,Pass,Pass,0.6621621621621622,-159,868,0.6118,0.6236,-0.0118,-0.0118,,,missing player/pitcher pitch mix,,98.0,0.5612244897959183,0.6037635204081633,-0.042539030612244955,-0.042539030612244955,4.28,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Kazuma Okamoto,TOR,KC,DraftKings,-219,PropLine,-219,-219,0,1,3.98,False,Lineup Wait,,Seth Lugo,4.28,0.6606,0.6518,0.6469,0.5956,0.631,0.6691,0.6419,0.6065,-0.0259,Pass,Pass,0.6865203761755486,-195,868,0.6118,0.6236,-0.0118,-0.0118,-0.16767468944099373,SI,matched,1.0,85.0,0.6,0.6159597549019609,-0.015959754901960888,-0.015959754901960888,-3.55,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Myles Straw,TOR,KC,DraftKings,-173,PropLine,-173,-173,0,1,3.0,False,Lineup Wait,,Seth Lugo,4.38,0.6721,0.6651,0.6692,0.6071,0.6219,0.6889,0.6511,0.5537,0.0384,Lean,Pass,0.6336996336996337,-205,868,0.6118,0.6236,-0.0118,-0.0118,0.20308128964059208,SI,matched,1.0,34.0,0.5,0.6123356617647059,-0.11233566176470589,-0.08,13.32,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Nathan Lukes,TOR,KC,DraftKings,-229,PropLine,-229,-229,0,1,1.84,False,Lineup Wait,,Seth Lugo,4.52,0.658,0.6592,0.6679,0.593,0.6343,0.7071,0.6408,0.616,-0.038,Pass,Pass,0.6960486322188449,-192,868,0.6118,0.6236,-0.0118,-0.0118,-0.07259999999999991,SI,matched,1.0,72.0,0.6388888888888888,0.6271303819444445,0.011758506944444358,0.011758506944444358,8.75,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Tyler Heineman,TOR,,DraftKings,-125,PropLine,-125,-125,0,1,5.0,False,Lineup Wait,,,4.15,0.5606,0.5858,0.6053,0.4956,0.5047,0.6268,0.55,0.4756,0.005,Pass,Pass,0.5555555555555556,-128,868,0.6118,0.6236,-0.0118,-0.0118,,,missing player/pitcher pitch mix,,21.0,0.42857142857142855,0.5462446428571428,-0.11767321428571426,-0.08,20.85,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-05,Brady House,WSH,LAD,DraftKings,103,PropLine,103,103,0,1,3.85,False,Lineup Wait,,Tyler Glasnow,4.29,0.5488,0.6122,0.6278,0.4838,0.5176,0.6472,0.5513,0.4126,0.0562,B,Lineup Wait,0.49261083743842365,-122,887,0.5772,0.6258,-0.0486,-0.04,-0.14659594594594597,CU,matched,1.0,30.0,0.7,0.6014504166666667,0.0985495833333333,0.08,40.48,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-05,CJ Abrams,WSH,LAD,DraftKings,-128,PropLine,-128,-128,0,1,3.49,False,Lineup Wait,,Tyler Glasnow,4.33,0.5947,0.6386,0.6451,0.531,0.5548,0.6646,0.5878,0.4814,0.0333,Lean,Pass,0.5614035087719298,-147,887,0.5772,0.6258,-0.0486,-0.04,0.10338508508508513,CU,matched,1.0,84.0,0.6071428571428571,0.6423565972222223,-0.035213740079365174,-0.035213740079365174,29.89,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-05,Daylen Lile,WSH,LAD,DraftKings,-143,PropLine,-143,-143,0,1,4.07,False,Lineup Wait,,Tyler Glasnow,4.27,0.5859,0.6317,0.6412,0.5222,0.5434,0.6613,0.5779,0.5085,-0.0026,Pass,Pass,0.588477366255144,-141,887,0.5772,0.6258,-0.0486,-0.04,0.1674243243243243,CU,matched,1.0,83.0,0.6144578313253012,0.632679718875502,-0.01822188755020082,-0.01822188755020082,23.49,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-05,Jacob Young,WSH,LAD,DraftKings,108,PropLine,108,108,0,1,3.0,False,Lineup Wait,,Tyler Glasnow,4.38,0.5516,0.6178,0.6395,0.4866,0.5252,0.6576,0.557,0.4008,0.0708,B+,Lineup Wait,0.4807692307692308,-123,887,0.5772,0.6258,-0.0486,-0.04,0.09898238238238245,CU,matched,1.0,63.0,0.5079365079365079,0.6004405423280423,-0.09250403439153443,-0.08,47.12,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Cold/Weak,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,James Wood,WSH,LAD,DraftKings,-129,PropLine,-129,-129,0,1,1.0,False,Lineup Wait,,Tyler Glasnow,4.62,0.6439,0.6789,0.6721,0.5789,0.603,0.7124,0.6415,0.4833,0.0806,B+,Lineup Wait,0.5633187772925764,-181,887,0.5772,0.6258,-0.0486,-0.04,-0.04454804804804817,CU,matched,1.0,67.0,0.6716417910447762,0.6938588308457712,-0.022217039800994987,-0.022217039800994987,43.17,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-05,Keibert Ruiz,WSH,LAD,DraftKings,-114,PropLine,-114,-114,0,1,4.85,False,Lineup Wait,,Tyler Glasnow,4.17,0.4807,0.5675,0.5927,0.4157,0.4511,0.6139,0.4973,0.4527,-0.052,Pass,Pass,0.5327102803738317,108,887,0.5772,0.6258,-0.0486,-0.04,0.002043181818181812,CU,matched,1.0,44.0,0.6818181818181818,0.5690752840909091,0.11274289772727264,0.08,32.56,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-05,Nasim Nunez,WSH,LAD,DraftKings,115,PropLine,115,115,0,1,5.0,False,Lineup Wait,,Tyler Glasnow,4.15,0.4719,0.5688,0.6,0.4069,0.4539,0.6193,0.4911,0.3851,0.0068,Pass,Pass,0.46511627906976744,112,887,0.5772,0.6258,-0.0486,-0.04,-0.08320820820820823,CU,matched,1.0,70.0,0.4857142857142857,0.5573816666666667,-0.07166738095238095,-0.07166738095238095,49.03,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Abimelec Ortiz,,,DraftKings,-111,PropLine,-111,-111,0,1,2.23,False,Lineup Wait,,,4.47,0.6442,0.6442,0.6533,0.5805,0.5873,0.6755,0.6236,0.4461,0.1181,A,Lineup Wait,0.5260663507109005,-181,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,38.0,0.47368421052631576,0.6169463815789474,-0.14326217105263167,-0.08,39.4,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Adael Amador,,,DraftKings,-199,PropLine,-199,-199,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.6239,0.6483,0.5991,0.5856,-0.0499,Pass,Pass,0.6655518394648829,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,0.0,0.6090875,-0.6090875,-0.01,0.49,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Ali Sanchez,,,DraftKings,112,PropLine,112,112,0,1,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5831,0.5938,0.6954,0.6305,0.3917,0.1751,A,Lineup Wait,0.4716981132075472,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16.0,0.5625,0.60024609375,-0.03774609375000004,-0.03774609375000004,58.96,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-05,Alika Williams,,,DraftKings,-109,PropLine,-109,-109,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5548,0.6483,0.5961,0.4415,0.0942,B+,Lineup Wait,0.5215311004784688,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,36.0,0.6666666666666666,0.5860725694444445,0.0805940972222221,0.08,32.19,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Andrew Knizner,,,DraftKings,-143,PropLine,-143,-143,0,1,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5638,0.5638,0.6566,0.6063,0.5085,0.039,Lean,Pass,0.588477366255144,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,9.0,0.2222222222222222,0.5810125,-0.35879027777777783,-0.08,19.88,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-05,Angel Genao,,,DraftKings,-173,PropLine,-173,-173,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5911,0.6483,0.5969,0.5537,-0.018,Pass,Pass,0.6336996336996337,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,17.0,0.5882352941176471,0.5982786764705882,-0.01004338235294111,-0.01004338235294111,7.51,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Ben Malgeri,,,DraftKings,100,PropLine,100,100,0,1,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5727,0.5807,0.6656,0.6176,0.42,0.1364,A,Lineup Wait,0.5,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,18.0,0.3333333333333333,0.5918215277777779,-0.25848819444444454,-0.08,43.53,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-05,Braden Montgomery,,,DraftKings,-153,PropLine,-153,-153,0,1,4.82,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.5538,0.5509,0.6496,0.5954,0.5247,0.0128,Pass,Pass,0.6047430830039525,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,85.0,0.5764705882352941,0.5984764705882353,-0.02200588235294121,-0.02200588235294121,13.95,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Brett Bateman,,,DraftKings,-266,PropLine,-266,-266,0,1,1.19,False,Lineup Wait,,,4.6,0.6552,0.6552,0.6642,0.5915,0.6649,0.7019,0.6372,0.6468,-0.0716,Pass,Pass,0.726775956284153,-190,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,35.0,0.8,0.6267039285714286,0.1732960714285714,0.08,2.88,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Christian Moore,,,DraftKings,-140,PropLine,-140,-140,0,1,4.75,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5547,0.5536,0.6503,0.5968,0.5033,0.0351,Lean,Pass,0.5833333333333334,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,17.0,0.5294117647058824,0.5854720588235294,-0.056060294117647014,-0.056060294117647014,18.8,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-05,Cody Freeman,,,DraftKings,-116,PropLine,-116,-116,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5537,0.6483,0.5957,0.457,0.0787,B+,Lineup Wait,0.5370370370370371,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,15.0,0.5333333333333333,0.5858183333333334,-0.052485000000000115,-0.052485000000000115,28.78,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Cole Carrigg,,,DraftKings,-256,PropLine,-256,-256,0,1,3.31,False,Lineup Wait,,,4.35,0.6337,0.6338,0.643,0.57,0.641,0.6623,0.6147,0.6391,-0.0854,Pass,Pass,0.7191011235955056,-173,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,99.0,0.5757575757575758,0.6163300505050505,-0.04057247474747472,-0.04057247474747472,-6.48,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Cooper Pratt,,,DraftKings,-176,PropLine,-176,-176,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.552,0.5908,0.6483,0.5968,0.5577,-0.022,Pass,Pass,0.6376811594202898,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,55.0,0.6,0.5951506818181819,0.0048493181818181075,0.0048493181818181075,6.63,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Donovan Walton,,,DraftKings,-111,PropLine,-111,-111,0,1,3.4,False,Lineup Wait,,,4.34,0.6329,0.6329,0.6421,0.5692,0.5742,0.6612,0.6122,0.4461,0.1068,A,Lineup Wait,0.5260663507109005,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,66.0,0.5,0.5959757575757576,-0.0959757575757576,-0.08,35.69,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
