lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Christian Koss,SF,CIN,DraftKings,-144,PropLine,-144,-144,0,2,5.0,False,Lineup Wait,,Brady Singer,4.15,0.5821,0.6174,0.6135,0.5171,0.5237,0.6372,0.5734,0.5102,-0.0081,Pass,Pass,0.5901639344262295,-139,672,0.5967,0.6226,-0.0258,-0.0258,,,missing player/pitcher pitch mix,1.0,23.0,0.6521739130434783,0.5557054347826087,0.09646847826086957,0.08,11.1,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-25,Drew Gilbert,SF,CIN,DraftKings,-188,PropLine,-188,-188,0,2,3.0,False,Lineup Wait,,Brady Singer,4.38,0.6223,0.6383,0.647,0.5573,0.6051,0.6665,0.6159,0.5728,-0.0305,Pass,Pass,0.6527777777777778,-165,672,0.5967,0.6226,-0.0258,-0.0258,-0.1330950900163666,SI,matched,1.0,16.0,0.6875,0.5925122395833333,0.09498776041666668,0.08,8.8,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Rafael Devers,SF,CIN,DraftKings,-240,PropLine,-209,-240,-31,2,3.54,False,Lineup Wait,,Brady Singer,4.33,0.5977,0.6259,0.6355,0.5327,0.6092,0.6547,0.5981,0.6259,-0.1082,Pass,Pass,0.7058823529411765,-149,672,0.5967,0.6226,-0.0258,-0.0258,-0.00042669999999990667,SI,matched,1.0,85.0,0.5882352941176471,0.5931246078431373,-0.004889313725490174,-0.004889313725490174,-3.89,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Ivan Herrera,STL,BAL,DraftKings,-236,PropLine,-236,-236,0,2,2.26,False,Lineup Wait,,Chris Bassitt,4.47,0.6618,0.6747,0.6744,0.5968,0.644,0.6962,0.6558,0.6224,-0.0406,Pass,Pass,0.7023809523809523,-196,807,0.5675,0.625,-0.0575,-0.04,0.07984250749250742,SI,matched,1.0,64.0,0.53125,0.6413177083333333,-0.11006770833333335,-0.08,3.07,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,JJ Wetherholt,STL,BAL,DraftKings,-235,PropLine,-235,-235,0,2,1.0,False,Lineup Wait,,Chris Bassitt,4.62,0.6587,0.6781,0.6756,0.5937,0.6419,0.7133,0.6606,0.6215,-0.0428,Pass,Pass,0.7014925373134329,-193,807,0.5675,0.625,-0.0575,-0.04,0.10774205794205777,SI,matched,1.0,80.0,0.55,0.6417751041666666,-0.09177510416666657,-0.08,13.54,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jordan Walker,STL,BAL,DraftKings,-226,PropLine,-226,-226,0,2,3.4,False,Lineup Wait,,Chris Bassitt,4.34,0.6757,0.6775,0.667,0.7307,0.6456,0.6887,0.694,0.6133,-0.0176,Pass,Pass,0.6932515337423313,-208,807,0.5675,0.625,-0.0575,-0.04,0.08308337801608567,SI,matched,1.0,82.0,0.7195121951219512,0.654674237804878,0.0648379573170732,0.0648379573170732,-3.0,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Nathan Church,STL,BAL,DraftKings,-197,PropLine,-197,-197,0,2,4.29,False,Lineup Wait,,Chris Bassitt,4.24,0.6212,0.6423,0.6448,0.5562,0.6062,0.6665,0.6167,0.5833,-0.0421,Pass,Pass,0.6632996632996633,-164,807,0.5675,0.625,-0.0575,-0.04,0.24562997002996992,SI,matched,1.0,53.0,0.5094339622641509,0.5908749213836478,-0.08144095911949689,-0.08,2.66,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Cedric Mullins,TB,DET,DraftKings,-144,PropLine,-144,-144,0,2,3.86,False,Lineup Wait,,Jackson Jobe,4.29,0.5121,0.572,0.5996,0.4471,0.5403,0.6173,0.5249,0.5102,-0.0781,Pass,Pass,0.5901639344262295,-105,677,0.61,0.6118,-0.0017,-0.0017,,,missing player/pitcher pitch mix,1.0,54.0,0.6111111111111112,0.5337923611111111,0.0773187500000001,0.0773187500000001,21.07,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Hunter Feduccia,TB,,DraftKings,-125,PropLine,-125,-125,0,2,5.0,False,Lineup Wait,,,4.15,0.5889,0.5973,0.6124,0.5239,0.5269,0.6341,0.5693,0.4756,0.0333,Lean,Pass,0.5555555555555556,-143,677,0.61,0.6118,-0.0017,-0.0017,,,missing player/pitcher pitch mix,,36.0,0.4444444444444444,0.5584444444444444,-0.11399999999999999,-0.08,20.56,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Jonathan Aranda,TB,DET,DraftKings,-248,PropLine,-248,-248,0,2,2.36,False,Lineup Wait,,Jackson Jobe,4.46,0.6685,0.6583,0.6614,0.6035,0.6396,0.6837,0.6448,0.6326,-0.0441,Pass,Pass,0.7126436781609196,-202,677,0.61,0.6118,-0.0017,-0.0017,,,missing player/pitcher pitch mix,1.0,78.0,0.7307692307692307,0.6476213675213675,0.08314786324786327,0.08,-0.48,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jonny DeLuca,TB,DET,DraftKings,-192,PropLine,-192,-192,0,2,4.08,False,Lineup Wait,,Jackson Jobe,4.27,0.6315,0.6305,0.6427,0.5665,0.6085,0.662,0.6095,0.5775,-0.026,Pass,Pass,0.6575342465753424,-171,677,0.61,0.6118,-0.0017,-0.0017,,,missing player/pitcher pitch mix,1.0,29.0,0.6551724137931034,0.6099912356321839,0.04518117816091949,0.04518117816091949,4.2,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Junior Caminero,TB,DET,DraftKings,-238,PropLine,-238,-238,0,2,3.0,False,Lineup Wait,,Jackson Jobe,4.38,0.6817,0.6627,0.662,0.6167,0.6519,0.6831,0.6553,0.6241,-0.0224,Pass,Pass,0.7041420118343196,-214,677,0.61,0.6118,-0.0017,-0.0017,,,missing player/pitcher pitch mix,1.0,78.0,0.6923076923076923,0.6587098290598291,0.03359786324786318,0.03359786324786318,-1.05,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Richie Palacios,TB,DET,DraftKings,-133,PropLine,-133,-133,0,2,4.35,False,Lineup Wait,,Jackson Jobe,4.23,0.6153,0.6191,0.6318,0.5503,0.5543,0.6516,0.5939,0.4908,0.0445,Lean,Pass,0.5708154506437768,-160,677,0.61,0.6118,-0.0017,-0.0017,,,missing player/pitcher pitch mix,1.0,54.0,0.5740740740740741,0.5903273919753086,-0.01625331790123452,-0.01625331790123452,22.79,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Taylor Walls,TB,DET,DraftKings,-136,PropLine,-136,-136,0,2,5.0,False,Lineup Wait,,Jackson Jobe,4.15,0.5375,0.5728,0.5983,0.4725,0.5597,0.6186,0.5385,0.4963,-0.0388,Pass,Pass,0.576271186440678,-116,677,0.61,0.6118,-0.0017,-0.0017,,,missing player/pitcher pitch mix,1.0,56.0,0.5,0.5399022321428572,-0.03990223214285715,-0.03990223214285715,19.63,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Brandon Nimmo,TEX,CWS,DraftKings,-186,PropLine,-186,-186,0,2,3.55,False,Lineup Wait,,Anthony Kay,4.33,0.6904,0.6789,0.6738,0.7454,0.6438,0.6935,0.7026,0.5703,0.0401,Lean,Pass,0.6503496503496503,-223,667,0.5787,0.6078,-0.0291,-0.0291,0.1495941028858219,FF,matched,1.0,84.0,0.5833333333333334,0.6526090773809524,-0.06927574404761905,-0.06927574404761905,5.69,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-25,Corey Seager,TEX,CWS,DraftKings,-186,PropLine,-186,-186,0,2,2.48,False,Lineup Wait,,Anthony Kay,4.44,0.6357,0.6513,0.6515,0.5707,0.6186,0.6744,0.632,0.5703,-0.0146,Pass,Pass,0.6503496503496503,-174,667,0.5787,0.6078,-0.0291,-0.0291,-0.06797072072072066,FF,matched,1.0,31.0,0.6451612903225806,0.6140709677419355,0.031090322580645147,0.031090322580645147,12.89,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Evan Carter,TEX,CWS,DraftKings,-101,PropLine,-101,-101,0,2,4.25,False,Lineup Wait,,Anthony Kay,4.25,0.5863,0.618,0.6275,0.5213,0.5377,0.6476,0.5873,0.4225,0.0838,B+,Lineup Wait,0.5024875621890548,-142,667,0.5787,0.6078,-0.0291,-0.0291,-0.015758524590163907,FF,matched,1.0,56.0,0.48214285714285715,0.5622484375,-0.08010558035714282,-0.08,34.71,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Ezequiel Duran,TEX,CWS,DraftKings,-183,PropLine,-183,-183,0,2,4.31,False,Lineup Wait,,Anthony Kay,4.24,0.6311,0.6409,0.6466,0.5661,0.6128,0.6669,0.6219,0.5666,-0.0155,Pass,Pass,0.6466431095406361,-171,667,0.5787,0.6078,-0.0291,-0.0291,0.05372132132132125,FF,matched,1.0,83.0,0.6265060240963856,0.6018152108433735,0.024690813253012034,0.024690813253012034,9.29,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jake Burger,TEX,CWS,DraftKings,-187,PropLine,-187,-187,0,2,4.35,False,Lineup Wait,,Anthony Kay,4.23,0.6107,0.6294,0.6356,0.5457,0.6216,0.6572,0.6082,0.5716,-0.0409,Pass,Pass,0.6515679442508711,-157,667,0.5787,0.6078,-0.0291,-0.0291,0.05492229064039396,FF,matched,1.0,82.0,0.6097560975609756,0.5919685975609756,0.017787499999999956,0.017787499999999956,5.29,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Justin Foscue,TEX,CWS,DraftKings,-160,PropLine,-160,-160,0,2,2.95,False,Lineup Wait,,Anthony Kay,4.39,0.6474,0.6541,0.6583,0.5824,0.5886,0.6791,0.6372,0.5354,0.032,Lean,Pass,0.6153846153846154,-184,667,0.5787,0.6078,-0.0291,-0.0291,,,missing player/pitcher pitch mix,1.0,33.0,0.6060606060606061,0.6067252525252526,-0.0006646464646464789,-0.0006646464646464789,19.2,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-25,Wyatt Langford,TEX,CWS,DraftKings,-211,PropLine,-211,-211,0,2,2.13,False,Lineup Wait,,Anthony Kay,4.48,0.6419,0.6556,0.6629,0.5769,0.6236,0.685,0.6335,0.5985,-0.0366,Pass,Pass,0.6784565916398714,-179,667,0.5787,0.6078,-0.0291,-0.0291,-0.03737414163090122,FF,matched,1.0,60.0,0.6166666666666667,0.6200354166666667,-0.0033687500000000314,-0.0033687500000000314,8.64,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Alejandro Kirk,TOR,KC,DraftKings,-242,PropLine,-242,-242,0,2,4.08,False,Lineup Wait,,Seth Lugo,4.27,0.6303,0.638,0.645,0.5653,0.6371,0.665,0.6171,0.6276,-0.0773,Pass,Pass,0.7076023391812866,-170,771,0.6057,0.6235,-0.0178,-0.0178,,,missing player/pitcher pitch mix,1.0,47.0,0.7446808510638298,0.6032042553191489,0.14147659574468086,0.08,-3.48,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Andres Gimenez,TOR,KC,DraftKings,-168,PropLine,-168,-168,0,2,5.0,False,Lineup Wait,,Seth Lugo,4.15,0.5857,0.6102,0.624,0.5207,0.6017,0.6463,0.5839,0.5469,-0.0412,Pass,Pass,0.6268656716417911,-141,771,0.6057,0.6235,-0.0178,-0.0178,-0.009507660455486414,SI,matched,1.0,54.0,0.5740740740740741,0.5686575617283951,0.00541651234567897,0.00541651234567897,6.29,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Daulton Varsho,TOR,,DraftKings,-184,PropLine,-184,-184,0,2,3.98,False,Lineup Wait,,,4.28,0.6086,0.6269,0.6396,0.5436,0.5937,0.6585,0.5968,0.5679,-0.0393,Pass,Pass,0.647887323943662,-155,771,0.6057,0.6235,-0.0178,-0.0178,,,missing player/pitcher pitch mix,,80.0,0.55,0.6049159375000001,-0.05491593750000001,-0.05491593750000001,8.02,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Ernie Clement,TOR,KC,DraftKings,-214,PropLine,-214,-214,0,2,3.25,False,Lineup Wait,,Seth Lugo,4.36,0.6541,0.6548,0.6629,0.5891,0.6323,0.6817,0.6381,0.6015,-0.0274,Pass,Pass,0.6815286624203821,-189,771,0.6057,0.6235,-0.0178,-0.0178,0.10385082815734996,SI,matched,1.0,68.0,0.7058823529411765,0.6285088848039216,0.07737346813725487,0.07737346813725487,3.69,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,George Springer,TOR,KC,DraftKings,-239,PropLine,-239,-239,0,2,2.48,False,Lineup Wait,,Seth Lugo,4.44,0.6098,0.632,0.6411,0.5448,0.6192,0.6624,0.6064,0.625,-0.0952,Pass,Pass,0.7050147492625368,-156,771,0.6057,0.6235,-0.0178,-0.0178,-0.11278199999999997,SI,matched,1.0,72.0,0.6666666666666666,0.6012492476851852,0.06541741898148146,0.06541741898148146,-1.32,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jesus Sanchez,TOR,KC,DraftKings,-180,PropLine,-180,-180,0,2,3.95,False,Lineup Wait,,Seth Lugo,4.29,0.6635,0.6566,0.6582,0.5985,0.6122,0.6784,0.6423,0.5629,0.0206,Pass,Pass,0.6428571428571429,-197,771,0.6057,0.6235,-0.0178,-0.0178,0.08940843685300207,SI,matched,1.0,30.0,0.5666666666666667,0.6137794444444444,-0.04711277777777778,-0.04711277777777778,10.46,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Kazuma Okamoto,TOR,KC,DraftKings,-189,PropLine,-189,-189,0,2,3.93,False,Lineup Wait,,Seth Lugo,4.29,0.6554,0.6527,0.6478,0.5904,0.5873,0.6698,0.6365,0.574,0.0014,Pass,Pass,0.6539792387543253,-190,771,0.6057,0.6235,-0.0178,-0.0178,-0.16767468944099373,SI,matched,1.0,78.0,0.6025641025641025,0.6164636752136753,-0.013899572649572756,-0.013899572649572756,6.18,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Nathan Lukes,TOR,KC,DraftKings,-265,PropLine,-265,-265,0,2,1.71,False,Lineup Wait,,Seth Lugo,4.53,0.6528,0.6601,0.6687,0.5878,0.6618,0.708,0.6409,0.646,-0.0732,Pass,Pass,0.726027397260274,-188,771,0.6057,0.6235,-0.0178,-0.0178,-0.07259999999999991,SI,matched,1.0,64.0,0.609375,0.6281794921875,-0.01880449218750002,-0.01880449218750002,4.37,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Tyler Heineman,TOR,,DraftKings,105,PropLine,100,105,5,2,5.0,False,Lineup Wait,,,4.15,0.5546,0.5858,0.6053,0.4896,0.5053,0.6268,0.5491,0.4078,0.0668,B,Lineup Wait,0.4878048780487805,-125,771,0.6057,0.6235,-0.0178,-0.0178,,,missing player/pitcher pitch mix,,18.0,0.3888888888888889,0.5464722222222221,-0.15758333333333324,-0.08,38.0,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Brady House,WSH,COL,DraftKings,-225,PropLine,-225,-225,0,2,3.7,False,Lineup Wait,,,4.31,0.5949,0.6325,0.6406,0.5299,0.6165,0.6602,0.5954,0.6123,-0.0974,Pass,Pass,0.6923076923076923,-147,805,0.5814,0.627,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,23.0,0.6956521739130435,0.6022581521739131,0.09339402173913036,0.08,-0.14,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,CJ Abrams,WSH,COL,DraftKings,-255,PropLine,-255,-255,0,2,3.68,False,Lineup Wait,,,4.31,0.634,0.6545,0.654,0.569,0.6187,0.6744,0.6247,0.6383,-0.0843,Pass,Pass,0.7183098591549296,-173,805,0.5814,0.627,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,76.0,0.6447368421052632,0.6423294956140351,0.0024073464912280906,0.0024073464912280906,-4.76,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Daylen Lile,WSH,COL,DraftKings,-228,PropLine,-228,-228,0,2,4.08,False,Lineup Wait,,,4.27,0.6272,0.6494,0.6519,0.5622,0.6138,0.6725,0.6183,0.6151,-0.0679,Pass,Pass,0.6951219512195121,-168,805,0.5814,0.627,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,76.0,0.6052631578947368,0.6327342653508772,-0.027471107456140342,-0.027471107456140342,0.22,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jacob Young,WSH,COL,DraftKings,-162,PropLine,-162,-162,0,2,3.29,False,Lineup Wait,,,4.35,0.5937,0.6338,0.6477,0.5287,0.5473,0.6657,0.5895,0.5383,-0.0246,Pass,Pass,0.6183206106870229,-146,805,0.5814,0.627,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,56.0,0.5357142857142857,0.6007404761904762,-0.06502619047619052,-0.06502619047619052,17.96,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Jorbit Vivas,WSH,COL,DraftKings,-157,PropLine,-157,-157,0,2,3.5,False,Lineup Wait,,,4.33,0.5712,0.619,0.6374,0.5062,0.5718,0.6542,0.575,0.5309,-0.0397,Pass,Pass,0.6108949416342413,-133,805,0.5814,0.627,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.29411764705882354,0.5789132352941176,-0.2847955882352941,-0.08,15.17,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Keibert Ruiz,WSH,COL,DraftKings,-218,PropLine,-218,-218,0,2,4.92,False,Lineup Wait,,,4.16,0.528,0.5861,0.6034,0.463,0.5515,0.6258,0.5393,0.6055,-0.1575,Pass,Pass,0.6855345911949685,-112,805,0.5814,0.627,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,42.0,0.6904761904761905,0.56835625,0.12211994047619046,0.08,-3.4,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Nasim Nunez,WSH,COL,DraftKings,-158,PropLine,-158,-158,0,2,5.0,False,Lineup Wait,,,4.15,0.5205,0.5883,0.6115,0.4555,0.5552,0.6316,0.5362,0.5324,-0.0919,Pass,Pass,0.6124031007751938,-109,805,0.5814,0.627,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,65.0,0.5076923076923077,0.5576108333333333,-0.04991852564102561,-0.04991852564102561,14.36,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Abimelec Ortiz,,,DraftKings,-201,PropLine,-201,-201,0,2,2.31,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5784,0.6206,0.6744,0.6225,0.5878,-0.0244,Pass,Pass,0.6677740863787376,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27.0,0.5185185185185185,0.6159685185185184,-0.09744999999999993,-0.08,9.87,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Angel Genao,,,DraftKings,-158,PropLine,-158,-158,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5482,0.6483,0.5934,0.5324,0.0033,Pass,Pass,0.6124031007751938,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.6666666666666666,0.5972770833333333,0.06938958333333334,0.06938958333333334,12.13,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Ben Malgeri,,,DraftKings,-119,PropLine,-119,-119,0,2,3.0,False,Lineup Wait,,,4.38,0.6364,0.6364,0.6456,0.5714,0.578,0.6656,0.6162,0.4634,0.093,B+,Lineup Wait,0.54337899543379,-175,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,15.0,0.3333333333333333,0.58985,-0.25651666666666667,-0.08,35.9,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-25,Blaze Jordan,,,DraftKings,-179,PropLine,-179,-179,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5907,0.6483,0.5964,0.5616,-0.0259,Pass,Pass,0.6415770609318996,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,48.0,0.5625,0.5984302083333334,-0.03593020833333338,-0.03593020833333338,5.71,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Braden Montgomery,,,DraftKings,-148,PropLine,-148,-148,0,2,4.81,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.5525,0.5517,0.6496,0.5953,0.5168,0.0207,Pass,Pass,0.5967741935483871,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,72.0,0.5555555555555556,0.5991592013888889,-0.043603645833333315,-0.043603645833333315,15.62,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Brett Bateman,,,DraftKings,-257,PropLine,-257,-257,0,2,1.31,False,Lineup Wait,,,4.58,0.6535,0.6535,0.6625,0.5885,0.6592,0.701,0.6351,0.6399,-0.0664,Pass,Pass,0.7198879551820728,-189,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.7727272727272727,0.6213352272727273,0.15139204545454543,0.08,6.07,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
