lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Bryce Harper,PHI,SD,DraftKings,-230,Action Network,-240,-230,10,3,5,False,Lineup Wait,,4.15,0.6446,0.6555,0.6474,0.5796,0.601,0.6711,0.6277,0.617,-0.0524,Pass,Pass,0.696969696969697,-181,64,0.5,0.6299,-0.1299,-0.04,1.0,10.0,0.5,0.6705691666666667,-0.17056916666666666,-0.08,7.17,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Bryson Stott,PHI,SD,DraftKings,-171,Action Network,-171,-171,0,3,5,False,Lineup Wait,,4.15,0.5738,0.6162,0.6276,0.5164,0.5689,0.6482,0.5733,0.551,-0.0572,Pass,Pass,0.6309963099630996,-135,64,0.5,0.6299,-0.1299,-0.04,1.0,4.0,0.75,0.61049375,0.13950625000000005,0.04,13.33,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,J.T. Realmuto,PHI,SD,DraftKings,-187,Action Network,-193,-187,6,3,5,False,Lineup Wait,,4.15,0.5644,0.6099,0.6236,0.4994,0.5552,0.6437,0.5646,0.5716,-0.0872,Pass,Pass,0.6515679442508711,-130,64,0.5,0.6299,-0.1299,-0.04,1.0,5.0,0.6,0.59743,0.002569999999999961,0.0016062499999999758,9.43,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Justin Crawford,PHI,SD,DraftKings,-185,Action Network,-185,-185,0,3,5,False,Lineup Wait,,4.15,0.5547,0.6062,0.623,0.4897,0.5482,0.6422,0.5566,0.5691,-0.0944,Pass,Pass,0.6491228070175439,-125,64,0.5,0.6299,-0.1299,-0.04,1.0,5.0,0.2,0.6067325,-0.4067325,-0.05,10.81,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kyle Schwarber,PHI,SD,DraftKings,-169,Action Network,-172,-169,3,3,5,False,Lineup Wait,,4.15,0.6088,0.6358,0.6279,0.5438,0.5739,0.6526,0.6006,0.5483,-0.0195,Pass,Pass,0.6282527881040892,-156,64,0.5,0.6299,-0.1299,-0.04,1.0,7.0,0.5714285714285714,0.6342303571428571,-0.06280178571428574,-0.05495156250000002,18.79,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Trea Turner,PHI,SD,DraftKings,-276,Action Network,-276,-276,0,3,5,False,Lineup Wait,,4.15,0.5536,0.605,0.6217,0.4886,0.5397,0.6412,0.5513,0.654,-0.1804,Pass,Pass,0.7340425531914894,-124,64,0.5,0.6299,-0.1299,-0.04,1.0,7.0,0.42857142857142855,0.6295589285714286,-0.20098750000000004,-0.07,-7.81,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Brandon Lowe,PIT,CHC,DraftKings,-161,Action Network,-159,-161,-2,3,5,False,Lineup Wait,,4.15,0.6131,0.6371,0.6367,0.5481,0.5601,0.659,0.602,0.5369,-0.0038,Pass,Pass,0.6168582375478927,-158,66,0.5909,0.6431,-0.0522,-0.04,1.0,8.0,0.875,0.6577322916666667,0.2172677083333333,0.08,21.96,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Bryan Reynolds,PIT,CHC,DraftKings,-220,Action Network,-217,-220,-3,3,5,False,Lineup Wait,,4.15,0.5716,0.6148,0.6243,0.5142,0.5608,0.6446,0.5716,0.6075,-0.1159,Pass,Pass,0.6875,-133,66,0.5909,0.6431,-0.0522,-0.04,1.0,8.0,0.625,0.6273104166666666,-0.002310416666666648,-0.002310416666666648,0.47,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Esmerlyn Valdez,PIT,CHC,DraftKings,-137,Action Network,-153,-137,16,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6273,0.5213,0.5339,0.6483,0.5801,0.4981,0.0006,Pass,Pass,0.5780590717299579,-137,66,0.5909,0.6431,-0.0522,-0.04,1.0,2.0,0.0,0.60165,-0.60165,-0.02,24.35,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Henry Davis,PIT,CHC,DraftKings,-130,Action Network,-128,-130,-2,3,5,False,Lineup Wait,,4.15,0.5399,0.5958,0.612,0.4749,0.4977,0.6315,0.545,0.4852,-0.0253,Pass,Pass,0.5652173913043478,-117,66,0.5909,0.6431,-0.0522,-0.04,1.0,3.0,0.6666666666666666,0.5673541666666666,0.09931250000000003,0.03,29.31,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jared Triolo,PIT,CHC,DraftKings,-180,Action Network,-179,-180,-1,3,5,False,Lineup Wait,,4.15,0.5628,0.6062,0.6185,0.5054,0.5534,0.6387,0.5644,0.5629,-0.0801,Pass,Pass,0.6428571428571429,-129,66,0.5909,0.6431,-0.0522,-0.04,1.0,1.0,0.0,0.5884750000000001,-0.5884750000000001,-0.01,10.47,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Konnor Griffin,PIT,CHC,DraftKings,-229,Action Network,-223,-229,-6,3,5,False,Lineup Wait,,4.15,0.5806,0.6196,0.6274,0.5232,0.5697,0.6487,0.5793,0.616,-0.1154,Pass,Pass,0.6960486322188449,-138,66,0.5909,0.6431,-0.0522,-0.04,1.0,6.0,0.5,0.6399354166666666,-0.13993541666666665,-0.06,-1.75,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Marcell Ozuna,PIT,CHC,DraftKings,-191,Action Network,-191,-191,0,3,5,False,Lineup Wait,,4.15,0.5657,0.6123,0.6209,0.5083,0.5574,0.6422,0.5688,0.5764,-0.0907,Pass,Pass,0.6563573883161512,-130,66,0.5909,0.6431,-0.0522,-0.04,1.0,5.0,0.6,0.6264625,-0.026462500000000055,-0.016539062500000035,7.63,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nick Gonzales,PIT,CHC,DraftKings,-278,Action Network,-278,-278,0,3,5,False,Lineup Wait,,4.15,0.6232,0.642,0.65,0.5658,0.5827,0.6696,0.6083,0.6554,-0.1122,Pass,Pass,0.7354497354497355,-165,66,0.5909,0.6431,-0.0522,-0.04,1.0,7.0,0.42857142857142855,0.6746005952380952,-0.2460291666666667,-0.07,1.17,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Oneil Cruz,PIT,CHC,DraftKings,-188,Action Network,-182,-188,-6,3,5,False,Lineup Wait,,4.15,0.6202,0.6423,0.6387,0.5552,0.5837,0.6621,0.6094,0.5728,-0.0326,Pass,Pass,0.6527777777777778,-163,66,0.5909,0.6431,-0.0522,-0.04,1.0,9.0,0.6666666666666666,0.6542185185185185,0.012448148148148097,0.012448148148148097,13.64,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Fernando Tatis,SD,PHI,DraftKings,-219,Action Network,-219,-219,0,3,5,False,Lineup Wait,,4.15,0.609,0.6351,0.642,0.5516,0.573,0.6621,0.5974,0.6065,-0.0775,Pass,Pass,0.6865203761755486,-156,75,0.52,0.6148,-0.0948,-0.04,1.0,4.0,0.75,0.6237385416666666,0.12626145833333335,0.04,7.49,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Freddy Fermin,SD,PHI,DraftKings,-146,Action Network,-140,-146,-6,3,5,False,Lineup Wait,,4.15,0.5395,0.5936,0.611,0.4745,0.5357,0.6302,0.5453,0.5135,-0.054,Pass,Pass,0.5934959349593496,-117,75,0.52,0.6148,-0.0948,-0.04,1.0,4.0,0.25,0.5922989583333333,-0.34229895833333335,-0.04,22.97,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Gavin Sheets,SD,PHI,DraftKings,-188,Action Network,-184,-188,-4,3,5,False,Lineup Wait,,4.15,0.5794,0.6191,0.6262,0.522,0.5701,0.6477,0.5782,0.5728,-0.0734,Pass,Pass,0.6527777777777778,-138,75,0.52,0.6148,-0.0948,-0.04,1.0,8.0,0.75,0.6261364583333333,0.12386354166666669,0.08,7.72,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jackson Merrill,SD,PHI,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6263,0.5213,0.5497,0.6478,0.5747,0.5412,-0.0425,Pass,Pass,0.6212121212121212,-137,75,0.52,0.6148,-0.0948,-0.04,1.0,6.0,0.3333333333333333,0.6144840277777778,-0.28115069444444446,-0.06,14.8,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Manny Machado,SD,PHI,DraftKings,-198,Action Network,-198,-198,0,3,5,False,Lineup Wait,,4.15,0.5545,0.606,0.6193,0.4895,0.5455,0.6395,0.5553,0.5844,-0.1099,Pass,Pass,0.6644295302013423,-124,75,0.52,0.6148,-0.0948,-0.04,1.0,10.0,0.4,0.605145,-0.20514500000000002,-0.08,7.01,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Miguel Andujar,SD,PHI,DraftKings,-263,Action Network,-262,-263,-1,3,5,False,Lineup Wait,,4.15,0.5837,0.6216,0.633,0.5263,0.5714,0.6534,0.5788,0.6445,-0.1408,Pass,Pass,0.7245179063360881,-140,75,0.52,0.6148,-0.0948,-0.04,1.0,10.0,0.8,0.6437125,0.15628750000000002,0.08,-7.53,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nick Castellanos,SD,PHI,DraftKings,-169,Action Network,-169,-169,0,3,5,False,Lineup Wait,,4.15,0.5763,0.6173,0.6277,0.5189,0.5469,0.6486,0.5747,0.5483,-0.052,Pass,Pass,0.6282527881040892,-136,75,0.52,0.6148,-0.0948,-0.04,1.0,7.0,0.5714285714285714,0.6152494047619047,-0.04382083333333331,-0.038343229166666645,13.71,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ramon Laureano,SD,PHI,DraftKings,-153,Action Network,-154,-153,1,3,5,False,Lineup Wait,,4.15,0.5624,0.6105,0.619,0.505,0.5362,0.6404,0.5635,0.5247,-0.0423,Pass,Pass,0.6047430830039525,-129,75,0.52,0.6148,-0.0948,-0.04,1.0,5.0,0.4,0.5875883333333334,-0.18758833333333336,-0.05,19.11,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Xander Bogaerts,SD,PHI,DraftKings,-206,Action Network,-206,-206,0,3,5,False,Lineup Wait,,4.15,0.6057,0.633,0.6388,0.5483,0.5702,0.6597,0.595,0.5932,-0.0675,Pass,Pass,0.673202614379085,-154,75,0.52,0.6148,-0.0948,-0.04,1.0,9.0,0.3333333333333333,0.6337601851851852,-0.30042685185185186,-0.08,10.47,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Cole Young,SEA,ATH,DraftKings,-179,Action Network,-179,-179,0,3,5,False,Lineup Wait,,4.15,0.5927,0.6262,0.6336,0.5353,0.5595,0.6544,0.5852,0.5616,-0.0489,Pass,Pass,0.6415770609318996,-146,64,0.4844,0.6382,-0.1538,-0.04,1.0,6.0,0.6666666666666666,0.6337979166666666,0.03286875,0.0246515625,18.13,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Colt Emerson,SEA,ATH,DraftKings,-168,Action Network,-170,-168,2,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6273,0.5213,0.5713,0.6483,0.5801,0.5469,-0.0482,Pass,Pass,0.6268656716417911,-137,64,0.4844,0.6382,-0.1538,-0.04,1.0,4.0,0.25,0.5964625,-0.3464625,-0.04,13.61,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Dominic Canzone,SEA,ATH,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.6079,0.6364,0.6385,0.5505,0.557,0.6606,0.5997,0.5412,-0.0133,Pass,Pass,0.6212121212121212,-155,64,0.4844,0.6382,-0.1538,-0.04,1.0,4.0,0.25,0.63990625,-0.38990625,-0.04,21.74,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,J.P. Crawford,SEA,ATH,DraftKings,-234,Action Network,-234,-234,0,3,5,False,Lineup Wait,,4.15,0.6051,0.6323,0.6372,0.5477,0.5903,0.6578,0.5962,0.6206,-0.0955,Pass,Pass,0.7005988023952096,-153,64,0.4844,0.6382,-0.1538,-0.04,1.0,8.0,0.375,0.66670625,-0.29170624999999994,-0.08,4.16,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Josh Naylor,SEA,ATH,DraftKings,-298,Action Network,-298,-298,0,3,5,False,Lineup Wait,,4.15,0.6103,0.636,0.6415,0.5529,0.5932,0.6625,0.599,0.6687,-0.1384,Pass,Pass,0.7487437185929648,-157,64,0.4844,0.6382,-0.1538,-0.04,1.0,8.0,0.5,0.6559223958333333,-0.15592239583333334,-0.08,-6.25,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Julio Rodriguez,SEA,ATH,DraftKings,-322,Action Network,-322,-322,0,3,5,False,Lineup Wait,,4.15,0.6037,0.6328,0.6357,0.5463,0.5848,0.6577,0.5939,0.683,-0.1593,Pass,Pass,0.7630331753554502,-152,64,0.4844,0.6382,-0.1538,-0.04,1.0,3.0,0.6666666666666666,0.6229,0.04376666666666662,0.016412499999999983,-9.45,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Luke Raley,SEA,ATH,DraftKings,-162,Action Network,-162,-162,0,3,5,False,Lineup Wait,,4.15,0.6342,0.6504,0.6431,0.5692,0.5978,0.6671,0.6222,0.5383,0.0159,Pass,Pass,0.6183206106870229,-173,64,0.4844,0.6382,-0.1538,-0.04,1.0,6.0,0.6666666666666666,0.64545625,0.021210416666666676,0.015907812500000007,25.19,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mitch Garver,SEA,ATH,DraftKings,-139,Action Network,-139,-139,0,3,5,False,Lineup Wait,,4.15,0.5436,0.594,0.6058,0.4786,0.5384,0.6256,0.5485,0.5016,-0.038,Pass,Pass,0.5815899581589958,-119,64,0.4844,0.6382,-0.1538,-0.04,1.0,1.0,1.0,0.5611375000000001,0.43886249999999993,0.01,24.13,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Randy Arozarena,SEA,ATH,DraftKings,-226,Action Network,-228,-226,2,3,5,False,Lineup Wait,,4.15,0.5846,0.622,0.6328,0.5272,0.573,0.6526,0.5793,0.6133,-0.1087,Pass,Pass,0.6932515337423313,-141,64,0.4844,0.6382,-0.1538,-0.04,1.0,9.0,0.5555555555555556,0.6386467592592593,-0.08309120370370371,-0.08,-1.05,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Casey Schmitt,SF,AZ,DraftKings,-228,Action Network,-228,-228,0,3,5,False,Lineup Wait,,4.15,0.6871,0.6388,0.6389,0.6221,0.617,0.6614,0.6423,0.6151,-0.008,Pass,Pass,0.6951219512195121,-220,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,9.0,0.8888888888888888,0.6742296296296296,0.21465925925925922,0.08,10.0,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Daniel Susac,SF,AZ,DraftKings,-217,Action Network,-217,-217,0,3,5,False,Lineup Wait,,4.15,0.6796,0.636,0.6525,0.6146,0.5991,0.6728,0.6383,0.6045,-0.0049,Pass,Pass,0.6845425867507886,-212,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,2.0,0.5,0.6394625,-0.13946250000000004,-0.02,16.37,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-05-26,Harrison Bader,SF,AZ,DraftKings,-176,Action Network,-176,-176,0,3,5,False,Lineup Wait,,4.15,0.6276,0.604,0.6157,0.5702,0.5685,0.6363,0.5963,0.5577,-0.0101,Pass,Pass,0.6376811594202898,-169,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,8.0,0.5,0.6258421875,-0.12584218749999998,-0.08,14.33,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jesus Rodriguez,SF,AZ,DraftKings,-191,Action Network,-191,-191,0,3,5,False,Lineup Wait,,4.15,0.662,0.6267,0.641,0.597,0.6025,0.6613,0.6233,0.5764,0.0056,Pass,Pass,0.6563573883161512,-196,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,1.0,0.0,0.708,-0.708,-0.01,15.79,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Luis Arraez,SF,AZ,DraftKings,-352,Action Network,-352,-352,0,3,5,False,Lineup Wait,,4.15,0.6788,0.6351,0.6464,0.6138,0.63,0.6658,0.6346,0.6988,-0.1,Pass,Pass,0.7787610619469026,-211,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,7.0,0.7142857142857143,0.6843291666666665,0.029956547619047758,0.026211979166666788,-13.04,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Matt Chapman,SF,AZ,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.58,0.5825,0.6064,0.515,0.5517,0.6248,0.5601,0.5441,-0.0441,Pass,Pass,0.6240601503759399,-138,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,5.0,0.8,0.5874375000000001,0.2125625,0.05,12.94,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Rafael Devers,SF,AZ,DraftKings,-216,Action Network,-216,-216,0,3,5,False,Lineup Wait,,4.15,0.6038,0.595,0.6111,0.5464,0.568,0.6316,0.5795,0.6035,-0.0797,Pass,Pass,0.6835443037974683,-152,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,9.0,0.7777777777777778,0.6145768518518518,0.16320092592592594,0.08,-2.05,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Victor Bericoto,SF,AZ,DraftKings,-125,Action Network,-125,-125,0,3,5,False,Lineup Wait,,4.15,0.6487,0.6187,0.6273,0.5913,0.5756,0.6483,0.6156,0.4756,0.0931,B+,Lineup Wait,0.5555555555555556,-185,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,0.0,,,0.0,0.0,36.59,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Willy Adames,SF,AZ,DraftKings,-214,Action Network,-210,-214,-4,3,5,False,Lineup Wait,,4.15,0.6178,0.6022,0.6164,0.5604,0.5808,0.6371,0.5906,0.6015,-0.0637,Pass,Pass,0.6815286624203821,-162,60,0.7333,0.651,0.0823,0.03,0.9777777777777779,9.0,0.8888888888888888,0.630686574074074,0.2582023148148148,0.08,6.08,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Alec Burleson,STL,MIL,DraftKings,-193,Action Network,-193,-193,0,3,5,False,Lineup Wait,,4.15,0.6374,0.6517,0.6459,0.5724,0.5977,0.6694,0.6225,0.5787,-0.0213,Pass,Pass,0.658703071672355,-176,41,0.5366,0.6387,-0.1021,-0.04,1.0,6.0,0.8333333333333334,0.6610979166666667,0.17223541666666664,0.06,16.23,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ivan Herrera,STL,MIL,DraftKings,-203,Action Network,-203,-203,0,3,5,False,Lineup Wait,,4.15,0.6066,0.6345,0.6396,0.5492,0.5707,0.6601,0.5966,0.59,-0.0634,Pass,Pass,0.66996699669967,-154,41,0.5366,0.6387,-0.1021,-0.04,1.0,3.0,0.3333333333333333,0.6302819444444444,-0.2969486111111111,-0.03,10.98,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,JJ Wetherholt,STL,MIL,DraftKings,-174,Action Network,-174,-174,0,3,5,False,Lineup Wait,,4.15,0.59,0.625,0.6285,0.5326,0.5568,0.6502,0.5841,0.555,-0.045,Pass,Pass,0.635036496350365,-144,41,0.5366,0.6387,-0.1021,-0.04,1.0,6.0,0.6666666666666666,0.6499826388888889,0.016684027777777777,0.012513020833333333,10.67,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jordan Walker,STL,MIL,DraftKings,-201,Action Network,-201,-201,0,3,5,False,Lineup Wait,,4.15,0.6334,0.649,0.6433,0.5684,0.5925,0.6667,0.6187,0.5878,-0.0344,Pass,Pass,0.6677740863787376,-173,41,0.5366,0.6387,-0.1021,-0.04,1.0,6.0,0.5,0.64949375,-0.14949374999999998,-0.06,14.28,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
