lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Brandon Marsh,PHI,SD,DraftKings,-220,Action Network,-227,-220,7,3,5,False,Lineup Wait,,4.15,0.6349,0.6463,0.6491,0.5699,0.624,0.6728,0.619,0.6075,-0.0526,Pass,Pass,0.6875,-174,108,0.5,0.6181,-0.1181,-0.04,1.0,13.0,0.6153846153846154,0.6511176282051282,-0.03573301282051278,-0.03573301282051278,10.81,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Bryce Harper,PHI,SD,DraftKings,-225,Action Network,-224,-225,-1,3,5,False,Lineup Wait,,4.15,0.6418,0.6526,0.6453,0.5768,0.6301,0.6711,0.6286,0.6123,-0.0505,Pass,Pass,0.6923076923076923,-179,108,0.5,0.6181,-0.1181,-0.04,1.0,15.0,0.4666666666666667,0.6719977777777777,-0.20533111111111102,-0.08,8.26,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Bryson Stott,PHI,SD,DraftKings,-186,Action Network,-186,-186,0,3,5,False,Lineup Wait,,4.15,0.5708,0.6132,0.6254,0.5058,0.5984,0.6482,0.5728,0.5703,-0.0795,Pass,Pass,0.6503496503496503,-133,108,0.5,0.6181,-0.1181,-0.04,1.0,9.0,0.4444444444444444,0.5999263888888888,-0.1554819444444444,-0.08,9.69,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,J.T. Realmuto,PHI,SD,DraftKings,-195,Action Network,-194,-195,-1,3,5,False,Lineup Wait,,4.15,0.5613,0.6069,0.6214,0.4963,0.5865,0.6437,0.5652,0.581,-0.0997,Pass,Pass,0.6610169491525424,-128,108,0.5,0.6181,-0.1181,-0.04,1.0,10.0,0.5,0.58892875,-0.08892875,-0.08,7.79,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Justin Crawford,PHI,SD,DraftKings,-188,Action Network,-179,-188,-9,3,5,False,Lineup Wait,,4.15,0.5517,0.6031,0.6208,0.4867,0.5798,0.6422,0.5574,0.5728,-0.1011,Pass,Pass,0.6527777777777778,-123,108,0.5,0.6181,-0.1181,-0.04,1.0,9.0,0.4444444444444444,0.5922,-0.14775555555555553,-0.08,10.42,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kyle Schwarber,PHI,SD,DraftKings,-175,Action Network,-175,-175,0,3,5,False,Lineup Wait,,4.15,0.6059,0.6329,0.6257,0.5409,0.6003,0.6526,0.6009,0.5564,-0.0305,Pass,Pass,0.6363636363636364,-154,108,0.5,0.6181,-0.1181,-0.04,1.0,12.0,0.6666666666666666,0.6418052083333333,0.02486145833333331,0.02486145833333331,18.3,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Trea Turner,PHI,SD,DraftKings,-326,Action Network,-334,-326,8,3,5,False,Lineup Wait,,4.15,0.5505,0.6019,0.6194,0.4855,0.5701,0.6412,0.5519,0.6853,-0.2148,Pass,Pass,0.7652582159624414,-122,108,0.5,0.6181,-0.1181,-0.04,1.0,12.0,0.5833333333333334,0.62661875,-0.04328541666666663,-0.04328541666666663,-14.25,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Brandon Lowe,PIT,HOU,DraftKings,-250,Action Network,-250,-250,0,3,5,False,Lineup Wait,,4.15,0.6524,0.6342,0.6345,0.5874,0.624,0.659,0.6233,0.6343,-0.0619,Pass,Pass,0.7142857142857143,-188,114,0.6316,0.6293,0.0022,0.0022,0.8,14.0,0.7857142857142857,0.6506139880952382,0.13510029761904752,0.08,1.82,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Bryan Reynolds,PIT,HOU,DraftKings,-242,Action Network,-242,-242,0,3,5,False,Lineup Wait,,4.15,0.6108,0.6118,0.6221,0.5458,0.6139,0.6446,0.5917,0.6276,-0.0968,Pass,Pass,0.7076023391812866,-157,114,0.6316,0.6293,0.0022,0.0022,0.8,14.0,0.7142857142857143,0.6195622023809524,0.09472351190476191,0.08,2.4,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Endy Rodriguez,PIT,HOU,DraftKings,-158,Action Network,-156,-158,-2,3,5,False,Lineup Wait,,4.15,0.6179,0.6157,0.6251,0.5529,0.5514,0.6483,0.5945,0.5324,0.0055,Pass,Pass,0.6124031007751938,-162,114,0.6316,0.6293,0.0022,0.0022,0.8,2.0,0.5,0.6283833333333333,-0.1283833333333333,-0.02,23.16,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jared Triolo,PIT,HOU,DraftKings,-160,Action Network,-160,-160,0,3,5,False,Lineup Wait,,4.15,0.602,0.6031,0.6163,0.537,0.6112,0.6387,0.5835,0.5354,-0.0134,Pass,Pass,0.6153846153846154,-151,114,0.6316,0.6293,0.0022,0.0022,0.8,4.0,0.5,0.583365625,-0.083365625,-0.04,13.55,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jhostynxon Garcia,PIT,HOU,DraftKings,-149,Action Network,-149,-149,0,3,5,False,Lineup Wait,,4.15,0.6179,0.6157,0.6251,0.5529,0.5526,0.6483,0.5949,0.5184,0.0195,Pass,Pass,0.5983935742971888,-162,114,0.6316,0.6293,0.0022,0.0022,0.8,6.0,0.5,0.6019590277777778,-0.10195902777777777,-0.06,26.24,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nick Gonzales,PIT,HOU,DraftKings,-237,Action Network,-237,-237,0,3,5,False,Lineup Wait,,4.15,0.6626,0.6391,0.6478,0.5976,0.6368,0.6696,0.6294,0.6233,-0.0407,Pass,Pass,0.7032640949554896,-196,114,0.6316,0.6293,0.0022,0.0022,0.8,13.0,0.5384615384615384,0.6523147435897436,-0.11385320512820518,-0.08,4.91,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Oneil Cruz,PIT,HOU,DraftKings,-205,Action Network,-200,-205,-5,3,5,False,Lineup Wait,,4.15,0.6595,0.6394,0.6365,0.5945,0.6348,0.6621,0.6313,0.5921,-0.0126,Pass,Pass,0.6721311475409836,-194,114,0.6316,0.6293,0.0022,0.0022,0.8,15.0,0.6,0.6383952777777778,-0.03839527777777785,-0.03839527777777785,10.68,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Spencer Horwitz,PIT,HOU,DraftKings,-270,Action Network,-270,-270,0,3,5,False,Lineup Wait,,4.15,0.5888,0.6009,0.6169,0.5238,0.5934,0.6384,0.5742,0.6497,-0.1409,Pass,Pass,0.7297297297297297,-143,114,0.6316,0.6293,0.0022,0.0022,0.8,13.0,0.8461538461538461,0.6168583333333333,0.22929551282051286,0.08,-10.2,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Fernando Tatis,SD,PHI,DraftKings,-290,Action Network,-294,-290,4,3,5,False,Lineup Wait,,4.15,0.6061,0.6321,0.6398,0.5411,0.6239,0.6621,0.5981,0.6636,-0.1375,Pass,Pass,0.7435897435897436,-154,120,0.525,0.607,-0.082,-0.04,1.0,8.0,0.875,0.6181223958333333,0.2568776041666667,0.08,-3.6,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Freddy Fermin,SD,PHI,DraftKings,-139,Action Network,-142,-139,3,3,5,False,Lineup Wait,,4.15,0.5364,0.5905,0.6087,0.4714,0.5698,0.6302,0.5465,0.5016,-0.0452,Pass,Pass,0.5815899581589958,-116,120,0.525,0.607,-0.082,-0.04,1.0,7.0,0.14285714285714285,0.5755154761904763,-0.4326583333333334,-0.07,26.04,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Gavin Sheets,SD,PHI,DraftKings,-229,Action Network,-234,-229,5,3,5,False,Lineup Wait,,4.15,0.5764,0.6161,0.6239,0.5114,0.5969,0.6477,0.5769,0.616,-0.1196,Pass,Pass,0.6960486322188449,-136,120,0.525,0.607,-0.082,-0.04,1.0,13.0,0.6153846153846154,0.6221032051282052,-0.006718589743589742,-0.006718589743589742,-1.17,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jackson Merrill,SD,PHI,DraftKings,-195,Action Network,-195,-195,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6241,0.5107,0.5992,0.6478,0.5756,0.581,-0.0853,Pass,Pass,0.6610169491525424,-136,120,0.525,0.607,-0.082,-0.04,1.0,11.0,0.45454545454545453,0.6060833333333333,-0.15153787878787878,-0.08,6.65,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Manny Machado,SD,PHI,DraftKings,-205,Action Network,-205,-205,0,3,5,False,Lineup Wait,,4.15,0.5515,0.6029,0.6171,0.4865,0.577,0.6395,0.556,0.5921,-0.1206,Pass,Pass,0.6721311475409836,-123,120,0.525,0.607,-0.082,-0.04,1.0,15.0,0.4666666666666667,0.6008766666666666,-0.13420999999999994,-0.08,5.74,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Miguel Andujar,SD,PHI,DraftKings,-194,Action Network,-213,-194,19,3,5,False,Lineup Wait,,4.15,0.5807,0.6186,0.6308,0.5157,0.6073,0.6534,0.5806,0.5799,-0.0792,Pass,Pass,0.6598639455782312,-138,120,0.525,0.607,-0.082,-0.04,1.0,15.0,0.6,0.63205,-0.03205000000000002,-0.03205000000000002,7.3,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ramon Laureano,SD,PHI,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.5594,0.6075,0.6167,0.4944,0.5879,0.6404,0.5651,0.5441,-0.0647,Pass,Pass,0.6240601503759399,-127,120,0.525,0.607,-0.082,-0.04,1.0,9.0,0.4444444444444444,0.5808851851851853,-0.13644074074074086,-0.08,15.46,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ty France,SD,PHI,DraftKings,-189,Action Network,-196,-189,7,3,5,False,Lineup Wait,,4.15,0.6032,0.6342,0.637,0.5382,0.602,0.6616,0.6016,0.574,-0.0508,Pass,Pass,0.6539792387543253,-152,120,0.525,0.607,-0.082,-0.04,1.0,3.0,0.0,0.6382319444444444,-0.6382319444444444,-0.03,16.39,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Xander Bogaerts,SD,PHI,DraftKings,-227,Action Network,-230,-227,3,3,5,False,Lineup Wait,,4.15,0.6028,0.6301,0.6366,0.5378,0.6231,0.6597,0.5967,0.6142,-0.0914,Pass,Pass,0.6941896024464832,-152,120,0.525,0.607,-0.082,-0.04,1.0,14.0,0.5,0.6315547619047619,-0.1315547619047619,-0.08,7.33,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Cole Young,SEA,NYM,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.5897,0.6232,0.6314,0.5247,0.5886,0.6544,0.5872,0.5441,-0.0344,Pass,Pass,0.6240601503759399,-144,125,0.584,0.625,-0.041,-0.04,1.0,12.0,0.75,0.6124458333333332,0.13755416666666676,0.08,14.14,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Colt Emerson,SEA,NYM,DraftKings,-155,Action Network,-155,-155,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5768,0.6483,0.5802,0.5278,-0.0321,Pass,Pass,0.6078431372549019,-136,125,0.584,0.625,-0.041,-0.04,1.0,11.0,0.45454545454545453,0.5879181818181819,-0.13337272727272736,-0.08,18.43,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Dominic Canzone,SEA,NYM,DraftKings,-154,Action Network,-154,-154,0,3,5,False,Lineup Wait,,4.15,0.605,0.6335,0.6363,0.54,0.5548,0.6606,0.5989,0.5263,-0.0013,Pass,Pass,0.6062992125984252,-153,125,0.584,0.625,-0.041,-0.04,1.0,7.0,0.42857142857142855,0.6203321428571428,-0.19176071428571423,-0.07,26.49,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,J.P. Crawford,SEA,NYM,DraftKings,-198,Action Network,-197,-198,-1,3,5,False,Lineup Wait,,4.15,0.6022,0.6293,0.635,0.5372,0.5968,0.6578,0.5965,0.5844,-0.0622,Pass,Pass,0.6644295302013423,-151,125,0.584,0.625,-0.041,-0.04,1.0,14.0,0.5714285714285714,0.6604580357142857,-0.08902946428571434,-0.08,13.62,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Julio Rodriguez,SEA,NYM,DraftKings,-241,Action Network,-236,-241,-5,3,5,False,Lineup Wait,,4.15,0.6008,0.6299,0.6335,0.5358,0.6199,0.6577,0.5973,0.6267,-0.1059,Pass,Pass,0.7067448680351907,-151,125,0.584,0.625,-0.041,-0.04,1.0,9.0,0.6666666666666666,0.6191666666666666,0.04749999999999999,0.04749999999999999,4.41,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Luke Raley,SEA,NYM,DraftKings,-124,Action Network,-122,-124,-2,3,5,False,Lineup Wait,,4.15,0.6314,0.6475,0.6409,0.5664,0.5805,0.6671,0.6218,0.4736,0.0778,B+,Lineup Wait,0.5535714285714286,-171,125,0.584,0.625,-0.041,-0.04,1.0,11.0,0.6363636363636364,0.6335204545454546,0.0028431818181817725,0.0028431818181817725,39.48,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Mitch Garver,SEA,NYM,DraftKings,-124,Action Network,-123,-124,-1,3,5,False,Lineup Wait,,4.15,0.5405,0.5909,0.6035,0.4755,0.4943,0.6256,0.5451,0.4736,-0.0131,Pass,Pass,0.5535714285714286,-118,125,0.584,0.625,-0.041,-0.04,1.0,4.0,0.5,0.548140625,-0.04814062500000005,-0.024070312500000024,30.72,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Patrick Wisdom,SEA,NYM,DraftKings,-111,Action Network,-114,-111,3,3,5,False,Lineup Wait,,4.15,0.56,0.6153,0.6249,0.495,0.5212,0.6481,0.6003,0.4461,0.0339,Lean,Pass,0.5260663507109005,-127,125,0.584,0.625,-0.041,-0.04,1.0,1.0,0.0,0.6019,-0.6019,-0.01,37.74,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Randy Arozarena,SEA,NYM,DraftKings,-185,Action Network,-185,-185,0,3,5,False,Lineup Wait,,4.15,0.5817,0.619,0.6306,0.5167,0.6072,0.6526,0.5824,0.5691,-0.0674,Pass,Pass,0.6491228070175439,-139,125,0.584,0.625,-0.041,-0.04,1.0,15.0,0.6,0.6269680555555556,-0.026968055555555592,-0.026968055555555592,9.29,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Bryce Eldridge,SF,MIL,DraftKings,-135,Action Network,-131,-135,-4,3,5,False,Lineup Wait,,4.15,0.5966,0.6017,0.6102,0.5316,0.5294,0.6331,0.5714,0.4945,0.0221,Pass,Pass,0.574468085106383,-148,113,0.6549,0.6473,0.0075,0.0075,1.0,7.0,0.7142857142857143,0.5941482142857143,0.12013750000000001,0.07,21.72,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Casey Schmitt,SF,MIL,DraftKings,-167,Action Network,-182,-167,15,3,5,False,Lineup Wait,,4.15,0.6618,0.6359,0.6367,0.5968,0.5856,0.6614,0.6258,0.5455,0.0363,Lean,Pass,0.6254681647940075,-196,113,0.6549,0.6473,0.0075,0.0075,1.0,15.0,0.8,0.6793177777777778,0.12068222222222225,0.08,20.92,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Daniel Susac,SF,MIL,DraftKings,-116,Action Network,-122,-116,6,3,5,False,Lineup Wait,,4.15,0.6543,0.6331,0.6504,0.5893,0.5937,0.6728,0.627,0.457,0.1173,A,Lineup Wait,0.5370370370370371,-189,113,0.6549,0.6473,0.0075,0.0075,1.0,6.0,0.3333333333333333,0.6356625,-0.3023291666666667,-0.06,44.45,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing; late bullpen path helps,True
2026-06-02,Jung Hoo Lee,SF,MIL,DraftKings,-162,Action Network,-170,-162,8,3,5,False,Lineup Wait,,4.15,0.6469,0.6285,0.6404,0.5819,0.5743,0.6621,0.6128,0.5383,0.0286,Pass,Pass,0.6183206106870229,-183,113,0.6549,0.6473,0.0075,0.0075,1.0,5.0,1.0,0.6531325000000001,0.3468674999999999,0.05,24.43,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Luis Arraez,SF,MIL,DraftKings,-211,Action Network,-230,-211,19,3,5,False,Lineup Wait,,4.15,0.6534,0.6321,0.6442,0.5884,0.627,0.6658,0.6211,0.5985,-0.0251,Pass,Pass,0.6784565916398714,-189,113,0.6549,0.6473,0.0075,0.0075,1.0,13.0,0.6923076923076923,0.6823349358974359,0.009972756410256411,0.009972756410256411,11.02,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Matt Chapman,SF,MIL,DraftKings,-133,Action Network,-138,-133,5,3,5,False,Lineup Wait,,4.15,0.5543,0.5795,0.6041,0.4893,0.4968,0.6248,0.5403,0.4908,-0.0165,Pass,Pass,0.5708154506437768,-124,113,0.6549,0.6473,0.0075,0.0075,1.0,11.0,0.7272727272727273,0.5854363636363636,0.14183636363636365,0.08,27.01,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Rafael Devers,SF,MIL,DraftKings,-134,Action Network,-135,-134,1,3,5,False,Lineup Wait,,4.15,0.5782,0.5919,0.6088,0.5132,0.5163,0.6316,0.5594,0.4926,0.0056,Pass,Pass,0.5726495726495726,-137,113,0.6549,0.6473,0.0075,0.0075,1.0,15.0,0.6666666666666666,0.6149519444444445,0.051714722222222176,0.051714722222222176,24.88,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Willy Adames,SF,MIL,DraftKings,-148,Action Network,-152,-148,4,3,5,False,Lineup Wait,,4.15,0.5922,0.5991,0.6141,0.5272,0.5264,0.6371,0.5697,0.5168,-0.0046,Pass,Pass,0.5967741935483871,-145,113,0.6549,0.6473,0.0075,0.0075,1.0,15.0,0.7333333333333333,0.6318561111111111,0.10147722222222222,0.08,18.8,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Alec Burleson,STL,TEX,DraftKings,-240,Action Network,-236,-240,-4,3,5,False,Lineup Wait,,4.15,0.6346,0.6488,0.6437,0.5696,0.6232,0.6694,0.6232,0.6259,-0.0713,Pass,Pass,0.7058823529411765,-174,94,0.5638,0.6144,-0.0506,-0.04,1.0,12.0,0.75,0.6454614583333333,0.10453854166666665,0.08,5.91,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Bryan Torres,STL,TEX,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5765,0.6483,0.5792,0.5441,-0.0484,Pass,Pass,0.6240601503759399,-136,94,0.5638,0.6144,-0.0506,-0.04,1.0,4.0,0.5,0.5817656250000001,-0.08176562500000006,-0.04,14.84,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ivan Herrera,STL,TEX,DraftKings,-207,Action Network,-207,-207,0,3,5,False,Lineup Wait,,4.15,0.6037,0.6316,0.6374,0.5387,0.5989,0.6601,0.5975,0.5943,-0.0706,Pass,Pass,0.6742671009771987,-152,94,0.5638,0.6144,-0.0506,-0.04,1.0,8.0,0.5,0.6191401041666666,-0.11914010416666665,-0.08,11.51,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,JJ Wetherholt,STL,TEX,DraftKings,-233,Action Network,-233,-233,0,3,5,False,Lineup Wait,,4.15,0.587,0.6221,0.6263,0.522,0.6067,0.6502,0.5859,0.6197,-0.1127,Pass,Pass,0.6996996996996997,-142,94,0.5638,0.6144,-0.0506,-0.04,1.0,12.0,0.6666666666666666,0.6367079861111111,0.029958680555555506,0.029958680555555506,-2.95,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jimmy Crooks,STL,TEX,DraftKings,-135,Action Network,-135,-135,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5291,0.6483,0.5762,0.4945,0.0012,Pass,Pass,0.574468085106383,-136,94,0.5638,0.6144,-0.0506,-0.04,1.0,2.0,0.5,0.5795,-0.07950000000000002,-0.019875000000000004,25.76,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
