lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Alec Bohm,PHI,MIA,DraftKings,-257,Action Network,-257,-257,0,1,4.37,False,Lineup Wait,,Tyler Phillips,4.23,0.5283,0.5976,0.6193,0.4633,0.5652,0.6382,0.5387,0.6399,-0.1916,Pass,Pass,0.7198879551820728,-112,184,0.5489,0.6181,-0.0692,-0.04,-0.03297801047120411,SI,matched,1.0,27.0,0.7037037037037037,0.5877179012345679,0.11598580246913581,0.08,-4.9,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Brandon Marsh,PHI,MIA,DraftKings,-237,Action Network,-237,-237,0,1,4.45,False,Lineup Wait,,Tyler Phillips,4.22,0.6319,0.6492,0.6535,0.5669,0.6234,0.6749,0.6163,0.6233,-0.0714,Pass,Pass,0.7032640949554896,-172,184,0.5489,0.6181,-0.0692,-0.04,0.19797550000000005,SI,matched,1.0,25.0,0.64,0.6460191666666667,-0.0060191666666666865,-0.0060191666666666865,2.62,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Bryce Harper,PHI,MIA,DraftKings,-225,Action Network,-225,-225,0,1,2.93,False,Lineup Wait,,Tyler Phillips,4.39,0.6538,0.6707,0.6646,0.5963,0.6491,0.6871,0.645,0.6123,-0.0385,Pass,Pass,0.6923076923076923,-189,184,0.5489,0.6181,-0.0692,-0.04,-0.02356694999999995,SI,matched,1.0,27.0,0.48148148148148145,0.6689483024691357,-0.18746682098765427,-0.08,10.15,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Gabriel Rincones,PHI,MIA,DraftKings,-156,Action Network,-156,-156,0,1,5.0,False,Lineup Wait,,Tyler Phillips,4.15,0.5651,0.612,0.6229,0.5001,0.5721,0.646,0.5699,0.5294,-0.0443,Pass,Pass,0.609375,-130,184,0.5489,0.6181,-0.0692,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,15.34,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kyle Schwarber,PHI,MIA,DraftKings,-189,Action Network,-189,-189,0,1,1.29,False,Lineup Wait,,Tyler Phillips,4.59,0.6345,0.668,0.6616,0.577,0.5859,0.7028,0.6322,0.574,-0.0195,Pass,Pass,0.6539792387543253,-174,184,0.5489,0.6181,-0.0692,-0.04,-0.044311500000000004,SI,matched,1.0,24.0,0.6666666666666666,0.646325,0.02034166666666659,0.02034166666666659,26.36,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Brandon Lowe,PIT,ATH,DraftKings,-248,Action Network,-248,-248,0,1,2.0,False,Lineup Wait,,Jack Perkins,4.5,0.6528,0.661,0.6628,0.5953,0.6436,0.7033,0.6416,0.6326,-0.0598,Pass,Pass,0.7126436781609196,-188,219,0.6119,0.6247,-0.0129,-0.0129,-0.06808098098098109,FF,matched,1.0,26.0,0.6538461538461539,0.649434935897436,0.004411217948717905,0.004411217948717905,12.48,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Bryan Reynolds,PIT,ATH,DraftKings,-269,Action Network,-269,-269,0,1,3.0,False,Lineup Wait,,Jack Perkins,4.38,0.5995,0.628,0.64,0.5345,0.6234,0.6591,0.5934,0.649,-0.1295,Pass,Pass,0.7289972899728997,-150,219,0.6119,0.6247,-0.0129,-0.0129,0.029581581581581563,FF,matched,1.0,26.0,0.7307692307692307,0.6168383012820513,0.11393092948717942,0.08,-2.89,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Endy Rodriguez,PIT,ATH,DraftKings,-196,Action Network,-196,-196,0,1,5.0,False,Lineup Wait,,Jack Perkins,4.15,0.586,0.6114,0.6225,0.521,0.6128,0.6456,0.5807,0.5822,-0.0762,Pass,Pass,0.6621621621621622,-142,219,0.6119,0.6247,-0.0129,-0.0129,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.5921504166666667,-0.19215041666666666,-0.08,1.95,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jake Mangum,PIT,ATH,DraftKings,-284,Action Network,-284,-284,0,1,5.0,False,Lineup Wait,,Jack Perkins,4.15,0.5776,0.6059,0.6243,0.5126,0.5999,0.6457,0.5687,0.6596,-0.162,Pass,Pass,0.7395833333333334,-137,219,0.6119,0.6247,-0.0129,-0.0129,-0.029081863560732047,FF,matched,1.0,13.0,0.6153846153846154,0.5958125,0.01957211538461545,0.01957211538461545,-13.9,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jared Triolo,PIT,ATH,DraftKings,-156,Action Network,-156,-156,0,1,5.0,False,Lineup Wait,,Jack Perkins,4.15,0.5697,0.5987,0.6137,0.5047,0.5973,0.6359,0.5643,0.5294,-0.0397,Pass,Pass,0.609375,-132,219,0.6119,0.6247,-0.0129,-0.0129,-0.08549242928452577,FF,matched,1.0,15.0,0.6,0.5759608333333334,0.02403916666666661,0.02403916666666661,13.96,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Nick Gonzales,PIT,ATH,DraftKings,-314,Action Network,-314,-314,0,1,3.46,False,Lineup Wait,,Jack Perkins,4.33,0.6483,0.6513,0.6617,0.5833,0.6646,0.679,0.6272,0.6785,-0.1102,Pass,Pass,0.7584541062801933,-184,219,0.6119,0.6247,-0.0129,-0.0129,0.2912897897897899,FF,matched,1.0,25.0,0.6,0.6481341666666667,-0.0481341666666667,-0.0481341666666667,-8.33,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ryan O'Hearn,PIT,ATH,DraftKings,-251,Action Network,-251,-251,0,1,4.0,False,Lineup Wait,,Jack Perkins,4.28,0.6374,0.6442,0.65,0.5724,0.6245,0.6698,0.6182,0.6351,-0.0777,Pass,Pass,0.7150997150997151,-176,219,0.6119,0.6247,-0.0129,-0.0129,0.06776716716716717,FF,matched,1.0,15.0,0.6,0.6335925,-0.033592500000000025,-0.033592500000000025,0.8,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Spencer Horwitz,PIT,ATH,DraftKings,-261,Action Network,-261,-261,0,1,2.17,False,Lineup Wait,,Jack Perkins,4.48,0.5852,0.6256,0.6433,0.5202,0.614,0.6641,0.5844,0.643,-0.1378,Pass,Pass,0.7229916897506925,-141,219,0.6119,0.6247,-0.0129,-0.0129,0.05661610541727678,FF,matched,1.0,23.0,0.7391304347826086,0.6158813405797102,0.12324909420289842,0.08,-2.66,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Tyler Callihan,PIT,ATH,DraftKings,-160,Action Network,-160,-160,0,1,5.0,False,Lineup Wait,,Jack Perkins,4.15,0.586,0.6114,0.6225,0.521,0.5825,0.6456,0.5791,0.5354,-0.0294,Pass,Pass,0.6153846153846154,-142,219,0.6119,0.6247,-0.0129,-0.0129,,,missing player/pitcher pitch mix,1.0,5.0,0.2,0.59113,-0.39113000000000003,-0.05,12.24,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Fernando Tatis,SD,STL,DraftKings,-333,Action Network,-333,-333,0,1,1.08,False,Lineup Wait,,Andre Pallante,4.61,0.6438,0.6713,0.6791,0.5788,0.6712,0.7153,0.6412,0.6891,-0.1253,Pass,Pass,0.76905311778291,-181,218,0.5321,0.603,-0.0709,-0.04,-0.023624131274131266,FF,matched,1.0,13.0,0.9230769230769231,0.624984935897436,0.29809198717948715,0.08,2.62,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Gavin Sheets,SD,STL,DraftKings,-171,Action Network,-171,-171,0,1,3.26,False,Lineup Wait,,Andre Pallante,4.35,0.5918,0.633,0.641,0.5268,0.5953,0.6609,0.5923,0.551,-0.0392,Pass,Pass,0.6309963099630996,-145,218,0.5321,0.603,-0.0709,-0.04,0.07495191908713691,FF,matched,1.0,24.0,0.5833333333333334,0.6102600694444444,-0.02692673611111107,-0.02692673611111107,17.6,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jackson Merrill,SD,STL,DraftKings,-261,Action Network,-261,-261,0,1,3.41,False,Lineup Wait,,Andre Pallante,4.34,0.5901,0.6315,0.6403,0.5251,0.6186,0.6599,0.5902,0.643,-0.1329,Pass,Pass,0.7229916897506925,-144,218,0.5321,0.603,-0.0709,-0.04,0.00892635000000009,FF,matched,1.0,23.0,0.5217391304347826,0.6079996376811594,-0.0862605072463768,-0.08,-2.79,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jase Bowen,SD,STL,DraftKings,-143,Action Network,-143,-143,0,1,4.0,False,Lineup Wait,,Andre Pallante,4.28,0.5848,0.6262,0.6361,0.5198,0.5397,0.6558,0.5842,0.5085,-0.0037,Pass,Pass,0.588477366255144,-141,218,0.5321,0.603,-0.0709,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.1111111111111111,0.5791347222222222,-0.46802361111111107,-0.08,21.73,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Manny Machado,SD,STL,DraftKings,-235,Action Network,-235,-235,0,1,3.56,False,Lineup Wait,,Andre Pallante,4.32,0.564,0.6171,0.6315,0.499,0.5964,0.6497,0.5694,0.6215,-0.1375,Pass,Pass,0.7014925373134329,-129,218,0.5321,0.603,-0.0709,-0.04,-0.012595487551867138,FF,matched,1.0,27.0,0.5185185185185185,0.595787962962963,-0.0772694444444445,-0.0772694444444445,-1.73,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Rodolfo Duran,SD,STL,DraftKings,-136,Action Network,-136,-136,0,1,5.0,False,Lineup Wait,,Andre Pallante,4.15,0.5538,0.6106,0.6101,0.4888,0.5126,0.6339,0.5615,0.4963,-0.0225,Pass,Pass,0.576271186440678,-124,218,0.5321,0.603,-0.0709,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.5697875,-0.2364541666666667,-0.03,20.5,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Samad Taylor,SD,STL,DraftKings,-162,Action Network,-162,-162,0,1,5.0,False,Lineup Wait,,Andre Pallante,4.15,0.573,0.6143,0.6243,0.508,0.5753,0.6475,0.5758,0.5383,-0.0453,Pass,Pass,0.6183206106870229,-134,218,0.5321,0.603,-0.0709,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,1.0,0.5897583333333333,0.4102416666666667,0.03,12.74,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Will Wagner,SD,STL,DraftKings,-160,Action Network,-160,-160,0,1,5.0,False,Lineup Wait,,Andre Pallante,4.15,0.573,0.6143,0.6243,0.508,0.5759,0.6475,0.5759,0.5354,-0.0424,Pass,Pass,0.6153846153846154,-134,218,0.5321,0.603,-0.0709,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5850020833333334,-0.08500208333333337,-0.06,13.38,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Xander Bogaerts,SD,STL,DraftKings,-221,Action Network,-221,-221,0,1,4.21,False,Lineup Wait,,Andre Pallante,4.25,0.6093,0.6381,0.6449,0.5443,0.6058,0.6653,0.6013,0.6085,-0.0792,Pass,Pass,0.6884735202492211,-156,218,0.5321,0.603,-0.0709,-0.04,0.018783765560166008,FF,matched,1.0,23.0,0.43478260869565216,0.6238322463768116,-0.1890496376811594,-0.08,1.83,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Cal Raleigh,SEA,BAL,DraftKings,-174,Action Network,-174,-174,0,1,5.0,False,Lineup Wait,,Brandon Young,4.15,0.536,0.5797,0.5951,0.471,0.5635,0.6187,0.5383,0.555,-0.099,Pass,Pass,0.635036496350365,-116,212,0.6179,0.6292,-0.0112,-0.0112,-0.16025144855144857,FF,matched,1.0,0.0,,,0.0,0.0,9.82,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Cole Young,SEA,BAL,DraftKings,-161,Action Network,-161,-161,0,1,2.54,False,Lineup Wait,,Brandon Young,4.44,0.6425,0.6484,0.6567,0.5775,0.5818,0.6779,0.623,0.5369,0.0256,Pass,Pass,0.6168582375478927,-180,212,0.6179,0.6292,-0.0112,-0.0112,0.04175603085554007,FF,matched,1.0,24.0,0.8333333333333334,0.6262187499999999,0.20711458333333344,0.08,25.79,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,J.P. Crawford,SEA,BAL,DraftKings,-207,Action Network,-207,-207,0,1,1.24,False,Lineup Wait,,Brandon Young,4.59,0.6678,0.6672,0.6729,0.6103,0.6045,0.7103,0.6487,0.5943,-0.0065,Pass,Pass,0.6742671009771987,-201,212,0.6179,0.6292,-0.0112,-0.0112,0.039197194950911673,FF,matched,1.0,17.0,0.5882352941176471,0.656389705882353,-0.06815441176470594,-0.06815441176470594,23.63,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Josh Naylor,SEA,BAL,DraftKings,-240,Action Network,-240,-240,0,1,3.24,False,Lineup Wait,,Brandon Young,4.36,0.6532,0.6513,0.6578,0.5957,0.6366,0.6772,0.6342,0.6259,-0.0527,Pass,Pass,0.7058823529411765,-188,212,0.6179,0.6292,-0.0112,-0.0112,0.1329370828182943,FF,matched,1.0,25.0,0.68,0.6478106666666666,0.0321893333333334,0.0321893333333334,2.91,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Julio Rodriguez,SEA,BAL,DraftKings,-232,Action Network,-232,-232,0,1,2.0,False,Lineup Wait,,Brandon Young,4.5,0.6587,0.6604,0.6639,0.6012,0.6454,0.7041,0.6471,0.6188,-0.0401,Pass,Pass,0.6987951807228916,-193,212,0.6179,0.6292,-0.0112,-0.0112,-0.003474351050679869,FF,matched,1.0,14.0,0.6428571428571429,0.6238875,0.018969642857142865,0.018969642857142865,18.43,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Luke Raley,SEA,BAL,DraftKings,-130,Action Network,-130,-130,0,1,4.85,False,Lineup Wait,,Brandon Young,4.17,0.6603,0.6487,0.6423,0.6028,0.5967,0.6679,0.6369,0.4852,0.0951,B+,Lineup Wait,0.5652173913043478,-194,212,0.6179,0.6292,-0.0112,-0.0112,0.05934816983894606,FF,matched,1.0,21.0,0.47619047619047616,0.635602380952381,-0.1594119047619048,-0.08,28.23,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Randy Arozarena,SEA,BAL,DraftKings,-166,Action Network,-166,-166,0,1,3.68,False,Lineup Wait,,Brandon Young,4.31,0.623,0.6329,0.6445,0.558,0.5617,0.6625,0.6033,0.5441,-0.0011,Pass,Pass,0.6240601503759399,-165,212,0.6179,0.6292,-0.0112,-0.0112,-0.0193338689740419,FF,matched,1.0,25.0,0.64,0.6248923333333333,0.015107666666666741,0.015107666666666741,15.82,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Bryce Eldridge,SF,ATL,DraftKings,-232,Action Network,-232,-232,0,1,3.25,False,Lineup Wait,,Grant Holmes,4.36,0.6148,0.6198,0.6279,0.5498,0.6247,0.6473,0.5921,0.6188,-0.084,Pass,Pass,0.6987951807228916,-160,193,0.6477,0.6394,0.0083,0.0083,-0.08289999999999997,SL,matched,1.0,13.0,0.8461538461538461,0.5930278846153846,0.25312596153846156,0.08,-1.1,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Casey Schmitt,SF,ATL,DraftKings,-179,Action Network,-179,-179,0,1,2.22,False,Lineup Wait,,Grant Holmes,4.47,0.6897,0.6636,0.6647,0.6322,0.617,0.6881,0.6565,0.5616,0.0481,Lean,Pass,0.6415770609318996,-222,193,0.6477,0.6394,0.0083,0.0083,0.06309170353982306,SL,matched,1.0,27.0,0.7037037037037037,0.6730441358024691,0.030659567901234586,0.030659567901234586,20.86,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jung Hoo Lee,SF,ATL,DraftKings,-309,Action Network,-309,-309,0,1,4.71,False,Lineup Wait,,Grant Holmes,4.19,0.6501,0.6317,0.6437,0.5851,0.6548,0.6643,0.6204,0.6755,-0.1054,Pass,Pass,0.7555012224938875,-186,193,0.6477,0.6394,0.0083,0.0083,0.12270360878661088,SL,matched,1.0,16.0,0.875,0.6338703125,0.24112968749999997,0.08,-11.64,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Luis Arraez,SF,ATL,DraftKings,-319,Action Network,-319,-319,0,1,2.33,False,Lineup Wait,,Grant Holmes,4.46,0.6806,0.659,0.6715,0.6231,0.6542,0.6917,0.6501,0.6813,-0.0807,Pass,Pass,0.7613365155131265,-213,193,0.6477,0.6394,0.0083,0.0083,0.15565774225774218,SL,matched,1.0,25.0,0.8,0.6711116666666667,0.12888833333333338,0.08,-3.99,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Matt Chapman,SF,ATL,DraftKings,-164,Action Network,-164,-164,0,1,4.58,False,Lineup Wait,,Grant Holmes,4.2,0.5581,0.5834,0.6082,0.4931,0.581,0.6275,0.5507,0.5412,-0.0631,Pass,Pass,0.6212121212121212,-126,193,0.6477,0.6394,0.0083,0.0083,-0.10050534465534465,SL,matched,1.0,18.0,0.6666666666666666,0.5775375,0.08912916666666659,0.08,12.86,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Rafael Devers,SF,ATL,DraftKings,-180,Action Network,-180,-180,0,1,3.26,False,Lineup Wait,,Grant Holmes,4.35,0.5954,0.6093,0.6262,0.5304,0.6136,0.6451,0.5838,0.5629,-0.0475,Pass,Pass,0.6428571428571429,-147,193,0.6477,0.6394,0.0083,0.0083,-0.1176404867256638,SL,matched,1.0,27.0,0.5925925925925926,0.6074746913580247,-0.014882098765432117,-0.014882098765432117,9.0,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Willy Adames,SF,ATL,DraftKings,-163,Action Network,-163,-163,0,1,3.17,False,Lineup Wait,,Grant Holmes,4.36,0.6107,0.6174,0.6325,0.5457,0.5464,0.6519,0.5886,0.5398,-0.0091,Pass,Pass,0.6197718631178707,-157,193,0.6477,0.6394,0.0083,0.0083,-0.19631558441558444,SL,matched,1.0,26.0,0.5769230769230769,0.6165477564102564,-0.039624679487179515,-0.039624679487179515,18.32,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Alec Burleson,STL,SD,DraftKings,-273,Action Network,-273,-273,0,1,3.48,False,Lineup Wait,,Michael King,4.33,0.6824,0.6576,0.6552,0.6249,0.6558,0.6762,0.6508,0.6519,-0.0495,Pass,Pass,0.7319034852546917,-215,204,0.6324,0.6263,0.006,0.006,0.16134909909909917,CH,matched,1.0,23.0,0.8695652173913043,0.6560586956521739,0.21350652173913043,0.08,-3.15,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Blaze Jordan,STL,SD,DraftKings,-155,Action Network,-155,-155,0,1,5.0,False,Lineup Wait,,Michael King,4.15,0.6056,0.6077,0.6201,0.5406,0.5399,0.6431,0.5822,0.5278,-0.0022,Pass,Pass,0.6078431372549019,-154,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,2.0,1.0,0.60284375,0.39715625,0.02,12.21,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Bryan Torres,STL,SD,DraftKings,-175,Action Network,-175,-175,0,1,5.0,False,Lineup Wait,,Michael King,4.15,0.6056,0.6077,0.6201,0.5406,0.5892,0.6431,0.5858,0.5564,-0.0308,Pass,Pass,0.6363636363636364,-154,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,7.0,0.2857142857142857,0.5907392857142858,-0.3050250000000001,-0.07,5.92,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ivan Herrera,STL,SD,DraftKings,-218,Action Network,-218,-218,0,1,2.0,False,Lineup Wait,,Michael King,4.5,0.6654,0.6549,0.6635,0.6079,0.6483,0.7023,0.6452,0.6055,-0.0201,Pass,Pass,0.6855345911949685,-199,204,0.6324,0.6263,0.006,0.006,0.0661824324324324,CH,matched,1.0,17.0,0.6470588235294118,0.6329865196078431,0.014072303921568663,0.014072303921568663,21.03,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,JJ Wetherholt,STL,SD,DraftKings,-197,Action Network,-197,-197,0,1,1.0,False,Lineup Wait,,Michael King,4.62,0.6586,0.6553,0.6622,0.5936,0.6436,0.6997,0.6418,0.5833,-0.0047,Pass,Pass,0.6632996632996633,-193,204,0.6324,0.6263,0.006,0.006,0.006480780780780801,CH,matched,1.0,20.0,0.65,0.6395622916666667,0.010437708333333351,0.010437708333333351,25.6,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
