lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Rafael Devers,SF,KC,DraftKings,-256,PropLine,-256,-256,0,3,3.61,False,Lineup Wait,,Michael Wacha,4.32,0.5679,0.5995,0.6194,0.5083,0.5828,0.6378,0.561,0.6391,-0.1512,Pass,Pass,0.7191011235955056,-131,383,0.6319,0.6338,-0.002,-0.002,-0.026877382256297842,FF,matched,1.0,53.0,0.6037735849056604,0.598799606918239,0.004973977987421385,0.004973977987421385,-7.91,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Willy Adames,SF,KC,DraftKings,-211,PropLine,-211,-211,0,3,3.55,False,Lineup Wait,,Michael Wacha,4.33,0.5836,0.6079,0.6257,0.524,0.6012,0.6442,0.5747,0.5985,-0.0949,Pass,Pass,0.6784565916398714,-140,383,0.6319,0.6338,-0.002,-0.002,-0.04109755000000001,FF,matched,1.0,46.0,0.5869565217391305,0.6038590579710145,-0.01690253623188398,-0.01690253623188398,0.36,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Ivan Herrera,STL,LAA,DraftKings,-233,PropLine,-233,-233,0,3,2.0,False,Lineup Wait,,José Soriano,4.5,0.631,0.6608,0.667,0.566,0.6253,0.7058,0.6295,0.6197,-0.0687,Pass,Pass,0.6996996996996997,-171,499,0.5671,0.6293,-0.0622,-0.04,0.08978920731707318,SI,matched,1.0,41.0,0.5121951219512195,0.6458877032520325,-0.13369258130081296,-0.08,14.73,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,JJ Wetherholt,STL,LAA,DraftKings,-243,PropLine,-243,-243,0,3,1.0,False,Lineup Wait,,José Soriano,4.62,0.6244,0.6613,0.6657,0.5594,0.6477,0.7033,0.63,0.6285,-0.0841,Pass,Pass,0.7084548104956269,-166,499,0.5671,0.6293,-0.0622,-0.04,0.05066410000000009,SI,matched,1.0,47.0,0.5957446808510638,0.6460156028368794,-0.05027092198581562,-0.05027092198581562,15.63,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jordan Walker,STL,LAA,DraftKings,-229,PropLine,-229,-229,0,3,3.67,False,Lineup Wait,,José Soriano,4.31,0.6415,0.6586,0.6543,0.579,0.6309,0.6757,0.6312,0.616,-0.0545,Pass,Pass,0.6960486322188449,-179,499,0.5671,0.6293,-0.0622,-0.04,0.12266234782608693,SI,matched,1.0,50.0,0.74,0.6532155000000001,0.08678449999999993,0.08,1.36,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Masyn Winn,STL,LAA,DraftKings,-191,PropLine,-191,-191,0,3,2.33,False,Lineup Wait,,José Soriano,4.46,0.5951,0.6391,0.6561,0.5301,0.5957,0.676,0.5952,0.5764,-0.0613,Pass,Pass,0.6563573883161512,-147,499,0.5671,0.6293,-0.0622,-0.04,0.15924208695652167,SI,matched,1.0,44.0,0.5909090909090909,0.6212152462121212,-0.03030615530303027,-0.03030615530303027,16.24,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Nathan Church,STL,LAA,DraftKings,-171,PropLine,-171,-171,0,3,4.0,False,Lineup Wait,,José Soriano,4.28,0.5898,0.6289,0.638,0.5248,0.5883,0.6582,0.5894,0.551,-0.0412,Pass,Pass,0.6309963099630996,-144,499,0.5671,0.6293,-0.0622,-0.04,0.17001749999999993,SI,matched,1.0,32.0,0.46875,0.5905440104166667,-0.12179401041666671,-0.08,16.71,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Pedro Pages,STL,LAA,DraftKings,-109,PropLine,-109,-109,0,3,5.0,False,Lineup Wait,,José Soriano,4.15,0.5366,0.5927,0.6095,0.477,0.4978,0.632,0.5441,0.4415,0.0151,Pass,Pass,0.5215311004784688,-116,499,0.5671,0.6293,-0.0622,-0.04,0.047265565217391184,SI,matched,1.0,10.0,0.4,0.5547737500000001,-0.15477375000000004,-0.08,34.49,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Cedric Mullins,TB,TOR,DraftKings,-127,PropLine,-127,-127,0,3,3.74,False,Lineup Wait,,Dylan Cease,4.31,0.4609,0.5615,0.5941,0.4013,0.5118,0.6109,0.4937,0.4795,-0.0986,Pass,Pass,0.5594713656387665,117,418,0.5861,0.6147,-0.0286,-0.0286,-0.18224852008456668,FF,matched,1.0,35.0,0.5714285714285714,0.5349989285714286,0.036429642857142785,0.036429642857142785,34.25,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Chandler Simpson,TB,TOR,DraftKings,-202,PropLine,-202,-202,0,3,3.57,False,Lineup Wait,,Dylan Cease,4.32,0.5603,0.6093,0.6353,0.5007,0.5905,0.6512,0.562,0.5889,-0.1086,Pass,Pass,0.6688741721854304,-127,418,0.5861,0.6147,-0.0286,-0.0286,0.0661346615720523,FF,matched,1.0,39.0,0.5897435897435898,0.6149069444444445,-0.025163354700854734,-0.025163354700854734,5.44,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Hunter Feduccia,TB,TOR,DraftKings,130,PropLine,130,130,0,3,5.0,False,Lineup Wait,,Dylan Cease,4.15,0.5397,0.586,0.6054,0.4801,0.5029,0.6266,0.5424,0.3548,0.1049,A,Lineup Wait,0.43478260869565216,-117,418,0.5861,0.6147,-0.0286,-0.0286,-0.18019999999999997,FF,matched,1.0,19.0,0.3684210526315789,0.5605335526315789,-0.19211249999999996,-0.08,52.89,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Jonathan Aranda,TB,TOR,DraftKings,-175,PropLine,-175,-175,0,3,2.43,False,Lineup Wait,,Dylan Cease,4.45,0.6203,0.6466,0.6541,0.5553,0.5681,0.6758,0.6081,0.5564,-0.0161,Pass,Pass,0.6363636363636364,-163,418,0.5861,0.6147,-0.0286,-0.0286,0.007364321357285437,FF,matched,1.0,51.0,0.7254901960784313,0.6490535130718954,0.07643668300653594,0.07643668300653594,20.69,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Junior Caminero,TB,TOR,DraftKings,-193,PropLine,-200,-193,7,3,2.98,False,Lineup Wait,,Dylan Cease,4.38,0.6353,0.6523,0.6555,0.5728,0.6267,0.6764,0.6233,0.5787,-0.0234,Pass,Pass,0.658703071672355,-174,418,0.5861,0.6147,-0.0286,-0.0286,0.13939001996008002,FF,matched,1.0,49.0,0.7142857142857143,0.6599942176870749,0.05429149659863941,0.05429149659863941,12.51,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Richie Palacios,TB,TOR,DraftKings,109,PropLine,104,109,5,3,4.35,False,Lineup Wait,,Dylan Cease,4.23,0.5667,0.6078,0.625,0.5017,0.5274,0.6444,0.5647,0.3985,0.0882,B+,Lineup Wait,0.4784688995215311,-131,418,0.5861,0.6147,-0.0286,-0.0286,0.08996069518716579,FF,matched,1.0,34.0,0.5882352941176471,0.5936732843137255,-0.005437990196078379,-0.005437990196078379,44.08,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Taylor Walls,TB,TOR,DraftKings,-103,PropLine,-103,-103,0,3,5.0,False,Lineup Wait,,Dylan Cease,4.15,0.4863,0.561,0.5911,0.4267,0.4808,0.6109,0.5033,0.4274,-0.0211,Pass,Pass,0.5073891625615764,106,418,0.5861,0.6147,-0.0286,-0.0286,-0.20286738900634252,FF,matched,1.0,32.0,0.46875,0.540557421875,-0.071807421875,-0.071807421875,40.72,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-20,Yandy Diaz,TB,TOR,DraftKings,-224,PropLine,-224,-224,0,3,1.59,False,Lineup Wait,,Dylan Cease,4.55,0.6486,0.6658,0.6748,0.5861,0.6399,0.7135,0.6383,0.6114,-0.0428,Pass,Pass,0.691358024691358,-185,418,0.5861,0.6147,-0.0286,-0.0286,0.2583634279475982,FF,matched,1.0,19.0,0.631578947368421,0.6620947368421053,-0.030515789473684274,-0.030515789473684274,15.63,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Brandon Nimmo,TEX,CWS,DraftKings,-280,PropLine,-280,-280,0,1,3.4,False,Lineup Wait,,Erick Fedde,4.34,0.6685,0.6653,0.6658,0.606,0.647,0.6853,0.6484,0.6568,-0.0683,Pass,Pass,0.7368421052631579,-202,416,0.5817,0.6037,-0.022,-0.022,0.1964410569105691,ST,matched,1.0,50.0,0.6,0.65131775,-0.05131775000000005,-0.05131775000000005,-5.68,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Evan Carter,TEX,CWS,DraftKings,-119,PropLine,-119,-119,0,3,4.0,False,Lineup Wait,,Erick Fedde,4.28,0.5593,0.6045,0.6204,0.4997,0.5157,0.6392,0.5616,0.4634,0.0159,Pass,Pass,0.54337899543379,-127,416,0.5817,0.6037,-0.022,-0.022,-0.034504884318766055,ST,matched,1.0,30.0,0.4,0.5633087499999999,-0.1633087499999999,-0.08,31.0,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Ezequiel Duran,TEX,CWS,DraftKings,-173,PropLine,-173,-173,0,3,4.62,False,Lineup Wait,,Erick Fedde,4.2,0.6008,0.6218,0.6336,0.5358,0.5913,0.6545,0.5913,0.5537,-0.0329,Pass,Pass,0.6336996336996337,-151,416,0.5817,0.6037,-0.022,-0.022,0.07799135864135848,ST,matched,1.0,48.0,0.625,0.5977052083333333,0.027294791666666707,0.027294791666666707,12.79,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Jake Burger,TEX,CWS,DraftKings,-180,PropLine,-186,-180,6,3,4.4,False,Lineup Wait,,Erick Fedde,4.23,0.5829,0.6136,0.6261,0.5179,0.6029,0.6471,0.5796,0.5629,-0.06,Pass,Pass,0.6428571428571429,-140,416,0.5817,0.6037,-0.022,-0.022,0.1381783225806452,ST,matched,1.0,50.0,0.6,0.5906115,0.009388500000000022,0.009388500000000022,6.37,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Joc Pederson,TEX,CWS,DraftKings,-186,PropLine,-186,-186,0,3,1.18,False,Lineup Wait,,Erick Fedde,4.6,0.6254,0.6509,0.6609,0.5604,0.6185,0.6981,0.6213,0.5703,-0.0249,Pass,Pass,0.6503496503496503,-167,416,0.5817,0.6037,-0.022,-0.022,0.0037780205655527054,ST,matched,1.0,41.0,0.6585365853658537,0.6143034552845529,0.04423313008130081,0.04423313008130081,25.72,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Josh Jung,TEX,CWS,DraftKings,-279,PropLine,-279,-279,0,3,2.66,False,Lineup Wait,,Erick Fedde,4.42,0.6817,0.6744,0.6761,0.6192,0.6605,0.697,0.6595,0.6561,-0.0544,Pass,Pass,0.7361477572559367,-214,416,0.5817,0.6037,-0.022,-0.022,0.08741180645161295,ST,matched,1.0,47.0,0.7021276595744681,0.667757890070922,0.03436976950354609,0.03436976950354609,-3.37,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Kyle Higashioka,TEX,CWS,DraftKings,-136,PropLine,-136,-136,0,3,5.0,False,Lineup Wait,,Erick Fedde,4.15,0.5685,0.5989,0.6137,0.5035,0.5153,0.6361,0.5616,0.4963,-0.0078,Pass,Pass,0.576271186440678,-132,416,0.5817,0.6037,-0.022,-0.022,0.15157400722021655,ST,matched,1.0,19.0,0.3684210526315789,0.5626353070175438,-0.1942142543859649,-0.08,20.0,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Wyatt Langford,TEX,CWS,DraftKings,-229,PropLine,-220,-229,-9,3,2.4,False,Lineup Wait,,Erick Fedde,4.45,0.612,0.6374,0.6511,0.547,0.6312,0.6721,0.6062,0.616,-0.084,Pass,Pass,0.6960486322188449,-158,416,0.5817,0.6037,-0.022,-0.022,0.21937960288808656,ST,matched,1.0,25.0,0.76,0.613702,0.14629800000000004,0.08,5.29,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Alejandro Kirk,TOR,TB,DraftKings,-202,PropLine,-202,-202,0,3,4.36,False,Lineup Wait,,Nick Martinez,4.23,0.5961,0.6257,0.636,0.5311,0.6169,0.6567,0.594,0.5889,-0.0728,Pass,Pass,0.6688741721854304,-148,459,0.6035,0.6359,-0.0324,-0.0324,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.60448875,-0.004488750000000041,-0.004488750000000041,6.04,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Andres Gimenez,TOR,TB,DraftKings,-130,PropLine,-130,-130,0,3,5.0,False,Lineup Wait,,Nick Martinez,4.15,0.554,0.6011,0.6184,0.4944,0.5101,0.6404,0.5566,0.4852,-0.0112,Pass,Pass,0.5652173913043478,-124,459,0.6035,0.6359,-0.0324,-0.0324,0.06629655000000007,SI,matched,1.0,33.0,0.5757575757575758,0.5746904040404041,0.0010671717171717443,0.0010671717171717443,24.19,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-20,Daulton Varsho,TOR,TB,DraftKings,-167,PropLine,-167,-167,0,3,3.86,False,Lineup Wait,,Nick Martinez,4.29,0.6022,0.6313,0.6427,0.5372,0.5976,0.6615,0.5985,0.5455,-0.0233,Pass,Pass,0.6254681647940075,-151,459,0.6035,0.6359,-0.0324,-0.0324,0.16966500000000012,SI,matched,1.0,38.0,0.5,0.6108509868421053,-0.11085098684210526,-0.08,16.52,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,George Springer,TOR,TB,DraftKings,-241,PropLine,-241,-241,0,3,1.45,False,Lineup Wait,,Nick Martinez,4.57,0.5891,0.6339,0.6464,0.5241,0.6113,0.6847,0.597,0.6267,-0.1176,Pass,Pass,0.7067448680351907,-143,459,0.6035,0.6359,-0.0324,-0.0324,-0.060658029689608636,SI,matched,1.0,40.0,0.7,0.6173564583333333,0.08264354166666665,0.08,11.78,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Kazuma Okamoto,TOR,TB,DraftKings,-201,PropLine,-201,-201,0,3,4.0,False,Lineup Wait,,Nick Martinez,4.28,0.6246,0.6432,0.6415,0.5621,0.6139,0.6635,0.6187,0.5878,-0.0432,Pass,Pass,0.6677740863787376,-166,459,0.6035,0.6359,-0.0324,-0.0324,-0.16319339999999988,SI,matched,1.0,49.0,0.5510204081632653,0.6202398809523809,-0.06921947278911567,-0.06921947278911567,5.21,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Nathan Lukes,TOR,TB,DraftKings,-220,PropLine,-220,-220,0,3,1.74,False,Lineup Wait,,Nick Martinez,4.53,0.6222,0.6515,0.6635,0.5572,0.6159,0.7028,0.6186,0.6075,-0.0653,Pass,Pass,0.6875,-165,459,0.6035,0.6359,-0.0324,-0.0324,-0.07259999999999991,SI,matched,1.0,40.0,0.725,0.63095375,0.09404625,0.08,17.37,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Vladimir Guerrero Jr.,TOR,TB,DraftKings,-276,PropLine,-276,-276,0,3,2.58,False,Lineup Wait,,Nick Martinez,4.43,0.675,0.678,0.6793,0.73,0.6585,0.7,0.6897,0.654,-0.059,Pass,Pass,0.7340425531914894,-208,459,0.6035,0.6359,-0.0324,-0.0324,0.14664349999999993,SI,matched,1.0,44.0,0.5909090909090909,0.6806351325757576,-0.08972604166666664,-0.08,-5.1,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-20,Nasim Nunez,WSH,COL,DraftKings,-236,PropLine,-236,-236,0,3,5.0,False,Lineup Wait,,Kyle Freeland,4.15,0.5697,0.6001,0.6185,0.5047,0.5856,0.6392,0.5701,0.6224,-0.1327,Pass,Pass,0.7023809523809523,-132,494,0.6113,0.6325,-0.0212,-0.0212,-0.015013976608187134,FF,matched,1.0,40.0,0.575,0.5575197916666667,0.017480208333333302,0.017480208333333302,-7.63,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Alan Roden,,,DraftKings,-130,PropLine,-130,-130,0,3,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.5997,0.7028,0.6384,0.4852,0.0917,B+,Lineup Wait,0.5652173913043478,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.6,0.60694,-0.006940000000000057,-0.004337500000000036,44.63,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Alika Williams,,,DraftKings,-138,PropLine,-143,-138,5,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5506,0.6483,0.5943,0.4998,0.0359,Lean,Pass,0.5798319327731093,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,13.0,0.6923076923076923,0.5909028846153845,0.10140480769230775,0.08,22.06,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-20,Anthony Seigler,,,DraftKings,-230,PropLine,-230,-230,0,3,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.6374,0.7028,0.6389,0.617,-0.0401,Pass,Pass,0.696969696969697,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,28.0,0.6071428571428571,0.6360084821428572,-0.028865625000000117,-0.028865625000000117,15.64,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Blaze Jordan,,,DraftKings,-168,PropLine,-168,-168,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5947,0.6483,0.5971,0.5469,-0.0112,Pass,Pass,0.6268656716417911,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,26.0,0.46153846153846156,0.5990567307692308,-0.13751826923076926,-0.08,11.7,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Braden Montgomery,,,DraftKings,-145,PropLine,-145,-145,0,3,4.9,False,Lineup Wait,,,4.16,0.6166,0.6166,0.626,0.5516,0.5511,0.6489,0.5946,0.5118,0.0248,Pass,Pass,0.5918367346938775,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,29.0,0.5517241379310345,0.5990810344827586,-0.04735689655172415,-0.04735689655172415,19.33,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Cooper Pratt,,,DraftKings,-131,PropLine,-131,-131,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5519,0.6483,0.5946,0.4871,0.0486,Lean,Pass,0.5670995670995671,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,26.0,0.46153846153846156,0.5948048076923077,-0.13326634615384614,-0.08,24.86,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Denzer Guzman,,,DraftKings,-175,PropLine,-175,-175,0,3,3.17,False,Lineup Wait,,,4.36,0.6347,0.6346,0.6439,0.5697,0.5682,0.6634,0.6107,0.5564,-0.0017,Pass,Pass,0.6363636363636364,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,42.0,0.6904761904761905,0.60795,0.08252619047619048,0.08,15.84,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Drew Cavanaugh,,,DraftKings,-174,PropLine,-174,-174,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5941,0.6483,0.5968,0.555,-0.0193,Pass,Pass,0.635036496350365,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.35714285714285715,0.5884276785714286,-0.23128482142857149,-0.08,9.92,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Edwin Arroyo,,,DraftKings,-133,PropLine,-133,-133,0,3,2.8,False,Lineup Wait,,,4.4,0.6381,0.6381,0.6473,0.5731,0.5777,0.6678,0.616,0.4908,0.0673,B,Lineup Wait,0.5708154506437768,-176,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.4,0.6035699999999999,-0.20356999999999992,-0.08,31.43,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-20,Esmerlyn Valdez,,,DraftKings,-201,PropLine,-201,-201,0,3,3.93,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.6067,0.6573,0.6079,0.5878,-0.0393,Pass,Pass,0.6677740863787376,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,25.0,0.8,0.607561,0.19243900000000003,0.08,4.56,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Gabriel Rincones Jr.,,,DraftKings,-113,PropLine,-113,-113,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5545,0.6483,0.5956,0.4505,0.0852,B+,Lineup Wait,0.5305164319248826,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,17.0,0.47058823529411764,0.5889448529411764,-0.11835661764705874,-0.08,32.91,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Jackson Holliday,,,DraftKings,-126,PropLine,-126,-126,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5528,0.6483,0.5949,0.4775,0.0582,B,Lineup Wait,0.5575221238938053,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,43.0,0.46511627906976744,0.5908109496124031,-0.12569467054263567,-0.08,26.97,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
