lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-11,Dominic Canzone,SEA,NYY,DraftKings,-192,PropLine,-192,-192,0,5,3.58,False,Lineup Wait,,Ryan Weathers,4.32,0.6444,0.6507,0.6528,0.5794,0.6307,0.6729,0.63,0.5775,-0.0131,Pass,Pass,0.6575342465753424,-181,577,0.6031,0.623,-0.0198,-0.0198,-0.02778036386449184,FF,matched,0.8722222222222222,49.0,0.6122448979591837,0.6225709183673469,-0.010326020408163217,-0.010326020408163217,8.54,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Josh Naylor,SEA,NYY,DraftKings,-177,PropLine,-177,-177,0,5,4.03,False,Lineup Wait,,Ryan Weathers,4.28,0.643,0.6468,0.6522,0.578,0.5806,0.672,0.6223,0.559,0.004,Pass,Pass,0.6389891696750902,-180,577,0.6031,0.623,-0.0198,-0.0198,0.1734151191969887,FF,matched,0.8722222222222222,68.0,0.7058823529411765,0.6296044730392157,0.07627787990196078,0.07627787990196078,12.0,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Julio Rodriguez,SEA,NYY,DraftKings,-205,PropLine,-206,-205,1,5,2.57,False,Lineup Wait,,Ryan Weathers,4.43,0.6498,0.6568,0.6594,0.5848,0.6361,0.6816,0.6365,0.5921,-0.0223,Pass,Pass,0.6721311475409836,-186,577,0.6031,0.623,-0.0198,-0.0198,0.010783000000000084,FF,matched,0.8722222222222222,45.0,0.7111111111111111,0.6367080555555555,0.0744030555555556,0.0744030555555556,8.34,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Randy Arozarena,SEA,NYY,DraftKings,-236,PropLine,-236,-236,0,5,3.17,False,Lineup Wait,,Ryan Weathers,4.36,0.6249,0.6399,0.6505,0.5599,0.6335,0.6689,0.6146,0.6224,-0.0775,Pass,Pass,0.7023809523809523,-167,577,0.6031,0.623,-0.0198,-0.0198,0.05200244999999998,FF,matched,0.8722222222222222,65.0,0.6307692307692307,0.6209003205128205,0.009868910256410235,0.009868910256410235,-1.26,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Bryce Eldridge,SF,HOU,DraftKings,-147,PropLine,-147,-147,0,5,2.25,False,Lineup Wait,,Hunter Brown,4.47,0.5093,0.6165,0.6298,0.4443,0.5605,0.6514,0.5312,0.5151,-0.0858,Pass,Pass,0.5951417004048583,-104,538,0.6041,0.6277,-0.0236,-0.0236,-0.0829,FF,matched,1.0,56.0,0.6607142857142857,0.6049176339285715,0.055796651785714246,0.055796651785714246,27.41,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Christian Koss,SF,HOU,DraftKings,-123,PropLine,-119,-123,-4,5,5.0,False,Lineup Wait,,Hunter Brown,4.15,0.4623,0.5862,0.5944,0.3973,0.5168,0.6169,0.4903,0.4716,-0.0893,Pass,Pass,0.5515695067264574,116,538,0.6041,0.6277,-0.0236,-0.0236,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5556739583333333,-0.05567395833333333,-0.05567395833333333,30.22,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Heliot Ramos,SF,,DraftKings,-193,PropLine,-188,-193,-5,5,2.85,False,Lineup Wait,,,4.4,0.6463,0.6552,0.6596,0.5813,0.6341,0.6807,0.6327,0.5787,-0.0124,Pass,Pass,0.658703071672355,-183,538,0.6041,0.6277,-0.0236,-0.0236,,,missing player/pitcher pitch mix,,39.0,0.6666666666666666,0.645201923076923,0.021464743589743596,0.021464743589743596,10.94,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jung Hoo Lee,SF,HOU,DraftKings,-266,PropLine,-266,-266,0,5,4.43,False,Lineup Wait,,Hunter Brown,4.22,0.5457,0.6219,0.6393,0.4807,0.583,0.6586,0.5474,0.6468,-0.1811,Pass,Pass,0.726775956284153,-120,538,0.6041,0.6277,-0.0236,-0.0236,0.1828998,FF,matched,1.0,49.0,0.7142857142857143,0.6329913265306122,0.08129438775510212,0.08,-8.52,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Rafael Devers,SF,HOU,DraftKings,-143,PropLine,-143,-143,0,5,3.72,False,Lineup Wait,,Hunter Brown,4.31,0.4751,0.5924,0.6153,0.4101,0.5314,0.6336,0.5003,0.5085,-0.1134,Pass,Pass,0.588477366255144,110,538,0.6041,0.6277,-0.0236,-0.0236,-0.003464010282776344,FF,matched,1.0,73.0,0.589041095890411,0.5940521118721461,-0.005011015981735145,-0.005011015981735145,27.49,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Willy Adames,SF,HOU,DraftKings,-150,PropLine,-150,-150,0,5,3.46,False,Lineup Wait,,Hunter Brown,4.33,0.4929,0.6016,0.6225,0.4279,0.5453,0.6407,0.5137,0.52,-0.1071,Pass,Pass,0.6,103,538,0.6041,0.6277,-0.0236,-0.0236,-0.0222735,FF,matched,1.0,65.0,0.6,0.5988442948717948,0.0011557051282051756,0.0011557051282051756,24.39,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Alec Burleson,STL,PHI,DraftKings,-194,PropLine,-202,-194,8,5,3.43,False,Lineup Wait,,Cristopher Sánchez,4.34,0.635,0.6566,0.6549,0.57,0.6123,0.676,0.6234,0.5799,-0.0249,Pass,Pass,0.6598639455782312,-174,693,0.5714,0.6263,-0.0548,-0.04,0.20242249999999995,SI,matched,1.0,66.0,0.7424242424242424,0.6593723484848485,0.08305189393939394,0.08,9.56,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-11,Ivan Herrera,STL,PHI,DraftKings,-214,PropLine,-222,-214,8,5,2.31,False,Lineup Wait,,Cristopher Sánchez,4.46,0.6135,0.6495,0.6589,0.5485,0.6117,0.68,0.6091,0.6015,-0.068,Pass,Pass,0.6815286624203821,-159,693,0.5714,0.6263,-0.0548,-0.04,0.050002200000000004,SI,matched,1.0,56.0,0.5357142857142857,0.6430436755952381,-0.10732938988095242,-0.08,8.16,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,JJ Wetherholt,STL,PHI,DraftKings,-205,PropLine,-216,-205,11,5,1.0,False,Lineup Wait,,Cristopher Sánchez,4.62,0.6098,0.6534,0.661,0.5448,0.61,0.6985,0.6144,0.5921,-0.0623,Pass,Pass,0.6721311475409836,-156,693,0.5714,0.6263,-0.0548,-0.04,0.033526299999999995,SI,matched,1.0,67.0,0.5522388059701493,0.6434607587064677,-0.09122195273631839,-0.08,20.97,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jordan Walker,STL,PHI,DraftKings,-242,PropLine,-258,-242,16,5,3.38,False,Lineup Wait,,Cristopher Sánchez,4.34,0.6309,0.6536,0.6523,0.5659,0.6216,0.6733,0.6201,0.6276,-0.0767,Pass,Pass,0.7076023391812866,-171,693,0.5714,0.6263,-0.0548,-0.04,0.023987750000000002,SI,matched,1.0,69.0,0.7391304347826086,0.6563586956521739,0.08277173913043478,0.08,-0.84,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Masyn Winn,STL,PHI,DraftKings,-184,PropLine,-191,-184,7,5,3.67,False,Lineup Wait,,Cristopher Sánchez,4.31,0.567,0.6178,0.6382,0.502,0.5959,0.655,0.5696,0.5679,-0.0809,Pass,Pass,0.647887323943662,-131,693,0.5714,0.6263,-0.0548,-0.04,0.12164785000000006,SI,matched,1.0,64.0,0.59375,0.6152917317708333,-0.021541731770833294,-0.021541731770833294,8.34,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Nathan Church,STL,PHI,DraftKings,-116,PropLine,-126,-116,10,5,4.67,False,Lineup Wait,,Cristopher Sánchez,4.19,0.567,0.6127,0.625,0.502,0.5249,0.6471,0.5645,0.457,0.03,Lean,Pass,0.5370370370370371,-131,693,0.5714,0.6263,-0.0548,-0.04,0.041798150000000006,SI,matched,1.0,45.0,0.5111111111111111,0.5912029629629629,-0.08009185185185186,-0.08,29.55,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Yohel Pozo,STL,,DraftKings,-138,PropLine,-143,-138,5,5,5.0,False,Lineup Wait,,,4.15,0.5585,0.6071,0.6186,0.4935,0.5126,0.6413,0.5576,0.4998,-0.0213,Pass,Pass,0.5798319327731093,-127,693,0.5714,0.6263,-0.0548,-0.04,,,missing player/pitcher pitch mix,,1.0,1.0,0.564175,0.435825,0.01,19.2,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Cedric Mullins,TB,ATH,DraftKings,-189,PropLine,-196,-189,7,5,3.81,False,Lineup Wait,,Mason Barnett,4.3,0.4546,0.5716,0.5998,0.3896,0.501,0.6172,0.489,0.574,-0.1994,Pass,Pass,0.6539792387543253,120,573,0.5846,0.6113,-0.0266,-0.0266,,,missing player/pitcher pitch mix,1.0,45.0,0.6,0.5332586111111111,0.06674138888888892,0.06674138888888892,12.92,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Hunter Feduccia,TB,,DraftKings,-117,PropLine,-117,-117,0,5,5.0,False,Lineup Wait,,,4.15,0.564,0.5973,0.6124,0.499,0.5138,0.6341,0.5586,0.4592,0.0248,Pass,Pass,0.5391705069124424,-129,573,0.5846,0.6113,-0.0266,-0.0266,,,missing player/pitcher pitch mix,,25.0,0.44,0.5587260000000001,-0.11872600000000005,-0.08,27.07,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Richie Palacios,TB,ATH,DraftKings,-149,PropLine,-149,-149,0,5,4.35,False,Lineup Wait,,Mason Barnett,4.23,0.5624,0.6179,0.6311,0.4974,0.5725,0.6509,0.5666,0.5184,-0.036,Pass,Pass,0.5983935742971888,-129,573,0.5846,0.6113,-0.0266,-0.0266,,,missing player/pitcher pitch mix,1.0,46.0,0.5217391304347826,0.591390579710145,-0.06965144927536238,-0.06965144927536238,17.09,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Taylor Walls,TB,ATH,DraftKings,-169,PropLine,-169,-169,0,5,5.0,False,Lineup Wait,,Mason Barnett,4.15,0.4812,0.5716,0.5976,0.4162,0.5207,0.6178,0.5036,0.5483,-0.1471,Pass,Pass,0.6282527881040892,108,573,0.5846,0.6113,-0.0266,-0.0266,,,missing player/pitcher pitch mix,1.0,46.0,0.45652173913043476,0.5390383152173913,-0.08251657608695656,-0.08,13.73,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Corey Seager,TEX,LAA,DraftKings,-256,PropLine,-233,-256,-23,5,2.61,False,Lineup Wait,,Ryan Johnson,4.43,0.6494,0.638,0.6433,0.5844,0.6433,0.6656,0.6327,0.6391,-0.0697,Pass,Pass,0.7191011235955056,-185,558,0.5968,0.6074,-0.0107,-0.0107,0.1877269874476987,FC,matched,1.0,19.0,0.631578947368421,0.610625,0.020953947368421044,0.020953947368421044,-3.31,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Evan Carter,TEX,LAA,DraftKings,-175,PropLine,-169,-175,-6,5,4.55,False,Lineup Wait,,Ryan Johnson,4.21,0.597,0.6018,0.6162,0.532,0.6008,0.6369,0.5876,0.5564,-0.0394,Pass,Pass,0.6363636363636364,-148,558,0.5968,0.6074,-0.0107,-0.0107,0.11280000000000004,FC,matched,1.0,43.0,0.4418604651162791,0.5613758720930233,-0.11951540697674423,-0.08,4.1,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ezequiel Duran,TEX,LAA,DraftKings,-213,PropLine,-205,-213,-8,5,4.23,False,Lineup Wait,,Ryan Johnson,4.25,0.6465,0.6299,0.6401,0.5815,0.619,0.6598,0.6232,0.6005,-0.034,Pass,Pass,0.6805111821086262,-183,558,0.5968,0.6074,-0.0107,-0.0107,-0.005301255230125555,FC,matched,1.0,69.0,0.6521739130434783,0.601423188405797,0.050750724637681266,0.050750724637681266,1.16,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jake Burger,TEX,LAA,DraftKings,-206,PropLine,-198,-206,-8,5,4.42,False,Lineup Wait,,Ryan Johnson,4.23,0.6253,0.6172,0.6281,0.5603,0.6231,0.6493,0.6085,0.5932,-0.0479,Pass,Pass,0.673202614379085,-167,558,0.5968,0.6074,-0.0107,-0.0107,0.18533656914893618,FC,matched,1.0,70.0,0.6285714285714286,0.5912148214285715,0.037356607142857046,0.037356607142857046,0.9,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Joc Pederson,TEX,LAA,DraftKings,-211,PropLine,-216,-211,5,5,1.14,False,Lineup Wait,,Ryan Johnson,4.6,0.6671,0.6544,0.6628,0.6021,0.6449,0.7001,0.6496,0.5985,-0.0114,Pass,Pass,0.6784565916398714,-200,558,0.5968,0.6074,-0.0107,-0.0107,0.030250000000000027,FC,matched,1.0,54.0,0.6851851851851852,0.6158382716049382,0.06934691358024703,0.06934691358024703,19.22,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Wyatt Langford,TEX,LAA,DraftKings,-254,PropLine,-256,-254,2,5,2.07,False,Lineup Wait,,Ryan Johnson,4.49,0.6574,0.6442,0.6565,0.5924,0.6553,0.6786,0.6371,0.6375,-0.0601,Pass,Pass,0.7175141242937854,-192,558,0.5968,0.6074,-0.0107,-0.0107,0.23275,FC,matched,1.0,46.0,0.6521739130434783,0.6200508152173912,0.03212309782608702,0.03212309782608702,-0.42,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Alejandro Kirk,TOR,BOS,DraftKings,-218,PropLine,-218,-218,0,5,4.33,False,Lineup Wait,,Patrick Sandoval,4.24,0.59,0.6229,0.6347,0.525,0.6071,0.655,0.5878,0.6055,-0.0955,Pass,Pass,0.6855345911949685,-144,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6034899305555556,0.06317673611111108,0.06317673611111108,-3.8,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Andres Gimenez,TOR,BOS,DraftKings,-151,PropLine,-151,-151,0,5,5.0,False,Lineup Wait,,Patrick Sandoval,4.15,0.5465,0.5975,0.6162,0.4815,0.5728,0.638,0.5541,0.5216,-0.0551,Pass,Pass,0.601593625498008,-121,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,1.0,47.0,0.5531914893617021,0.5709251773049645,-0.017733687943262355,-0.017733687943262355,15.84,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Daulton Varsho,TOR,,DraftKings,-197,PropLine,-187,-197,-10,5,3.92,False,Lineup Wait,,,4.29,0.595,0.6278,0.6405,0.53,0.6148,0.6592,0.5931,0.5833,-0.0683,Pass,Pass,0.6632996632996633,-147,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,,58.0,0.5344827586206896,0.6060821120689656,-0.07159935344827595,-0.07159935344827595,7.73,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ernie Clement,TOR,BOS,DraftKings,-226,PropLine,-226,-226,0,5,3.18,False,Lineup Wait,,Patrick Sandoval,4.36,0.6172,0.6425,0.6556,0.5522,0.6336,0.674,0.611,0.6133,-0.0761,Pass,Pass,0.6932515337423313,-161,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,1.0,59.0,0.711864406779661,0.6311818502824859,0.08068255649717515,0.08,2.22,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,George Springer,TOR,BOS,DraftKings,-193,PropLine,-200,-193,7,5,2.27,False,Lineup Wait,,Patrick Sandoval,4.47,0.5729,0.6218,0.6359,0.5079,0.5952,0.6576,0.5808,0.5787,-0.0858,Pass,Pass,0.658703071672355,-134,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,1.0,61.0,0.7049180327868853,0.6060493169398907,0.09886871584699453,0.08,8.87,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Kazuma Okamoto,TOR,BOS,DraftKings,-154,PropLine,-154,-154,0,5,3.81,False,Lineup Wait,,Patrick Sandoval,4.3,0.6195,0.6416,0.6411,0.5545,0.5649,0.6626,0.6092,0.5263,0.0132,Pass,Pass,0.6062992125984252,-163,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,1.0,68.0,0.5588235294117647,0.6207936274509803,-0.061970098039215604,-0.061970098039215604,17.9,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Myles Straw,TOR,BOS,DraftKings,-142,PropLine,-142,-142,0,5,2.75,False,Lineup Wait,,Patrick Sandoval,4.41,0.6322,0.6557,0.6646,0.5672,0.585,0.6846,0.6227,0.5068,0.0454,Lean,Pass,0.5867768595041323,-172,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,1.0,25.0,0.44,0.612235,-0.17223499999999997,-0.08,29.03,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-11,Vladimir Guerrero Jr.,TOR,BOS,DraftKings,-228,PropLine,-222,-228,-6,5,2.53,False,Lineup Wait,,Patrick Sandoval,4.44,0.6696,0.6756,0.6782,0.6046,0.6575,0.699,0.6559,0.6151,-0.0255,Pass,Pass,0.6951219512195121,-203,645,0.5953,0.6276,-0.0322,-0.0322,,,missing player/pitcher pitch mix,1.0,60.0,0.6,0.6794630555555555,-0.07946305555555555,-0.07946305555555555,8.13,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Andres Chaparro,WSH,CHC,DraftKings,-139,PropLine,-144,-139,5,5,2.75,False,Lineup Wait,,Shota Imanaga,4.41,0.6312,0.6394,0.6594,0.5662,0.5811,0.6796,0.6267,0.5016,0.0496,Lean,Pass,0.5815899581589958,-171,667,0.5997,0.6292,-0.0295,-0.0295,,,missing player/pitcher pitch mix,0.7611111111111111,20.0,0.45,0.6228783333333333,-0.1728783333333333,-0.08,31.71,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Downgrade,Neutral,Avoid/Fade,Strong,Value,Covered,market mispricing; late bullpen path helps,True
2026-08-11,Brady House,WSH,CHC,DraftKings,-160,PropLine,-167,-160,7,5,3.5,False,Lineup Wait,,Shota Imanaga,4.33,0.5877,0.6243,0.6364,0.5227,0.5868,0.6553,0.5838,0.5354,-0.0277,Pass,Pass,0.6153846153846154,-143,667,0.5997,0.6292,-0.0295,-0.0295,-0.05774527439024379,FF,matched,0.7611111111111111,10.0,0.7,0.6072087500000001,0.09279124999999988,0.08,13.69,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,CJ Abrams,WSH,CHC,DraftKings,-193,PropLine,-194,-193,1,5,3.86,False,Lineup Wait,,Shota Imanaga,4.29,0.6248,0.6432,0.6464,0.5598,0.6159,0.6669,0.6124,0.5787,-0.0339,Pass,Pass,0.658703071672355,-167,667,0.5997,0.6292,-0.0295,-0.0295,0.1003137195121951,FF,matched,0.7611111111111111,67.0,0.6716417910447762,0.6401187189054727,0.0315230721393035,0.0315230721393035,6.63,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Daylen Lile,WSH,CHC,DraftKings,-177,PropLine,-189,-177,12,5,4.56,False,Lineup Wait,,Shota Imanaga,4.21,0.6143,0.6346,0.6407,0.5493,0.6069,0.6625,0.6021,0.559,-0.0247,Pass,Pass,0.6389891696750902,-159,667,0.5997,0.6292,-0.0295,-0.0295,0.05227347560975613,FF,matched,0.7611111111111111,63.0,0.6190476190476191,0.6316115740740741,-0.01256395502645502,-0.01256395502645502,10.26,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jacob Young,WSH,CHC,DraftKings,-135,PropLine,-142,-135,7,5,3.29,False,Lineup Wait,,Shota Imanaga,4.35,0.5846,0.6237,0.6418,0.5196,0.5394,0.6595,0.5776,0.4945,0.0101,Pass,Pass,0.574468085106383,-141,667,0.5997,0.6292,-0.0295,-0.0295,0.03380891768292679,FF,matched,0.7611111111111111,47.0,0.5106382978723404,0.6012846631205674,-0.090646365248227,-0.08,24.2,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-11,Nasim Nunez,WSH,CHC,DraftKings,-132,PropLine,-136,-132,4,5,5.0,False,Lineup Wait,,Shota Imanaga,4.15,0.5097,0.5778,0.6052,0.4447,0.5469,0.6249,0.5235,0.489,-0.0593,Pass,Pass,0.5689655172413793,-104,667,0.5997,0.6292,-0.0295,-0.0295,-0.023936661585365813,FF,matched,0.7611111111111111,55.0,0.509090909090909,0.5585614393939394,-0.04947053030303039,-0.04947053030303039,25.52,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Alan Roden,,,DraftKings,-163,PropLine,-163,-163,0,5,2.5,False,Lineup Wait,,,4.44,0.6416,0.6416,0.6508,0.5766,0.5774,0.6722,0.6182,0.5398,0.0218,Pass,Pass,0.6197718631178707,-179,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,17.0,0.5294117647058824,0.6179536764705883,-0.08854191176470594,-0.08,20.36,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Andrew Pinckney,,,DraftKings,-131,PropLine,-137,-131,6,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5518,0.6483,0.5946,0.4871,0.0486,Lean,Pass,0.5670995670995671,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,23.8,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
