lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Colt Emerson,SEA,KC,DraftKings,-169,Action Network,-167,-169,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.5937,0.6237,0.6311,0.5533,0.593,0.6483,0.5902,0.5483,-0.0346,Pass,Pass,0.6282527881040892,-146,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,16.11,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Connor Joe,SEA,KC,DraftKings,-123,Action Network,-123,-123,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6091,0.634,0.6426,0.5687,0.5648,0.6599,0.6032,0.4716,0.0575,B,Lineup Wait,0.5515695067264574,-156,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,33.39,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,J.P. Crawford,SEA,KC,DraftKings,-215,Action Network,-207,-215,-8,9,5.0,,False,Lineup Wait,,,4.15,,0.62,0.6372,0.6409,0.5796,0.6137,0.6578,0.608,0.6025,-0.0625,Pass,Pass,0.6825396825396826,-163,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,2.52,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Josh Naylor,SEA,KC,DraftKings,-249,Action Network,-249,-249,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6251,0.6409,0.6452,0.5847,0.6168,0.6625,0.6114,0.6335,-0.0884,Pass,Pass,0.7134670487106017,-167,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,5.1,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Julio Rodriguez,SEA,KC,DraftKings,-305,Action Network,-306,-305,1,9,5.0,,False,Lineup Wait,,,4.15,,0.6185,0.6378,0.6394,0.5781,0.5815,0.6577,0.6031,0.6731,-0.1346,Pass,Pass,0.7530864197530864,-162,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,-12.9,279,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Mitch Garver,SEA,KC,DraftKings,-149,Action Network,-147,-149,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.5588,0.5991,0.6096,0.4938,0.5298,0.6256,0.554,0.5184,-0.0396,Pass,Pass,0.5983935742971888,-127,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,17.22,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Randy Arozarena,SEA,KC,DraftKings,-241,Action Network,-237,-241,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.5996,0.627,0.6365,0.5592,0.5679,0.6526,0.5879,0.6267,-0.1071,Pass,Pass,0.7067448680351907,-150,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,-1.17,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Rob Refsnyder,SEA,KC,DraftKings,-118,Action Network,-117,-118,-1,9,5.0,,False,Lineup Wait,,,4.15,,0.5588,0.5991,0.6094,0.4938,0.5634,0.6259,0.5587,0.4613,0.0175,Pass,Pass,0.5412844036697247,-127,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,29.9,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Casey Schmitt,SF,CWS,DraftKings,-213,Action Network,-213,-213,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6804,0.6437,0.6426,0.6154,0.648,0.6614,0.6412,0.6005,-0.0001,Pass,Pass,0.6805111821086262,-213,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,6.34,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Daniel Susac,SF,CWS,DraftKings,-149,Action Network,-150,-149,1,9,5.0,,False,Lineup Wait,,,4.15,,0.673,0.6409,0.6561,0.608,0.6033,0.6728,0.6362,0.5184,0.0746,B+,Lineup Wait,0.5983935742971888,-206,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,28.46,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Strong,Value,No requested-book batter hit odds,market mispricing; late bullpen path helps,True
2026-05-22,Drew Gilbert,SF,CWS,DraftKings,-123,Action Network,-123,-123,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6186,0.6083,0.6221,0.5782,0.5548,0.6382,0.5946,0.4716,0.067,B,Lineup Wait,0.5515695067264574,-162,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,30.16,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Harrison Bader,SF,CWS,DraftKings,-154,Action Network,-155,-154,1,9,5.0,,False,Lineup Wait,,,4.15,,0.6212,0.6091,0.6195,0.5808,0.5514,0.6363,0.5953,0.5263,0.0149,Pass,Pass,0.6062992125984252,-164,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,17.4,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jung Hoo Lee,SF,CWS,DraftKings,-309,Action Network,-305,-309,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.6657,0.6364,0.6462,0.6007,0.6057,0.6621,0.6241,0.6755,-0.0898,Pass,Pass,0.7555012224938875,-199,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,-6.69,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Luis Arraez,SF,CWS,DraftKings,-340,Action Network,-340,-340,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6721,0.64,0.65,0.6071,0.6106,0.6658,0.6285,0.6927,-0.1006,Pass,Pass,0.7727272727272727,-205,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,-10.61,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Matt Chapman,SF,CWS,DraftKings,-132,Action Network,-132,-132,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5737,0.5877,0.6102,0.5087,0.5319,0.6248,0.5551,0.489,0.0047,Pass,Pass,0.5689655172413793,-135,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,23.68,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Rafael Devers,SF,CWS,DraftKings,-179,Action Network,-179,-179,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5975,0.6001,0.6149,0.5571,0.5538,0.6316,0.579,0.5616,-0.0441,Pass,Pass,0.6415770609318996,-148,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,5.35,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Willy Adames,SF,CWS,DraftKings,-149,Action Network,-152,-149,3,9,5.0,,False,Lineup Wait,,,4.15,,0.6115,0.6073,0.6201,0.5711,0.5456,0.6371,0.5889,0.5184,0.0131,Pass,Pass,0.5983935742971888,-157,28,0.6786,0.6522,0.0264,0.0185,,,missing player/pitcher pitch mix,1.0,20.51,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Alec Burleson,STL,CIN,DraftKings,-477,Action Network,-485,-477,8,9,5.0,,False,Lineup Wait,,,4.15,,0.656,0.6565,0.6496,0.591,0.6069,0.6694,0.6296,0.7467,-0.1707,Pass,Pass,0.8266897746967071,-191,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-21.8,281,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ivan Herrera,STL,CIN,DraftKings,-329,Action Network,-324,-329,-5,9,5.0,,False,Lineup Wait,,,4.15,,0.6255,0.6394,0.6433,0.5851,0.588,0.6601,0.6104,0.6869,-0.1414,Pass,Pass,0.7668997668997669,-167,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-7.07,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,JJ Wetherholt,STL,CIN,DraftKings,-274,Action Network,-257,-274,-17,9,5.0,,False,Lineup Wait,,,4.15,,0.6089,0.63,0.6323,0.5685,0.5727,0.6502,0.5979,0.6526,-0.1237,Pass,Pass,0.732620320855615,-156,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-8.34,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jordan Walker,STL,CIN,DraftKings,-348,Action Network,-327,-348,-21,9,5.0,,False,Lineup Wait,,,4.15,,0.652,0.6538,0.647,0.587,0.6311,0.6667,0.6291,0.6968,-0.1248,Pass,Pass,0.7767857142857143,-187,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,-10.77,274,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Masyn Winn,STL,CIN,DraftKings,-228,Action Network,-222,-228,-6,9,5.0,,False,Lineup Wait,,,4.15,,0.5935,0.6216,0.6357,0.5531,0.5638,0.651,0.5847,0.6151,-0.1016,Pass,Pass,0.6951219512195121,-146,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,2.07,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Nathan Church,STL,CIN,DraftKings,-216,Action Network,-212,-216,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.604,0.627,0.6334,0.5636,0.5733,0.6511,0.5948,0.6035,-0.0795,Pass,Pass,0.6835443037974683,-153,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,3.38,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Nolan Gorman,STL,CIN,DraftKings,-192,Action Network,-190,-192,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.5845,0.6169,0.6251,0.5441,0.556,0.6425,0.58,0.5775,-0.073,Pass,Pass,0.6575342465753424,-141,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,3.53,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Pedro Pages,STL,CIN,DraftKings,-200,Action Network,-189,-200,-11,9,5.0,,False,Lineup Wait,,,4.15,,0.563,0.6031,0.6169,0.498,0.5311,0.6334,0.5563,0.5867,-0.1037,Pass,Pass,0.6666666666666666,-129,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,3.32,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Victor Scott,STL,CIN,DraftKings,-142,Action Network,-145,-142,3,9,5.0,,False,Lineup Wait,,,4.15,,0.5977,0.6237,0.6311,0.5573,0.5488,0.6483,0.5919,0.5068,0.0109,Pass,Pass,0.5867768595041323,-149,26,0.5769,0.6445,-0.0676,-0.026,,,missing player/pitcher pitch mix,1.0,24.9,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Cedric Mullins,TB,NYY,DraftKings,-132,Action Network,-134,-132,2,9,5.0,,False,Lineup Wait,,,4.15,,0.5179,0.5679,0.5934,0.4529,0.4924,0.6083,0.52,0.489,-0.0511,Pass,Pass,0.5689655172413793,-107,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,26.94,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Chandler Simpson,TB,NYY,DraftKings,-247,Action Network,-238,-247,-9,9,5.0,,False,Lineup Wait,,,4.15,,0.6117,0.6132,0.6325,0.5713,0.5678,0.6471,0.5907,0.6318,-0.1001,Pass,Pass,0.7118155619596542,-158,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,-3.17,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Hunter Feduccia,TB,NYY,DraftKings,100,Action Network,102,100,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.6064,0.6055,0.6184,0.566,0.5483,0.6341,0.5875,0.42,0.1064,A,Lineup Wait,0.5,-154,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,41.81,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Jonathan Aranda,TB,NYY,DraftKings,-168,Action Network,-164,-168,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.6579,0.6385,0.6399,0.5929,0.5844,0.6577,0.6244,0.5469,0.031,Lean,Pass,0.6268656716417911,-192,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,21.28,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jonny DeLuca,TB,NYY,DraftKings,-162,Action Network,-159,-162,-3,9,5.0,,False,Lineup Wait,,,4.15,,0.6378,0.6275,0.6377,0.5974,0.5723,0.6543,0.613,0.5383,0.0195,Pass,Pass,0.6183206106870229,-176,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,24.65,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Junior Caminero,TB,NYY,DraftKings,-228,Action Network,-237,-228,9,9,5.0,,False,Lineup Wait,,,4.15,,0.678,0.6498,0.6473,0.613,0.6497,0.666,0.6445,0.6151,-0.0171,Pass,Pass,0.6951219512195121,-211,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,3.61,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Richie Palacios,TB,NYY,DraftKings,-142,Action Network,-142,-142,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6253,0.6198,0.6305,0.5849,0.5623,0.6465,0.6035,0.5068,0.0385,Lean,Pass,0.5867768595041323,-167,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,22.48,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Taylor Walls,TB,NYY,DraftKings,-101,Action Network,105,-101,-206,9,5.0,,False,Lineup Wait,,,4.15,,0.5552,0.5811,0.6044,0.4902,0.5019,0.6186,0.5449,0.4225,0.0527,B,Lineup Wait,0.5024875621890548,-125,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,39.05,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Yandy Diaz,TB,NYY,DraftKings,-240,Action Network,-251,-240,11,9,5.0,,False,Lineup Wait,,,4.15,,0.6768,0.6487,0.6517,0.6118,0.6479,0.6687,0.6418,0.6259,-0.0291,Pass,Pass,0.7058823529411765,-209,18,0.6667,0.6498,0.0169,0.0076,,,missing player/pitcher pitch mix,1.0,1.88,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Alejandro Osuna,TEX,LAA,DraftKings,-162,Action Network,-152,-162,-10,9,5.0,,False,Lineup Wait,,,4.15,,0.5847,0.6183,0.6296,0.5443,0.5874,0.6453,0.585,0.5383,-0.0336,Pass,Pass,0.6183206106870229,-141,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,12.4,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Brandon Nimmo,TEX,LAA,DraftKings,-245,Action Network,-236,-245,-9,9,5.0,,False,Lineup Wait,,,4.15,,0.65,0.6563,0.6549,0.585,0.6364,0.6728,0.632,0.6301,-0.0601,Pass,Pass,0.7101449275362319,-186,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,4.95,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Danny Jansen,TEX,LAA,DraftKings,-133,Action Network,-127,-133,-6,9,5.0,,False,Lineup Wait,,,4.15,,0.5205,0.5819,0.6007,0.4555,0.5027,0.6161,0.529,0.4908,-0.0503,Pass,Pass,0.5708154506437768,-109,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,26.43,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Evan Carter,TEX,LAA,DraftKings,-174,Action Network,-174,-174,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5472,0.6015,0.6152,0.4822,0.523,0.6313,0.5488,0.555,-0.0878,Pass,Pass,0.635036496350365,-121,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,11.44,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ezequiel Duran,TEX,LAA,DraftKings,-189,Action Network,-197,-189,8,9,5.0,,False,Lineup Wait,,,4.15,,0.5953,0.6258,0.6353,0.5549,0.5957,0.6517,0.5944,0.574,-0.0587,Pass,Pass,0.6539792387543253,-147,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,10.76,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jake Burger,TEX,LAA,DraftKings,-207,Action Network,-191,-207,-16,9,5.0,,False,Lineup Wait,,,4.15,,0.5751,0.615,0.6252,0.5347,0.5475,0.6425,0.5744,0.5943,-0.0992,Pass,Pass,0.6742671009771987,-135,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,0.83,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Joc Pederson,TEX,LAA,DraftKings,-125,Action Network,-121,-125,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.5851,0.62,0.6283,0.5447,0.5421,0.645,0.5849,0.4756,0.0295,Pass,Pass,0.5555555555555556,-141,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,26.06,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Josh Jung,TEX,LAA,DraftKings,-315,Action Network,-302,-315,-13,9,5.0,,False,Lineup Wait,,,4.15,,0.6563,0.6585,0.658,0.5913,0.6386,0.6758,0.6341,0.679,-0.1027,Pass,Pass,0.7590361445783133,-191,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,-5.93,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Justin Foscue,TEX,LAA,DraftKings,-161,Action Network,-156,-161,-5,9,5.0,,False,Lineup Wait,,,4.15,,0.5986,0.6256,0.6338,0.5582,0.5502,0.6512,0.5977,0.5369,-0.0183,Pass,Pass,0.6168582375478927,-149,32,0.5938,0.6431,-0.0493,-0.032,,,missing player/pitcher pitch mix,1.0,18.75,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jose Tena,WSH,ATL,DraftKings,-167,Action Network,-163,-167,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.5972,0.6306,0.6364,0.5568,0.6008,0.6539,0.5973,0.5455,-0.0283,Pass,Pass,0.6254681647940075,-148,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,16.96,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Keibert Ruiz,WSH,ATL,DraftKings,-159,Action Network,-159,-159,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5384,0.5934,0.6086,0.4734,0.5152,0.6252,0.5419,0.5339,-0.0755,Pass,Pass,0.6138996138996139,-117,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,16.21,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
