lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Victor Robles,SEA,CIN,DraftKings,-126,PropLine,-126,-126,0,5,4.5,False,Lineup Wait,,Chase Burns,4.21,0.5671,0.6076,0.621,0.5021,0.5202,0.6422,0.5626,0.4775,0.0096,Pass,Pass,0.5575221238938053,-131,433,0.6005,0.6232,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,23.0,0.391304347826087,0.5839309782608695,-0.1926266304347825,-0.08,28.77,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-21,Bryce Eldridge,SF,KC,DraftKings,-241,PropLine,-241,-241,0,5,2.32,False,Lineup Wait,,Luinder Avila,4.46,0.6424,0.6357,0.6403,0.5774,0.641,0.6623,0.6177,0.6267,-0.0643,Pass,Pass,0.7067448680351907,-180,386,0.6321,0.6334,-0.0013,-0.0013,-0.0829,SI,matched,1.0,38.0,0.7105263157894737,0.6055460526315789,0.10498026315789477,0.08,1.04,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Heliot Ramos,SF,KC,DraftKings,-260,PropLine,-269,-260,9,5,3.0,False,Lineup Wait,,Luinder Avila,4.38,0.6911,0.6596,0.6614,0.7461,0.6783,0.6821,0.6937,0.6422,-0.0311,Pass,Pass,0.7222222222222222,-224,386,0.6321,0.6334,-0.0013,-0.0013,0.09099105000000009,SI,matched,1.0,15.0,0.9333333333333333,0.6527516666666667,0.2805816666666666,0.08,-5.27,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Rafael Devers,SF,KC,DraftKings,-218,PropLine,-218,-218,0,5,3.62,False,Lineup Wait,,Luinder Avila,4.32,0.6126,0.6137,0.6277,0.5476,0.6161,0.6466,0.5987,0.6055,-0.0729,Pass,Pass,0.6855345911949685,-158,386,0.6321,0.6334,-0.0013,-0.0013,0.0027235066371681165,SI,matched,1.0,54.0,0.6111111111111112,0.5985577160493827,0.012553395061728478,0.012553395061728478,1.28,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Willy Adames,SF,KC,DraftKings,-186,PropLine,-186,-186,0,5,3.55,False,Lineup Wait,,Luinder Avila,4.33,0.627,0.6218,0.6339,0.562,0.6321,0.6529,0.6115,0.5703,-0.0233,Pass,Pass,0.6503496503496503,-168,386,0.6321,0.6334,-0.0013,-0.0013,-0.09104409999999989,SI,matched,1.0,47.0,0.5957446808510638,0.6036687056737589,-0.007924024822695053,-0.007924024822695053,8.49,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Ivan Herrera,STL,LAA,DraftKings,-260,PropLine,-260,-260,0,5,2.0,False,Lineup Wait,,Walbert Ureña,4.5,0.5997,0.6497,0.6606,0.5347,0.6312,0.6993,0.6035,0.6422,-0.1225,Pass,Pass,0.7222222222222222,-150,508,0.565,0.629,-0.0641,-0.04,0.08042320000000001,CH,matched,1.0,42.0,0.5,0.6457201388888889,-0.1457201388888889,-0.08,9.17,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,JJ Wetherholt,STL,LAA,DraftKings,-242,PropLine,-230,-242,-12,5,1.0,False,Lineup Wait,,Walbert Ureña,4.62,0.5921,0.65,0.6593,0.5271,0.6252,0.6967,0.6013,0.6276,-0.1155,Pass,Pass,0.7076023391812866,-145,508,0.565,0.629,-0.0641,-0.04,0.023744449999999973,CH,matched,1.0,48.0,0.5833333333333334,0.6457934027777777,-0.06246006944444438,-0.06246006944444438,15.27,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jordan Walker,STL,LAA,DraftKings,-226,PropLine,-236,-226,10,5,3.68,False,Lineup Wait,,Walbert Ureña,4.31,0.6119,0.6478,0.6479,0.5469,0.6113,0.6689,0.6035,0.6133,-0.0814,Pass,Pass,0.6932515337423313,-158,508,0.565,0.629,-0.0641,-0.04,-0.013221350000000028,CH,matched,1.0,51.0,0.7450980392156863,0.6528642156862745,0.09223382352941178,0.08,1.19,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Masyn Winn,STL,LAA,DraftKings,-210,PropLine,-210,-210,0,5,2.33,False,Lineup Wait,,Walbert Ureña,4.46,0.5616,0.6276,0.6496,0.4966,0.6009,0.6692,0.5686,0.5974,-0.1158,Pass,Pass,0.6774193548387096,-128,508,0.565,0.629,-0.0641,-0.04,0.05736220000000003,CH,matched,1.0,45.0,0.5777777777777777,0.6210274074074074,-0.04324962962962964,-0.04324962962962964,11.52,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Nathan Church,STL,LAA,DraftKings,-196,PropLine,-196,-196,0,5,4.0,False,Lineup Wait,,Walbert Ureña,4.28,0.5574,0.6175,0.6313,0.4924,0.5934,0.6511,0.5633,0.5822,-0.1048,Pass,Pass,0.6621621621621622,-126,508,0.565,0.629,-0.0641,-0.04,0.031275849999999945,CH,matched,1.0,33.0,0.48484848484848486,0.5907154040404041,-0.10586691919191926,-0.08,9.62,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Cedric Mullins,TB,TOR,DraftKings,-157,PropLine,-157,-157,0,5,3.75,False,Lineup Wait,,Kevin Gausman,4.3,0.4955,0.574,0.6011,0.4305,0.5325,0.6186,0.518,0.5309,-0.1154,Pass,Pass,0.6108949416342413,102,427,0.5925,0.614,-0.0215,-0.0215,-0.20436280991735534,FF,matched,1.0,36.0,0.5833333333333334,0.5343374999999999,0.04899583333333346,0.04899583333333346,22.93,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Chandler Simpson,TB,TOR,DraftKings,-233,PropLine,-233,-233,0,5,3.62,False,Lineup Wait,,Kevin Gausman,4.32,0.5918,0.6215,0.6426,0.5268,0.6119,0.659,0.5863,0.6197,-0.1079,Pass,Pass,0.6996996996996997,-145,427,0.5925,0.614,-0.0215,-0.0215,0.020899750000000078,FF,matched,1.0,40.0,0.6,0.6139142708333333,-0.013914270833333298,-0.013914270833333298,1.6,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Hunter Feduccia,TB,TOR,DraftKings,109,PropLine,109,109,0,5,5.0,False,Lineup Wait,,Kevin Gausman,4.15,0.5712,0.5983,0.613,0.5062,0.5228,0.6348,0.5644,0.3985,0.0927,B+,Lineup Wait,0.4784688995215311,-133,427,0.5925,0.614,-0.0215,-0.0215,-0.18019999999999997,FF,matched,1.0,19.0,0.3684210526315789,0.5605335526315789,-0.19211249999999996,-0.08,43.81,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-07-21,Jonathan Aranda,TB,TOR,DraftKings,-253,PropLine,-248,-253,-5,5,2.42,False,Lineup Wait,,Kevin Gausman,4.45,0.6497,0.6584,0.6611,0.5872,0.6351,0.6832,0.637,0.6367,-0.067,Pass,Pass,0.71671388101983,-185,427,0.5925,0.614,-0.0215,-0.0215,0.013787000000000074,FF,matched,1.0,52.0,0.7307692307692307,0.6484241185897436,0.08234511217948715,0.08,0.56,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Richie Palacios,TB,TOR,DraftKings,-133,PropLine,-133,-133,0,5,4.35,False,Lineup Wait,,Kevin Gausman,4.23,0.5977,0.6201,0.6324,0.5327,0.5448,0.6522,0.5868,0.4908,0.0269,Pass,Pass,0.5708154506437768,-149,427,0.5925,0.614,-0.0215,-0.0215,0.12295000000000005,FF,matched,1.0,35.0,0.5714285714285714,0.592585119047619,-0.021156547619047616,-0.021156547619047616,26.61,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Taylor Walls,TB,TOR,DraftKings,-104,PropLine,-104,-104,0,5,5.0,False,Lineup Wait,,Kevin Gausman,4.15,0.5199,0.5739,0.5989,0.4549,0.4784,0.6193,0.526,0.4298,0.0101,Pass,Pass,0.5098039215686274,-108,427,0.5925,0.614,-0.0215,-0.0215,-0.06425413223140497,FF,matched,1.0,33.0,0.48484848484848486,0.5396598484848485,-0.05481136363636363,-0.05481136363636363,40.52,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-07-21,Brandon Nimmo,TEX,CWS,DraftKings,-238,PropLine,-238,-238,0,5,3.41,False,Lineup Wait,,Noah Schultz,4.34,0.672,0.6656,0.666,0.6095,0.6536,0.6855,0.6516,0.6241,-0.0321,Pass,Pass,0.7041420118343196,-205,424,0.5849,0.6038,-0.0189,-0.0189,0.16891493506493507,FF,matched,1.0,51.0,0.5882352941176471,0.6511458333333334,-0.06291053921568635,-0.06291053921568635,2.59,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Ezequiel Duran,TEX,CWS,DraftKings,-178,PropLine,-178,-178,0,5,4.62,False,Lineup Wait,,Noah Schultz,4.2,0.6044,0.6222,0.6338,0.5394,0.5953,0.6547,0.5933,0.5603,-0.0359,Pass,Pass,0.6402877697841727,-153,424,0.5849,0.6038,-0.0189,-0.0189,0.062264850000000094,FF,matched,1.0,49.0,0.6326530612244898,0.597708418367347,0.03494464285714283,0.03494464285714283,10.58,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jake Burger,TEX,CWS,DraftKings,-200,PropLine,-193,-200,-7,5,4.42,False,Lineup Wait,,Noah Schultz,4.23,0.5866,0.614,0.6263,0.5216,0.6035,0.6474,0.5811,0.5867,-0.0801,Pass,Pass,0.6666666666666666,-142,424,0.5849,0.6038,-0.0189,-0.0189,0.08089082125603866,FF,matched,1.0,51.0,0.6078431372549019,0.5903588235294117,0.017484313725490197,0.017484313725490197,3.75,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Josh Jung,TEX,CWS,DraftKings,-240,PropLine,-216,-240,-24,5,2.67,False,Lineup Wait,,Noah Schultz,4.42,0.6853,0.6748,0.6763,0.6228,0.666,0.6973,0.6625,0.6259,-0.0206,Pass,Pass,0.7058823529411765,-218,424,0.5849,0.6038,-0.0189,-0.0189,0.1209971014492755,FF,matched,1.0,48.0,0.7083333333333334,0.6674775173611112,0.04085581597222221,0.04085581597222221,4.35,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Justin Foscue,TEX,CWS,DraftKings,-185,PropLine,-185,-185,0,5,2.73,False,Lineup Wait,,Noah Schultz,4.41,0.6265,0.6408,0.651,0.5615,0.6178,0.6718,0.618,0.5691,-0.0226,Pass,Pass,0.6491228070175439,-168,424,0.5849,0.6038,-0.0189,-0.0189,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.6097929166666667,-0.009792916666666707,-0.009792916666666707,16.16,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Kyle Higashioka,TEX,CWS,DraftKings,-127,PropLine,-132,-127,5,5,5.0,False,Lineup Wait,,Noah Schultz,4.15,0.5724,0.5993,0.614,0.5074,0.5187,0.6363,0.5641,0.4795,0.0129,Pass,Pass,0.5594713656387665,-134,424,0.5849,0.6038,-0.0189,-0.0189,0.12488408644400775,FF,matched,1.0,20.0,0.35,0.5625935416666666,-0.21259354166666666,-0.08,26.27,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-21,Wyatt Langford,TEX,CWS,DraftKings,-222,PropLine,-222,-222,0,5,2.38,False,Lineup Wait,,Noah Schultz,4.45,0.616,0.6378,0.6514,0.551,0.6343,0.6723,0.6085,0.6094,-0.0734,Pass,Pass,0.6894409937888198,-160,424,0.5849,0.6038,-0.0189,-0.0189,-8.929273084478523e-05,FF,matched,1.0,26.0,0.7692307692307693,0.6139692307692308,0.15526153846153845,0.08,5.95,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Alejandro Kirk,TOR,TB,DraftKings,-164,PropLine,-164,-164,0,5,4.36,False,Lineup Wait,,Drew Rasmussen,4.23,0.5809,0.6183,0.6316,0.5159,0.5807,0.6521,0.5797,0.5412,-0.0403,Pass,Pass,0.6212121212121212,-139,466,0.603,0.6353,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,21.0,0.6190476190476191,0.6045452380952381,0.014502380952380989,0.014502380952380989,14.89,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Andres Gimenez,TOR,TB,DraftKings,-124,PropLine,-124,-124,0,5,5.0,False,Lineup Wait,,Drew Rasmussen,4.15,0.538,0.5937,0.6139,0.473,0.4976,0.6356,0.5409,0.4736,-0.0156,Pass,Pass,0.5535714285714286,-116,466,0.603,0.6353,-0.0323,-0.0323,0.06374615384615388,FC,matched,1.0,34.0,0.5588235294117647,0.5741855392156863,-0.01536200980392155,-0.01536200980392155,31.09,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-21,Daulton Varsho,TOR,TB,DraftKings,-172,PropLine,-172,-172,0,5,3.86,False,Lineup Wait,,Drew Rasmussen,4.29,0.5869,0.6241,0.6383,0.5219,0.5865,0.6569,0.5841,0.5524,-0.0455,Pass,Pass,0.6323529411764706,-142,466,0.603,0.6353,-0.0323,-0.0323,0.10734635364635381,FC,matched,1.0,39.0,0.5128205128205128,0.610625641025641,-0.09780512820512821,-0.08,13.35,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Ernie Clement,TOR,TB,DraftKings,-273,PropLine,-271,-273,-2,3,3.22,False,Lineup Wait,,Drew Rasmussen,4.36,0.6093,0.6391,0.6535,0.5443,0.6294,0.6718,0.6031,0.6519,-0.1226,Pass,Pass,0.7319034852546917,-156,466,0.603,0.6353,-0.0323,-0.0323,0.08594655344655348,FC,matched,1.0,46.0,0.7608695652173914,0.6321775362318841,0.12869202898550725,0.08,-5.02,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,George Springer,TOR,TB,DraftKings,-189,PropLine,-189,-189,0,5,1.51,False,Lineup Wait,,Drew Rasmussen,4.56,0.5717,0.6255,0.6412,0.5067,0.6012,0.6797,0.5832,0.574,-0.0823,Pass,Pass,0.6539792387543253,-133,466,0.603,0.6353,-0.0323,-0.0323,-0.08597254098360652,FC,matched,1.0,41.0,0.7073170731707317,0.6165044715447154,0.09081260162601623,0.08,21.73,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Kazuma Okamoto,TOR,TB,DraftKings,-149,PropLine,-149,-149,0,5,4.03,False,Lineup Wait,,Drew Rasmussen,4.28,0.6101,0.6362,0.6372,0.5451,0.5583,0.6589,0.6002,0.5184,0.0117,Pass,Pass,0.5983935742971888,-156,466,0.603,0.6353,-0.0323,-0.0323,-0.214835964035964,FC,matched,1.0,50.0,0.54,0.6198680833333333,-0.07986808333333328,-0.07986808333333328,20.54,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Nathan Lukes,TOR,TB,DraftKings,-205,PropLine,-205,-205,0,5,1.75,False,Lineup Wait,,Drew Rasmussen,4.53,0.6068,0.6441,0.6593,0.5418,0.6068,0.6985,0.6058,0.5921,-0.0653,Pass,Pass,0.6721311475409836,-154,466,0.603,0.6353,-0.0323,-0.0323,-0.07259999999999997,FC,matched,1.0,41.0,0.7317073170731707,0.630702743902439,0.10100457317073175,0.08,18.78,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Vladimir Guerrero Jr.,TOR,TB,DraftKings,-225,PropLine,-238,-225,13,5,2.59,False,Lineup Wait,,Drew Rasmussen,4.43,0.6618,0.6713,0.6753,0.5993,0.6527,0.6958,0.6488,0.6123,-0.0305,Pass,Pass,0.6923076923076923,-196,466,0.603,0.6353,-0.0323,-0.0323,0.17511888111888102,FC,matched,1.0,45.0,0.5777777777777777,0.6804335185185185,-0.1026557407407408,-0.08,9.59,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jose Tena,WSH,COL,DraftKings,-243,PropLine,-232,-243,-11,5,3.2,False,Lineup Wait,,Michael Lorenzen,4.36,0.6677,0.6641,0.6631,0.6052,0.6468,0.6835,0.6535,0.6285,-0.0408,Pass,Pass,0.7084548104956269,-201,495,0.6121,0.6324,-0.0203,-0.0203,-0.03226732223903175,CH,matched,1.0,4.0,0.5,0.59840625,-0.09840625000000003,-0.04,1.67,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Nasim Nunez,WSH,COL,DraftKings,-204,PropLine,-197,-204,-7,5,5.0,False,Lineup Wait,,Michael Lorenzen,4.15,0.5882,0.6122,0.6261,0.5232,0.6033,0.6472,0.5892,0.5911,-0.0829,Pass,Pass,0.6710526315789473,-143,495,0.6121,0.6324,-0.0203,-0.0203,-0.0638094318181818,CH,matched,1.0,41.0,0.5853658536585366,0.5582592479674797,0.02710660569105683,0.02710660569105683,0.73,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Alika Williams,,,DraftKings,-150,PropLine,-139,-150,-11,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5494,0.6483,0.5937,0.52,0.0157,Pass,Pass,0.6,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.6428571428571429,0.5906544642857143,0.052202678571428573,0.052202678571428573,17.17,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Anthony Seigler,,,DraftKings,-203,PropLine,-203,-203,0,5,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5919,0.6408,0.7028,0.6397,0.59,-0.0131,Pass,Pass,0.66996699669967,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.5666666666666667,0.6366204166666667,-0.06995375000000004,-0.06995375000000004,21.6,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Ben Malgeri,,,DraftKings,-123,PropLine,-132,-123,9,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5532,0.6483,0.5951,0.4716,0.0641,B,Lineup Wait,0.5515695067264574,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.5,0.58170625,-0.08170624999999998,-0.06,27.82,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-21,Braden Montgomery,,,DraftKings,-186,PropLine,-186,-186,0,5,4.9,False,Lineup Wait,,,4.16,0.6166,0.6166,0.626,0.5516,0.6248,0.6489,0.5997,0.5703,-0.0337,Pass,Pass,0.6503496503496503,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.5666666666666667,0.5987675,-0.032100833333333356,-0.032100833333333356,6.01,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Brewer Hicklen,,,DraftKings,-153,PropLine,-160,-153,7,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5488,0.6483,0.5936,0.5247,0.011,Pass,Pass,0.6047430830039525,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.5850875,0.4149125,0.01,16.14,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Bryan Torres,,,DraftKings,-134,PropLine,-139,-134,5,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5516,0.6483,0.5945,0.4926,0.0431,Lean,Pass,0.5726495726495726,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,14.0,0.14285714285714285,0.5941696428571428,-0.45131249999999995,-0.08,23.2,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Buddy Kennedy,,,DraftKings,102,PropLine,102,102,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5568,0.6483,0.5966,0.415,0.1207,A,Lineup Wait,0.49504950495049505,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,40.27,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-21,Cameron Cauley,,,DraftKings,-135,PropLine,-141,-135,6,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5513,0.6483,0.5944,0.4945,0.0412,Lean,Pass,0.574468085106383,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.5,0.5825916666666667,-0.08259166666666673,-0.06,22.78,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Christian Encarnacion-Strand,,,DraftKings,-165,PropLine,-159,-165,-6,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5971,0.6483,0.5974,0.5426,-0.0069,Pass,Pass,0.6226415094339622,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,12.2,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Cooper Pratt,,,DraftKings,-152,PropLine,-152,-152,0,5,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5491,0.6483,0.5937,0.5232,0.0125,Pass,Pass,0.6031746031746031,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27.0,0.48148148148148145,0.594486111111111,-0.1130046296296296,-0.08,16.47,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Denzer Guzman,,,DraftKings,-177,PropLine,-177,-177,0,5,3.17,False,Lineup Wait,,,4.36,0.6347,0.6346,0.6439,0.5697,0.5682,0.6634,0.6107,0.559,-0.0043,Pass,Pass,0.6389891696750902,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,43.0,0.6744186046511628,0.6080098837209302,0.06640872093023253,0.06640872093023253,15.3,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
