lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Brandon Marsh,PHI,LAD,DraftKings,-159,Action Network,-159,-159,0,3,5,False,Lineup Wait,,4.15,0.6349,0.6463,0.6491,0.5699,0.5793,0.6728,0.6162,0.5339,0.021,Pass,Pass,0.6138996138996139,-174,82,0.5244,0.6236,-0.0992,-0.04,0.9388888888888889,10.0,0.7,0.6572141666666667,0.0427858333333333,0.0427858333333333,28.43,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bryce Harper,PHI,LAD,DraftKings,-263,Action Network,-263,-263,0,3,5,False,Lineup Wait,,4.15,0.6418,0.6526,0.6453,0.5768,0.613,0.6711,0.6263,0.6445,-0.0827,Pass,Pass,0.7245179063360881,-179,82,0.5244,0.6236,-0.0992,-0.04,0.9388888888888889,12.0,0.5,0.6717847222222222,-0.17178472222222219,-0.08,2.61,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bryson Stott,PHI,LAD,DraftKings,-189,Action Network,-189,-189,0,3,5,False,Lineup Wait,,4.15,0.5708,0.6132,0.6254,0.5136,0.5868,0.6482,0.5725,0.574,-0.0832,Pass,Pass,0.6539792387543253,-133,82,0.5244,0.6236,-0.0992,-0.04,0.9388888888888889,6.0,0.5,0.6043458333333332,-0.10434583333333325,-0.06,11.56,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Edmundo Sosa,PHI,LAD,DraftKings,-157,Action Network,-155,-157,-2,3,5,False,Lineup Wait,,4.15,0.607,0.6376,0.6474,0.5498,0.5617,0.6701,0.6006,0.5309,-0.0039,Pass,Pass,0.6108949416342413,-154,82,0.5244,0.6236,-0.0992,-0.04,0.9388888888888889,3.0,0.0,0.6580722222222222,-0.6580722222222222,-0.03,26.54,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,J.T. Realmuto,PHI,LAD,DraftKings,-234,Action Network,-234,-234,0,3,5,False,Lineup Wait,,4.15,0.5613,0.6069,0.6214,0.4963,0.5716,0.6437,0.563,0.6206,-0.1393,Pass,Pass,0.7005988023952096,-128,82,0.5244,0.6236,-0.0992,-0.04,0.9388888888888889,7.0,0.7142857142857143,0.5923482142857143,0.12193750000000003,0.07,1.96,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Kyle Schwarber,PHI,LAD,DraftKings,-194,Action Network,-179,-194,-15,3,5,False,Lineup Wait,,4.15,0.6059,0.6329,0.6257,0.5409,0.5825,0.6526,0.5987,0.5799,-0.054,Pass,Pass,0.6598639455782312,-154,82,0.5244,0.6236,-0.0992,-0.04,0.9388888888888889,9.0,0.6666666666666666,0.6391791666666666,0.027487499999999998,0.027487499999999998,12.84,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Trea Turner,PHI,LAD,DraftKings,-294,Action Network,-289,-294,-5,3,5,False,Lineup Wait,,4.15,0.5505,0.6019,0.6194,0.4855,0.5591,0.6412,0.5509,0.6662,-0.1957,Pass,Pass,0.7461928934010152,-122,82,0.5244,0.6236,-0.0992,-0.04,0.9388888888888889,9.0,0.5555555555555556,0.6282555555555556,-0.07269999999999999,-0.07269999999999999,-7.17,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brandon Lowe,PIT,MIN,DraftKings,-186,Action Network,-186,-186,0,3,5,False,Lineup Wait,,4.15,0.6205,0.6342,0.6345,0.5555,0.5955,0.659,0.6079,0.5703,-0.0298,Pass,Pass,0.6503496503496503,-164,89,0.6067,0.6364,-0.0297,-0.0297,1.0,11.0,0.8181818181818182,0.6561871212121212,0.16199469696969704,0.08,14.73,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bryan Reynolds,PIT,MIN,DraftKings,-251,Action Network,-245,-251,-6,3,5,False,Lineup Wait,,4.15,0.5789,0.6118,0.6221,0.5217,0.5847,0.6446,0.5765,0.6351,-0.1362,Pass,Pass,0.7150997150997151,-137,89,0.6067,0.6364,-0.0297,-0.0297,1.0,11.0,0.7272727272727273,0.6235098484848485,0.10376287878787882,0.08,-3.18,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Henry Davis,PIT,MIN,DraftKings,-115,Action Network,-115,-115,0,3,5,False,Lineup Wait,,4.15,0.5471,0.5927,0.6098,0.4821,0.5023,0.6315,0.549,0.4549,0.0122,Pass,Pass,0.5348837209302325,-121,89,0.6067,0.6364,-0.0297,-0.0297,1.0,5.0,0.4,0.5622425,-0.16224249999999996,-0.05,38.4,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Jake Mangum,PIT,MIN,DraftKings,-182,Action Network,-176,-182,-6,3,5,False,Lineup Wait,,4.15,0.5778,0.6104,0.6269,0.5206,0.5911,0.6484,0.5774,0.5654,-0.0676,Pass,Pass,0.6453900709219859,-137,89,0.6067,0.6364,-0.0297,-0.0297,1.0,1.0,0.0,0.607475,-0.607475,-0.01,13.11,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jared Triolo,PIT,MIN,DraftKings,-169,Action Network,-163,-169,-6,3,5,False,Lineup Wait,,4.15,0.5701,0.6031,0.6163,0.5129,0.5806,0.6387,0.5699,0.5483,-0.0582,Pass,Pass,0.6282527881040892,-133,89,0.6067,0.6364,-0.0297,-0.0297,1.0,2.0,0.5,0.58255,-0.08255000000000001,-0.02,16.09,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Marcell Ozuna,PIT,MIN,DraftKings,-179,Action Network,-179,-179,0,3,5,False,Lineup Wait,,4.15,0.573,0.6092,0.6187,0.5158,0.5846,0.6422,0.5749,0.5616,-0.0686,Pass,Pass,0.6415770609318996,-134,89,0.6067,0.6364,-0.0297,-0.0297,1.0,7.0,0.7142857142857143,0.6151857142857143,0.09909999999999997,0.07,13.31,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Oneil Cruz,PIT,MIN,DraftKings,-173,Action Network,-173,-173,0,3,5,False,Lineup Wait,,4.15,0.6276,0.6394,0.6365,0.5626,0.5691,0.6621,0.6116,0.5537,-0.0061,Pass,Pass,0.6336996336996337,-169,89,0.6067,0.6364,-0.0297,-0.0297,1.0,12.0,0.5833333333333334,0.6468295138888889,-0.0634961805555555,-0.0634961805555555,17.96,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Spencer Horwitz,PIT,MIN,DraftKings,-222,Action Network,-222,-222,0,3,5,False,Lineup Wait,,4.15,0.5569,0.6009,0.6169,0.4997,0.5671,0.6384,0.5607,0.6094,-0.1325,Pass,Pass,0.6894409937888198,-126,89,0.6067,0.6364,-0.0297,-0.0297,1.0,10.0,0.8,0.6179145833333333,0.18208541666666678,0.08,4.07,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tyler Callihan,PIT,MIN,DraftKings,-134,Action Network,-134,-134,0,3,5,False,Lineup Wait,,4.15,0.586,0.6157,0.6251,0.5288,0.5379,0.6483,0.5835,0.4926,0.0134,Pass,Pass,0.5726495726495726,-142,89,0.6067,0.6364,-0.0297,-0.0297,1.0,0.0,,,0.0,0.0,27.98,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-29,Fernando Tatis,SD,WSH,DraftKings,-269,Action Network,-282,-269,13,3,5,False,Lineup Wait,,4.15,0.6061,0.6321,0.6398,0.5489,0.6145,0.6621,0.599,0.649,-0.1229,Pass,Pass,0.7289972899728997,-154,96,0.5312,0.6081,-0.0769,-0.04,1.0,6.0,0.8333333333333334,0.6188736111111112,0.2144597222222222,0.06,-0.87,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Freddy Fermin,SD,WSH,DraftKings,-178,Action Network,-182,-178,4,3,5,False,Lineup Wait,,4.15,0.5364,0.5905,0.6087,0.4714,0.5528,0.6302,0.5438,0.5603,-0.1039,Pass,Pass,0.6402877697841727,-116,96,0.5312,0.6081,-0.0769,-0.04,1.0,6.0,0.16666666666666666,0.5778326388888889,-0.4111659722222223,-0.06,16.0,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Gavin Sheets,SD,WSH,DraftKings,-216,Action Network,-220,-216,4,3,5,False,Lineup Wait,,4.15,0.5764,0.6161,0.6239,0.5192,0.5885,0.6477,0.5778,0.6035,-0.1071,Pass,Pass,0.6835443037974683,-136,96,0.5312,0.6081,-0.0769,-0.04,1.0,10.0,0.7,0.6185854166666667,0.08141458333333329,0.08,4.28,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jackson Merrill,SD,WSH,DraftKings,-216,Action Network,-216,-216,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6241,0.5185,0.5876,0.6478,0.5755,0.6035,-0.1078,Pass,Pass,0.6835443037974683,-136,96,0.5312,0.6081,-0.0769,-0.04,1.0,8.0,0.375,0.6067411458333334,-0.23174114583333338,-0.08,4.38,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Manny Machado,SD,WSH,DraftKings,-253,Action Network,-253,-253,0,3,5,False,Lineup Wait,,4.15,0.5515,0.6029,0.6171,0.4865,0.5626,0.6395,0.5537,0.6367,-0.1652,Pass,Pass,0.71671388101983,-123,96,0.5312,0.6081,-0.0769,-0.04,1.0,12.0,0.4166666666666667,0.5998322916666666,-0.18316562499999994,-0.08,-1.19,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Miguel Andujar,SD,WSH,DraftKings,-322,Action Network,-325,-322,3,3,5,False,Lineup Wait,,4.15,0.5807,0.6186,0.6308,0.5235,0.5895,0.6534,0.5785,0.683,-0.1823,Pass,Pass,0.7630331753554502,-138,96,0.5312,0.6081,-0.0769,-0.04,1.0,12.0,0.6666666666666666,0.6371218750000001,0.02954479166666657,0.02954479166666657,-12.71,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nick Castellanos,SD,WSH,DraftKings,-193,Action Network,-196,-193,3,3,5,False,Lineup Wait,,4.15,0.5733,0.6143,0.6255,0.5161,0.5895,0.6486,0.5765,0.5787,-0.0854,Pass,Pass,0.658703071672355,-134,96,0.5312,0.6081,-0.0769,-0.04,1.0,9.0,0.5555555555555556,0.6070898148148147,-0.05153425925925914,-0.05153425925925914,10.31,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ramon Laureano,SD,WSH,DraftKings,-196,Action Network,-195,-196,-1,3,5,False,Lineup Wait,,4.15,0.5594,0.6075,0.6167,0.5022,0.5745,0.6404,0.5644,0.5822,-0.1028,Pass,Pass,0.6621621621621622,-127,96,0.5312,0.6081,-0.0769,-0.04,1.0,7.0,0.5714285714285714,0.5810738095238095,-0.009645238095238096,-0.008439583333333334,9.75,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Xander Bogaerts,SD,WSH,DraftKings,-270,Action Network,-276,-270,6,3,5,False,Lineup Wait,,4.15,0.6028,0.6301,0.6366,0.5456,0.6103,0.6597,0.5962,0.6497,-0.1269,Pass,Pass,0.7297297297297297,-152,96,0.5312,0.6081,-0.0769,-0.04,1.0,11.0,0.45454545454545453,0.6293924242424243,-0.17484696969696972,-0.08,-0.97,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Cole Young,SEA,AZ,DraftKings,-168,Action Network,-176,-168,8,3,5,False,Lineup Wait,,4.15,0.5897,0.6232,0.6314,0.5325,0.5744,0.6544,0.5867,0.5469,-0.0372,Pass,Pass,0.6268656716417911,-144,84,0.5714,0.6277,-0.0563,-0.04,1.0,8.0,0.625,0.623615625,0.0013843749999999932,0.0013843749999999932,16.2,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colt Emerson,SEA,AZ,DraftKings,-156,Action Network,-155,-156,-1,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5627,0.6483,0.5798,0.5294,-0.0337,Pass,Pass,0.609375,-136,84,0.5714,0.6277,-0.0563,-0.04,1.0,6.0,0.3333333333333333,0.5917458333333333,-0.2584125,-0.06,20.76,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Dominic Canzone,SEA,AZ,DraftKings,-135,Action Network,-135,-135,0,3,5,False,Lineup Wait,,4.15,0.605,0.6335,0.6363,0.5478,0.5577,0.6606,0.6007,0.4945,0.0305,Lean,Pass,0.574468085106383,-153,84,0.5714,0.6277,-0.0563,-0.04,1.0,4.0,0.25,0.63990625,-0.38990625,-0.04,33.01,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,J.P. Crawford,SEA,AZ,DraftKings,-213,Action Network,-213,-213,0,3,5,False,Lineup Wait,,4.15,0.6022,0.6293,0.635,0.545,0.5818,0.6578,0.5956,0.6005,-0.0783,Pass,Pass,0.6805111821086262,-151,84,0.5714,0.6277,-0.0563,-0.04,1.0,10.0,0.5,0.6621824999999999,-0.1621824999999999,-0.08,9.59,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Josh Naylor,SEA,AZ,DraftKings,-233,Action Network,-242,-233,9,3,5,False,Lineup Wait,,4.15,0.6074,0.6331,0.6393,0.5502,0.586,0.6625,0.5991,0.6197,-0.0923,Pass,Pass,0.6996996996996997,-155,84,0.5714,0.6277,-0.0563,-0.04,1.0,10.0,0.6,0.6491416666666667,-0.04914166666666675,-0.04914166666666675,5.51,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Julio Rodriguez,SEA,AZ,DraftKings,-216,Action Network,-224,-216,8,3,5,False,Lineup Wait,,4.15,0.6008,0.6299,0.6335,0.5436,0.6102,0.6577,0.5978,0.6035,-0.0827,Pass,Pass,0.6835443037974683,-151,84,0.5714,0.6277,-0.0563,-0.04,1.0,5.0,0.8,0.6212500000000001,0.17874999999999996,0.05,9.03,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Luke Raley,SEA,AZ,DraftKings,-132,Action Network,-129,-132,-3,3,5,False,Lineup Wait,,4.15,0.6314,0.6475,0.6409,0.5664,0.5796,0.6671,0.6204,0.489,0.0624,B,Lineup Wait,0.5689655172413793,-171,84,0.5714,0.6277,-0.0563,-0.04,1.0,7.0,0.5714285714285714,0.6404035714285714,-0.06897500000000001,-0.06035312500000001,37.53,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Mitch Garver,SEA,AZ,DraftKings,-107,Action Network,-107,-107,0,3,5,False,Lineup Wait,,4.15,0.5405,0.5909,0.6035,0.4755,0.4968,0.6256,0.5451,0.4369,0.0236,Pass,Pass,0.5169082125603864,-118,84,0.5714,0.6277,-0.0563,-0.04,1.0,2.0,1.0,0.557825,0.442175,0.02,41.67,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Randy Arozarena,SEA,AZ,DraftKings,-189,Action Network,-189,-189,0,3,5,False,Lineup Wait,,4.15,0.5817,0.619,0.6306,0.5245,0.5959,0.6526,0.5821,0.574,-0.0723,Pass,Pass,0.6539792387543253,-139,84,0.5714,0.6277,-0.0563,-0.04,1.0,11.0,0.6363636363636364,0.6342053030303031,0.002158333333333262,0.002158333333333262,10.89,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bryce Eldridge,SF,COL,DraftKings,-293,Action Network,-293,-293,0,3,5,False,Lineup Wait,,4.15,0.6005,0.6017,0.6102,0.5433,0.588,0.6331,0.5762,0.6655,-0.145,Pass,Pass,0.7455470737913485,-150,77,0.6623,0.6509,0.0114,0.0114,1.0,3.0,0.3333333333333333,0.5945,-0.2611666666666667,-0.03,-13.55,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Casey Schmitt,SF,COL,DraftKings,-453,Action Network,-453,-453,0,3,5,False,Lineup Wait,,4.15,0.6657,0.6359,0.6367,0.6007,0.643,0.6614,0.6295,0.7392,-0.1535,Pass,Pass,0.8191681735985533,-199,77,0.6623,0.6509,0.0114,0.0114,1.0,11.0,0.8181818181818182,0.675685606060606,0.14249621212121222,0.08,-20.59,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Daniel Susac,SF,COL,DraftKings,-333,Action Network,-333,-333,0,3,5,False,Lineup Wait,,4.15,0.6582,0.6331,0.6504,0.5932,0.6171,0.6728,0.6257,0.6891,-0.1109,Pass,Pass,0.76905311778291,-193,77,0.6623,0.6509,0.0114,0.0114,1.0,3.0,0.3333333333333333,0.6352625,-0.30192916666666664,-0.03,-5.52,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-05-29,Drew Gilbert,SF,COL,DraftKings,-243,Action Network,-246,-243,3,3,5,False,Lineup Wait,,4.15,0.6033,0.6001,0.6161,0.5461,0.5953,0.6382,0.5823,0.6285,-0.1052,Pass,Pass,0.7084548104956269,-152,77,0.6623,0.6509,0.0114,0.0114,1.0,6.0,0.8333333333333334,0.5913534722222222,0.24197986111111114,0.06,-4.09,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Harrison Bader,SF,COL,DraftKings,-287,Action Network,-287,-287,0,3,5,False,Lineup Wait,,4.15,0.606,0.6009,0.6135,0.5488,0.5947,0.6363,0.5838,0.6616,-0.1356,Pass,Pass,0.7416020671834626,-154,77,0.6623,0.6509,0.0114,0.0114,1.0,10.0,0.4,0.61936,-0.21936,-0.08,-12.1,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Luis Arraez,SF,COL,DraftKings,-630,Action Network,-630,-630,0,3,5,False,Lineup Wait,,4.15,0.6573,0.6321,0.6442,0.6001,0.637,0.6658,0.6234,0.783,-0.2057,Pass,Pass,0.863013698630137,-192,77,0.6623,0.6509,0.0114,0.0114,1.0,9.0,0.6666666666666666,0.681336574074074,-0.014669907407407368,-0.014669907407407368,-28.66,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Matt Chapman,SF,COL,DraftKings,-334,Action Network,-334,-334,0,3,5,False,Lineup Wait,,4.15,0.5582,0.5795,0.6041,0.4932,0.5518,0.6248,0.5443,0.6896,-0.2114,Pass,Pass,0.7695852534562212,-126,77,0.6623,0.6509,0.0114,0.0114,1.0,7.0,0.5714285714285714,0.5860142857142857,-0.014585714285714313,-0.012762500000000024,-14.17,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Rafael Devers,SF,COL,DraftKings,-365,Action Network,-365,-365,0,3,5,False,Lineup Wait,,4.15,0.5821,0.5919,0.6088,0.5171,0.5705,0.6316,0.5631,0.7049,-0.2028,Pass,Pass,0.7849462365591398,-139,77,0.6623,0.6509,0.0114,0.0114,1.0,11.0,0.7272727272727273,0.6125356060606061,0.11473712121212121,0.08,-19.27,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Willy Adames,SF,COL,DraftKings,-425,Action Network,-425,-425,0,3,5,False,Lineup Wait,,4.15,0.5961,0.5991,0.6141,0.5389,0.5829,0.6371,0.5758,0.7295,-0.2134,Pass,Pass,0.8095238095238095,-148,77,0.6623,0.6509,0.0114,0.0114,1.0,11.0,0.9090909090909091,0.6317208333333334,0.27737007575757566,0.08,-25.64,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Alec Burleson,STL,CHC,DraftKings,-218,Action Network,-218,-218,0,3,5,False,Lineup Wait,,4.15,0.6346,0.6488,0.6437,0.5696,0.609,0.6694,0.6211,0.6055,-0.0509,Pass,Pass,0.6855345911949685,-174,55,0.5636,0.6312,-0.0675,-0.04,1.0,8.0,0.75,0.6572640625,0.09273593749999998,0.08,11.82,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bryan Torres,STL,CHC,DraftKings,-167,Action Network,-168,-167,1,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5628,0.6483,0.5787,0.5455,-0.0498,Pass,Pass,0.6254681647940075,-136,55,0.5636,0.6312,-0.0675,-0.04,1.0,1.0,0.0,0.5816125,-0.5816125,-0.01,17.21,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ivan Herrera,STL,CHC,DraftKings,-213,Action Network,-213,-213,0,3,5,False,Lineup Wait,,4.15,0.6037,0.6316,0.6374,0.5465,0.5844,0.6601,0.5967,0.6005,-0.0768,Pass,Pass,0.6805111821086262,-152,55,0.5636,0.6312,-0.0675,-0.04,1.0,4.0,0.5,0.6243395833333333,-0.12433958333333328,-0.04,9.68,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
