lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Harrison Bader,SF,COL,DraftKings,-287,Action Network,-287,-287,0,2,5,False,Lineup Wait,,4.15,0.606,0.6009,0.6135,0.5488,0.5947,0.6363,0.5838,0.6616,-0.1356,Pass,Pass,0.7416020671834626,-154,77,0.6623,0.6509,0.0114,0.0114,1.0,10.0,0.4,0.61936,-0.21936,-0.08,-12.19,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Luis Arraez,SF,COL,DraftKings,-630,Action Network,-630,-630,0,2,5,False,Lineup Wait,,4.15,0.6573,0.6321,0.6442,0.6001,0.637,0.6658,0.6234,0.783,-0.2057,Pass,Pass,0.863013698630137,-192,77,0.6623,0.6509,0.0114,0.0114,1.0,9.0,0.6666666666666666,0.681336574074074,-0.014669907407407368,-0.014669907407407368,-28.8,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Matt Chapman,SF,COL,DraftKings,-334,Action Network,-334,-334,0,2,5,False,Lineup Wait,,4.15,0.5582,0.5795,0.6041,0.4932,0.5518,0.6248,0.5443,0.6896,-0.2114,Pass,Pass,0.7695852534562212,-126,77,0.6623,0.6509,0.0114,0.0114,1.0,7.0,0.5714285714285714,0.5860142857142857,-0.014585714285714313,-0.012762500000000024,-14.26,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Rafael Devers,SF,COL,DraftKings,-365,Action Network,-365,-365,0,2,5,False,Lineup Wait,,4.15,0.5821,0.5919,0.6088,0.5171,0.5705,0.6316,0.5631,0.7049,-0.2028,Pass,Pass,0.7849462365591398,-139,77,0.6623,0.6509,0.0114,0.0114,1.0,11.0,0.7272727272727273,0.6125356060606061,0.11473712121212121,0.08,-19.35,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Willy Adames,SF,COL,DraftKings,-425,Action Network,-425,-425,0,2,5,False,Lineup Wait,,4.15,0.5961,0.5991,0.6141,0.5389,0.5829,0.6371,0.5758,0.7295,-0.2134,Pass,Pass,0.8095238095238095,-148,77,0.6623,0.6509,0.0114,0.0114,1.0,11.0,0.9090909090909091,0.6317208333333334,0.27737007575757566,0.08,-25.73,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Alec Burleson,STL,CHC,DraftKings,-218,Action Network,-218,-218,0,2,5,False,Lineup Wait,,4.15,0.6346,0.6488,0.6437,0.5696,0.609,0.6694,0.6211,0.6055,-0.0509,Pass,Pass,0.6855345911949685,-174,55,0.5636,0.6312,-0.0675,-0.04,1.0,8.0,0.75,0.6572640625,0.09273593749999998,0.08,11.69,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bryan Torres,STL,CHC,DraftKings,-168,Action Network,-168,-168,0,2,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5625,0.6483,0.5787,0.5469,-0.0512,Pass,Pass,0.6268656716417911,-136,55,0.5636,0.6312,-0.0675,-0.04,1.0,1.0,0.0,0.5816125,-0.5816125,-0.01,16.82,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ivan Herrera,STL,CHC,DraftKings,-213,Action Network,-213,-213,0,2,5,False,Lineup Wait,,4.15,0.6037,0.6316,0.6374,0.5465,0.5844,0.6601,0.5967,0.6005,-0.0768,Pass,Pass,0.6805111821086262,-152,55,0.5636,0.6312,-0.0675,-0.04,1.0,4.0,0.5,0.6243395833333333,-0.12433958333333328,-0.04,9.74,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,JJ Wetherholt,STL,CHC,DraftKings,-209,Action Network,-206,-209,-3,2,5,False,Lineup Wait,,4.15,0.587,0.6221,0.6263,0.5298,0.5978,0.6502,0.5864,0.5964,-0.0894,Pass,Pass,0.6763754045307443,-142,55,0.5636,0.6312,-0.0675,-0.04,1.0,8.0,0.625,0.6443557291666667,-0.019355729166666724,-0.019355729166666724,4.76,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jordan Walker,STL,CHC,DraftKings,-217,Action Network,-208,-217,-9,2,5,False,Lineup Wait,,4.15,0.6306,0.6461,0.6412,0.5656,0.6052,0.6667,0.6177,0.6045,-0.0539,Pass,Pass,0.6845425867507886,-171,55,0.5636,0.6312,-0.0675,-0.04,1.0,8.0,0.625,0.6452749999999999,-0.020274999999999932,-0.020274999999999932,11.97,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jose Fermin,STL,CHC,DraftKings,-151,Action Network,-151,-151,0,2,5,False,Lineup Wait,,4.15,0.5535,0.5989,0.613,0.4885,0.5684,0.6351,0.5573,0.5216,-0.0481,Pass,Pass,0.601593625498008,-124,55,0.5636,0.6312,-0.0675,-0.04,1.0,1.0,0.0,0.5572625,-0.5572625,-0.01,23.1,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Masyn Winn,STL,CHC,DraftKings,-167,Action Network,-167,-167,0,2,5,False,Lineup Wait,,4.15,0.5714,0.6136,0.6298,0.5142,0.56,0.651,0.5708,0.5455,-0.0541,Pass,Pass,0.6254681647940075,-133,55,0.5636,0.6312,-0.0675,-0.04,1.0,4.0,0.0,0.6007895833333334,-0.6007895833333334,-0.04,18.12,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Victor Scott,STL,CHC,DraftKings,-123,Action Network,-123,-123,0,2,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5325,0.6483,0.5777,0.4716,0.0241,Pass,Pass,0.5515695067264574,-136,55,0.5636,0.6312,-0.0675,-0.04,1.0,0.0,,,0.0,0.0,33.38,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Yohel Pozo,STL,CHC,DraftKings,-178,Action Network,-178,-178,0,2,5,False,Lineup Wait,,4.15,0.5585,0.6071,0.6186,0.4935,0.5721,0.6413,0.5606,0.5603,-0.0818,Pass,Pass,0.6402877697841727,-127,55,0.5636,0.6312,-0.0675,-0.04,1.0,1.0,1.0,0.564175,0.435825,0.01,14.71,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Cedric Mullins,TB,LAA,DraftKings,-159,Action Network,-159,-159,0,2,5,False,Lineup Wait,,4.15,0.5215,0.5595,0.5873,0.4565,0.5276,0.6083,0.5211,0.5339,-0.0924,Pass,Pass,0.6138996138996139,-109,61,0.6721,0.6524,0.0197,0.0197,1.0,4.0,0.75,0.538521875,0.21147812499999996,0.04,21.66,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Chandler Simpson,TB,LAA,DraftKings,-333,Action Network,-334,-333,1,2,5,False,Lineup Wait,,4.15,0.6156,0.6051,0.6266,0.5584,0.6011,0.6471,0.5877,0.6891,-0.1535,Pass,Pass,0.76905311778291,-160,61,0.6721,0.6524,0.0197,0.0197,1.0,7.0,0.5714285714285714,0.6516565476190477,-0.08022797619047628,-0.07,-10.93,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Hunter Feduccia,TB,LAA,DraftKings,-103,Action Network,-103,-103,0,2,5,False,Lineup Wait,,4.15,0.6103,0.5973,0.6124,0.5531,0.5437,0.6341,0.582,0.4274,0.1029,A,Lineup Wait,0.5073891625615764,-157,61,0.6721,0.6524,0.0197,0.0197,1.0,3.0,0.6666666666666666,0.5870000000000001,0.07966666666666655,0.029874999999999957,38.75,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Jonathan Aranda,TB,LAA,DraftKings,-227,Action Network,-227,-227,0,2,5,False,Lineup Wait,,4.15,0.6622,0.6306,0.634,0.5972,0.6148,0.6577,0.625,0.6142,-0.032,Pass,Pass,0.6941896024464832,-196,61,0.6721,0.6524,0.0197,0.0197,1.0,9.0,0.7777777777777778,0.6600157407407408,0.11776203703703703,0.08,6.73,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Junior Caminero,TB,LAA,DraftKings,-245,Action Network,-246,-245,1,2,5,False,Lineup Wait,,4.15,0.6825,0.642,0.6414,0.6175,0.6317,0.666,0.6415,0.6301,-0.0276,Pass,Pass,0.7101449275362319,-215,61,0.6721,0.6524,0.0197,0.0197,1.0,9.0,0.8888888888888888,0.6869587962962963,0.20193009259259254,0.08,7.31,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Richie Palacios,TB,LAA,DraftKings,-127,Action Network,-125,-127,-2,2,5,False,Lineup Wait,,4.15,0.6294,0.6118,0.6245,0.5722,0.5603,0.6465,0.599,0.4795,0.0699,B,Lineup Wait,0.5594713656387665,-170,61,0.6721,0.6524,0.0197,0.0197,1.0,7.0,0.7142857142857143,0.608527380952381,0.10575833333333329,0.07,33.31,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Taylor Walls,TB,LAA,DraftKings,-119,Action Network,-119,-119,0,2,5,False,Lineup Wait,,4.15,0.5589,0.5728,0.5983,0.4939,0.4979,0.6186,0.5424,0.4634,0.0155,Pass,Pass,0.54337899543379,-127,61,0.6721,0.6524,0.0197,0.0197,1.0,2.0,0.0,0.5433375,-0.5433375,-0.02,34.64,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-29,Victor Mesa,TB,LAA,DraftKings,-153,Action Network,-153,-153,0,2,5,False,Lineup Wait,,4.15,0.6354,0.6157,0.6251,0.5782,0.5626,0.6483,0.6043,0.5247,0.0307,Lean,Pass,0.6047430830039525,-174,61,0.6721,0.6524,0.0197,0.0197,1.0,2.0,1.0,0.60925625,0.39074374999999995,0.02,22.93,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Yandy Diaz,TB,LAA,DraftKings,-292,Action Network,-277,-292,-15,2,5,False,Lineup Wait,,4.15,0.6814,0.6409,0.6459,0.6164,0.6294,0.6687,0.6384,0.6649,-0.0635,Pass,Pass,0.7448979591836735,-214,61,0.6721,0.6524,0.0197,0.0197,1.0,3.0,0.3333333333333333,0.6512125,-0.31787916666666666,-0.03,0.3,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Alejandro Osuna,TEX,KC,DraftKings,-199,Action Network,-199,-199,0,2,5,False,Lineup Wait,,4.15,0.5686,0.6102,0.6236,0.5114,0.5804,0.6453,0.5694,0.5856,-0.097,Pass,Pass,0.6655518394648829,-132,93,0.4731,0.6165,-0.1433,-0.04,1.0,8.0,0.5,0.6137822916666666,-0.11378229166666665,-0.08,8.67,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brandon Nimmo,TEX,KC,DraftKings,-194,Action Network,-203,-194,9,2,5,False,Lineup Wait,,4.15,0.6346,0.6486,0.6491,0.5696,0.6111,0.6728,0.6207,0.5799,-0.0253,Pass,Pass,0.6598639455782312,-174,93,0.4731,0.6165,-0.1433,-0.04,1.0,11.0,0.5454545454545454,0.6667704545454546,-0.12131590909090917,-0.08,17.9,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Danny Jansen,TEX,KC,DraftKings,-132,Action Network,-132,-132,0,2,5,False,Lineup Wait,,4.15,0.5041,0.5736,0.5946,0.4391,0.5283,0.6161,0.5216,0.489,-0.0649,Pass,Pass,0.5689655172413793,-102,93,0.4731,0.6165,-0.1433,-0.04,1.0,6.0,0.3333333333333333,0.5612597222222222,-0.2279263888888889,-0.06,33.1,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Evan Carter,TEX,KC,DraftKings,-153,Action Network,-157,-153,4,2,5,False,Lineup Wait,,4.15,0.5309,0.5933,0.6092,0.4659,0.5521,0.6313,0.5421,0.5247,-0.0738,Pass,Pass,0.6047430830039525,-113,93,0.4731,0.6165,-0.1433,-0.04,1.0,10.0,0.2,0.58187375,-0.38187374999999996,-0.08,24.37,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ezequiel Duran,TEX,KC,DraftKings,-181,Action Network,-181,-181,0,2,5,False,Lineup Wait,,4.15,0.5794,0.6178,0.6294,0.5222,0.5656,0.6517,0.5772,0.5641,-0.0647,Pass,Pass,0.6441281138790036,-138,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.5555555555555556,0.6139208333333334,-0.05836527777777778,-0.05836527777777778,13.17,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jake Burger,TEX,KC,DraftKings,-185,Action Network,-185,-185,0,2,5,False,Lineup Wait,,4.15,0.5589,0.6069,0.6192,0.4939,0.5728,0.6425,0.5612,0.5691,-0.0902,Pass,Pass,0.6491228070175439,-127,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.5555555555555556,0.5998402777777777,-0.04428472222222213,-0.04428472222222213,13.25,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Joc Pederson,TEX,KC,DraftKings,-189,Action Network,-189,-189,0,2,5,False,Lineup Wait,,4.15,0.569,0.612,0.6224,0.5118,0.5829,0.645,0.572,0.574,-0.085,Pass,Pass,0.6539792387543253,-132,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.6666666666666666,0.6179282407407407,0.04873842592592592,0.04873842592592592,11.07,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Josh Jung,TEX,KC,DraftKings,-235,Action Network,-237,-235,2,2,5,False,Lineup Wait,,4.15,0.641,0.6508,0.6523,0.576,0.6133,0.6758,0.6232,0.6215,-0.0605,Pass,Pass,0.7014925373134329,-179,93,0.4731,0.6165,-0.1433,-0.04,1.0,9.0,0.6666666666666666,0.6748953703703704,-0.008228703703703766,-0.008228703703703766,8.62,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nicky Lopez,TEX,KC,DraftKings,-143,Action Network,-143,-143,0,2,5,False,Lineup Wait,,4.15,0.5393,0.6112,0.6121,0.4743,0.5636,0.6356,0.5487,0.5085,-0.0492,Pass,Pass,0.588477366255144,-117,93,0.4731,0.6165,-0.1433,-0.04,1.0,2.0,0.0,0.56516875,-0.56516875,-0.02,25.67,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brandon Valenzuela,TOR,BAL,DraftKings,-156,Action Network,-156,-156,0,2,5,False,Lineup Wait,,4.15,0.6186,0.6147,0.6237,0.5614,0.551,0.647,0.5958,0.5294,0.0092,Pass,Pass,0.609375,-162,101,0.6634,0.6589,0.0045,0.0045,1.0,6.0,0.6666666666666666,0.6062638888888889,0.060402777777777694,0.04530208333333327,23.15,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Charles McAdoo,TOR,BAL,DraftKings,-164,Action Network,-170,-164,6,2,5,False,Lineup Wait,,4.15,0.6202,0.6157,0.6251,0.563,0.5524,0.6483,0.5971,0.5412,-0.001,Pass,Pass,0.6212121212121212,-163,101,0.6634,0.6589,0.0045,0.0045,1.0,0.0,,,0.0,0.0,20.59,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Daulton Varsho,TOR,BAL,DraftKings,-205,Action Network,-205,-205,0,2,5,False,Lineup Wait,,4.15,0.6191,0.6151,0.6279,0.5619,0.6141,0.6502,0.5989,0.5921,-0.053,Pass,Pass,0.6721311475409836,-163,101,0.6634,0.6589,0.0045,0.0045,1.0,11.0,0.6363636363636364,0.6331579545454545,0.003205681818181816,0.003205681818181816,9.88,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ernie Clement,TOR,BAL,DraftKings,-281,Action Network,-287,-281,6,2,5,False,Lineup Wait,,4.15,0.635,0.6236,0.6367,0.5778,0.6241,0.6588,0.6091,0.6575,-0.1025,Pass,Pass,0.7375328083989501,-174,101,0.6634,0.6589,0.0045,0.0045,1.0,8.0,0.875,0.6288755208333333,0.2461244791666667,0.08,-4.96,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,George Springer,TOR,BAL,DraftKings,-264,Action Network,-271,-264,7,2,5,False,Lineup Wait,,4.15,0.5813,0.5933,0.6081,0.5241,0.5739,0.6306,0.5685,0.6453,-0.144,Pass,Pass,0.7252747252747253,-139,101,0.6634,0.6589,0.0045,0.0045,1.0,11.0,0.7272727272727273,0.6281587121212121,0.09911401515151519,0.08,-6.86,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Kazuma Okamoto,TOR,BAL,DraftKings,-226,Action Network,-226,-226,0,2,5,False,Lineup Wait,,4.15,0.6426,0.628,0.6277,0.5776,0.6011,0.653,0.6143,0.6133,-0.0507,Pass,Pass,0.6932515337423313,-180,101,0.6634,0.6589,0.0045,0.0045,1.0,10.0,0.4,0.6350741666666667,-0.2350741666666667,-0.08,8.0,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Myles Straw,TOR,BAL,DraftKings,-152,Action Network,-152,-152,0,2,5,False,Lineup Wait,,4.15,0.6456,0.6323,0.6412,0.5884,0.5807,0.6639,0.6178,0.5232,0.0424,Lean,Pass,0.6031746031746031,-182,101,0.6634,0.6589,0.0045,0.0045,1.0,1.0,0.0,0.6143125,-0.6143125,-0.01,29.21,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Vladimir Guerrero,TOR,BAL,DraftKings,-293,Action Network,-293,-293,0,2,5,False,Lineup Wait,,4.15,0.6806,0.6497,0.6524,0.6156,0.6337,0.6752,0.6434,0.6655,-0.0649,Pass,Pass,0.7455470737913485,-213,101,0.6634,0.6589,0.0045,0.0045,1.0,6.0,0.8333333333333334,0.6810534722222222,0.15227986111111114,0.06,0.69,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Yohendrick Pinango,TOR,BAL,DraftKings,-153,Action Network,-153,-153,0,2,5,False,Lineup Wait,,4.15,0.6441,0.6348,0.6486,0.5791,0.5825,0.6709,0.6181,0.5247,0.0394,Lean,Pass,0.6047430830039525,-181,101,0.6634,0.6589,0.0045,0.0045,1.0,7.0,0.5714285714285714,0.6326363095238096,-0.06120773809523816,-0.05355677083333339,30.83,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-29,C.J. Abrams,WSH,SD,DraftKings,-214,Action Network,-205,-214,-9,2,5,False,Lineup Wait,,4.15,0.6661,0.64,0.6397,0.6011,0.6222,0.664,0.633,0.6015,-0.0154,Pass,Pass,0.6815286624203821,-199,100,0.64,0.6333,0.0067,0.0067,1.0,9.0,0.6666666666666666,0.6323259259259258,0.03434074074074078,0.03434074074074078,9.6,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Curtis Mead,WSH,SD,DraftKings,-210,Action Network,-205,-210,-5,2,5,False,Lineup Wait,,4.15,0.6506,0.6325,0.6362,0.5856,0.6088,0.6599,0.6202,0.5974,-0.0268,Pass,Pass,0.6774193548387096,-186,100,0.64,0.6333,0.0067,0.0067,1.0,7.0,0.7142857142857143,0.6445791666666667,0.0697065476190476,0.06099322916666665,11.78,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Daylen Lile,WSH,SD,DraftKings,-194,Action Network,-190,-194,-4,2,5,False,Lineup Wait,,4.15,0.663,0.6385,0.6411,0.598,0.6224,0.6649,0.6306,0.5799,0.0031,Pass,Pass,0.6598639455782312,-197,100,0.64,0.6333,0.0067,0.0067,1.0,11.0,0.7272727272727273,0.6323390151515151,0.09493371212121215,0.08,14.9,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Dylan Crews,WSH,SD,DraftKings,-187,Action Network,-183,-187,-4,2,5,False,Lineup Wait,,4.15,0.6224,0.6157,0.6251,0.5652,0.587,0.6483,0.6003,0.5716,-0.0292,Pass,Pass,0.6515679442508711,-165,100,0.64,0.6333,0.0067,0.0067,1.0,10.0,0.9,0.6007954166666667,0.29920458333333333,0.08,13.74,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jacob Young,WSH,SD,DraftKings,-168,Action Network,-163,-168,-5,2,5,False,Lineup Wait,,4.15,0.6224,0.6157,0.6297,0.5652,0.5546,0.6517,0.5955,0.5469,-0.0045,Pass,Pass,0.6268656716417911,-165,100,0.64,0.6333,0.0067,0.0067,1.0,8.0,0.625,0.6006942708333334,0.024305729166666623,0.024305729166666623,19.77,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
