lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Ivan Herrera,STL,SF,DraftKings,-245,PropLine,-254,-245,9,2,2.21,False,Lineup Wait,,Blade Tidwell,4.47,0.6336,0.6597,0.6654,0.5686,0.6218,0.6869,0.6276,0.6301,-0.0765,Pass,Pass,0.7101449275362319,-173,971,0.586,0.6228,-0.0368,-0.0368,0.06951794999999998,FF,matched,1.0,76.0,0.5394736842105263,0.6404506030701754,-0.1009769188596491,-0.08,3.7,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Jordan Walker,STL,SF,DraftKings,-230,PropLine,-230,-230,0,2,3.43,False,Lineup Wait,,Blade Tidwell,4.34,0.6491,0.6629,0.658,0.5841,0.6338,0.6793,0.6383,0.617,-0.0479,Pass,Pass,0.696969696969697,-185,971,0.586,0.6228,-0.0368,-0.0368,0.00016185929648240838,FF,matched,1.0,100.0,0.69,0.653323125,0.03667687499999994,0.03667687499999994,0.7,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Masyn Winn,STL,SF,DraftKings,-178,PropLine,-172,-178,-6,2,3.67,False,Lineup Wait,,Blade Tidwell,4.31,0.5872,0.6277,0.6441,0.5227,0.5837,0.6612,0.5862,0.5603,-0.0531,Pass,Pass,0.6402877697841727,-142,971,0.586,0.6228,-0.0368,-0.0368,0.05858487437185947,FF,matched,1.0,75.0,0.56,0.6119714444444444,-0.05197144444444435,-0.05197144444444435,10.64,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Nathan Church,STL,SF,DraftKings,-162,PropLine,-162,-162,0,2,4.38,False,Lineup Wait,,Blade Tidwell,4.23,0.5905,0.6259,0.6346,0.526,0.5848,0.656,0.589,0.5383,-0.0278,Pass,Pass,0.6183206106870229,-144,971,0.586,0.6228,-0.0368,-0.0368,0.0008758000000000984,FF,matched,1.0,67.0,0.582089552238806,0.5910133706467662,-0.008923818407960193,-0.008923818407960193,12.97,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Nolan Gorman,STL,SF,DraftKings,-152,PropLine,-152,-152,0,2,5.0,False,Lineup Wait,,Blade Tidwell,4.15,0.5635,0.6085,0.6189,0.499,0.5611,0.6423,0.5665,0.5232,-0.0397,Pass,Pass,0.6031746031746031,-129,971,0.586,0.6228,-0.0368,-0.0368,-0.14260964999999998,FF,matched,1.0,24.0,0.4583333333333333,0.5690159722222222,-0.1106826388888889,-0.08,14.2,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Cedric Mullins,TB,ATH,DraftKings,-147,PropLine,-147,-147,0,2,3.86,False,Lineup Wait,,Jack Perkins,4.29,0.5037,0.5671,0.5969,0.4387,0.5411,0.6143,0.5156,0.5151,-0.0914,Pass,Pass,0.5951417004048583,-101,811,0.6252,0.6152,0.01,0.01,-0.11107545757071542,FF,matched,1.0,64.0,0.59375,0.5347658203125,0.05898417968750003,0.05898417968750003,21.69,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jonathan Aranda,TB,ATH,DraftKings,-222,PropLine,-222,-222,0,2,2.32,False,Lineup Wait,,Jack Perkins,4.46,0.6644,0.6539,0.6589,0.5994,0.6377,0.6811,0.6375,0.6094,-0.025,Pass,Pass,0.6894409937888198,-198,811,0.6252,0.6152,0.01,0.01,0.011461961961961965,FF,matched,1.0,94.0,0.723404255319149,0.6473017730496454,0.07610248226950356,0.07610248226950356,9.73,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Richie Palacios,TB,ATH,DraftKings,-148,PropLine,-148,-148,0,2,4.35,False,Lineup Wait,,Jack Perkins,4.23,0.61,0.6146,0.6292,0.5455,0.5467,0.6489,0.5851,0.5168,0.0132,Pass,Pass,0.5967741935483871,-156,811,0.6252,0.6152,0.01,0.01,0.14318227953410984,FF,matched,1.0,64.0,0.609375,0.5900863932291667,0.019288606770833328,0.019288606770833328,15.68,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Brandon Nimmo,TEX,BOS,DraftKings,-205,PropLine,-205,-205,0,2,3.65,False,Lineup Wait,,Patrick Sandoval,4.32,0.6528,0.664,0.6644,0.5878,0.6383,0.6838,0.6409,0.5921,-0.0193,Pass,Pass,0.6721311475409836,-188,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,0.9888888888888889,101.0,0.5841584158415841,0.6517058168316832,-0.06754740099009904,-0.06754740099009904,6.12,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-15,Corey Seager,TEX,BOS,DraftKings,-219,PropLine,-219,-219,0,2,2.3,False,Lineup Wait,,Patrick Sandoval,4.46,0.5961,0.6379,0.6442,0.5316,0.6234,0.6673,0.6011,0.6065,-0.0904,Pass,Pass,0.6865203761755486,-148,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,0.9888888888888889,48.0,0.625,0.6157010416666667,0.009298958333333274,0.009298958333333274,3.46,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Ezequiel Duran,TEX,BOS,DraftKings,-211,PropLine,-211,-211,0,2,4.1,False,Lineup Wait,,Patrick Sandoval,4.27,0.5934,0.6288,0.6403,0.5289,0.6214,0.6594,0.5939,0.5985,-0.0851,Pass,Pass,0.6784565916398714,-146,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,0.9888888888888889,100.0,0.62,0.60343375,0.016566250000000005,0.016566250000000005,0.58,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jake Burger,TEX,BOS,DraftKings,-154,PropLine,-154,-154,0,2,4.37,False,Lineup Wait,,Patrick Sandoval,4.23,0.5692,0.6142,0.6265,0.5047,0.6035,0.6475,0.5751,0.5263,-0.0371,Pass,Pass,0.6062992125984252,-132,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,0.9888888888888889,97.0,0.5979381443298969,0.5908439432989692,0.007094201030927727,0.007094201030927727,14.76,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Josh Jung,TEX,BOS,DraftKings,-218,PropLine,-218,-218,0,2,2.69,False,Lineup Wait,,Patrick Sandoval,4.42,0.6678,0.675,0.6764,0.6028,0.6515,0.6974,0.6536,0.6055,-0.0177,Pass,Pass,0.6855345911949685,-201,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,0.9888888888888889,51.0,0.7254901960784313,0.6672506535947713,0.058239542483660034,0.058239542483660034,10.57,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-15,Josh Smith,TEX,,DraftKings,-146,PropLine,-146,-146,0,2,3.0,False,Lineup Wait,,,4.38,0.5756,0.6226,0.6377,0.5111,0.5314,0.6565,0.578,0.5135,-0.0179,Pass,Pass,0.5934959349593496,-136,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,,11.0,0.45454545454545453,0.5865090909090909,-0.13196363636363634,-0.08,21.87,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Justin Foscue,TEX,BOS,DraftKings,-143,PropLine,-143,-143,0,2,2.8,False,Lineup Wait,,Patrick Sandoval,4.4,0.6081,0.6401,0.6503,0.5436,0.5619,0.6709,0.6072,0.5085,0.0196,Pass,Pass,0.588477366255144,-155,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,0.9888888888888889,40.0,0.65,0.6077505208333334,0.04224947916666666,0.04224947916666666,23.23,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-15,Wyatt Langford,TEX,BOS,DraftKings,-150,PropLine,-150,-150,0,2,2.46,False,Lineup Wait,,Patrick Sandoval,4.44,0.5976,0.6371,0.6506,0.5331,0.5521,0.6713,0.5954,0.52,-0.0024,Pass,Pass,0.6,-149,800,0.5712,0.6083,-0.037,-0.037,,,missing player/pitcher pitch mix,0.9888888888888889,77.0,0.5714285714285714,0.6156775974025974,-0.044249025974026024,-0.044249025974026024,22.67,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-15,Alejandro Kirk,TOR,DET,DraftKings,-227,PropLine,-227,-227,0,2,3.96,False,Lineup Wait,,Drew Anderson,4.28,0.6054,0.6223,0.6358,0.5409,0.6243,0.655,0.5924,0.6142,-0.0888,Pass,Pass,0.6941896024464832,-153,948,0.6171,0.6247,-0.0076,-0.0076,,,missing player/pitcher pitch mix,1.0,60.0,0.7333333333333333,0.6066204166666667,0.12671291666666662,0.08,-3.81,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Andres Gimenez,TOR,DET,DraftKings,-172,PropLine,-172,-172,0,2,5.0,False,Lineup Wait,,Drew Anderson,4.15,0.5577,0.5929,0.6136,0.4927,0.5843,0.6352,0.5546,0.5524,-0.0747,Pass,Pass,0.6323529411764706,-126,948,0.6171,0.6247,-0.0076,-0.0076,-0.08221553446553445,FF,matched,1.0,63.0,0.5873015873015873,0.5707100529100528,0.01659153439153449,0.01659153439153449,8.34,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Daulton Varsho,TOR,,DraftKings,-180,PropLine,-180,-180,0,2,4.16,False,Lineup Wait,,,4.26,0.617,0.6251,0.6378,0.5525,0.5983,0.6572,0.6001,0.5629,-0.0259,Pass,Pass,0.6428571428571429,-161,948,0.6171,0.6247,-0.0076,-0.0076,,,missing player/pitcher pitch mix,,113.0,0.5575221238938053,0.6025827433628318,-0.04506061946902651,-0.04506061946902651,6.1,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Ernie Clement,TOR,DET,DraftKings,-213,PropLine,-213,-213,0,2,3.25,False,Lineup Wait,,Drew Anderson,4.36,0.6294,0.6383,0.6532,0.5649,0.6126,0.6714,0.61,0.6005,-0.0511,Pass,Pass,0.6805111821086262,-170,948,0.6171,0.6247,-0.0076,-0.0076,0.12687632367632373,FF,matched,1.0,80.0,0.675,0.6289989583333333,0.04600104166666674,0.04600104166666674,7.11,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,George Springer,TOR,DET,DraftKings,-248,PropLine,-248,-248,0,2,2.53,False,Lineup Wait,,Drew Anderson,4.44,0.5814,0.6147,0.6308,0.5164,0.6011,0.6516,0.5777,0.6326,-0.1312,Pass,Pass,0.7126436781609196,-139,948,0.6171,0.6247,-0.0076,-0.0076,-0.08906234177215197,FF,matched,1.0,88.0,0.6704545454545454,0.6018080492424243,0.06864649621212116,0.06864649621212116,-4.56,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Kazuma Okamoto,TOR,DET,DraftKings,-171,PropLine,-171,-171,0,2,4.02,False,Lineup Wait,,Drew Anderson,4.28,0.6303,0.6356,0.6368,0.5658,0.5678,0.6586,0.6081,0.551,-0.0007,Pass,Pass,0.6309963099630996,-170,948,0.6171,0.6247,-0.0076,-0.0076,-0.1416238261738262,FF,matched,1.0,93.0,0.6129032258064516,0.6169852598566309,-0.004082034050179262,-0.004082034050179262,7.52,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Nathan Lukes,TOR,DET,DraftKings,-221,PropLine,-221,-221,0,2,2.1,False,Lineup Wait,,Drew Anderson,4.49,0.6235,0.6401,0.6556,0.559,0.6085,0.6774,0.6077,0.6085,-0.065,Pass,Pass,0.6884735202492211,-166,948,0.6171,0.6247,-0.0076,-0.0076,-0.07259999999999998,FF,matched,1.0,80.0,0.6625,0.6263314062500001,0.03616859374999992,0.03616859374999992,9.89,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Vladimir Guerrero Jr.,TOR,DET,DraftKings,-246,PropLine,-246,-246,0,2,2.59,False,Lineup Wait,,Drew Anderson,4.43,0.6822,0.6706,0.675,0.6172,0.6576,0.6955,0.6559,0.631,-0.0288,Pass,Pass,0.7109826589595376,-215,948,0.6171,0.6247,-0.0076,-0.0076,0.08277107892107893,FF,matched,1.0,82.0,0.6341463414634146,0.6766561991869918,-0.04250985772357718,-0.04250985772357718,4.02,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Andres Chaparro,WSH,PHI,DraftKings,-162,PropLine,-162,-162,0,2,2.86,False,Lineup Wait,,Cristopher Sánchez,4.4,0.6204,0.6385,0.6584,0.5559,0.5883,0.6784,0.6219,0.5383,0.0021,Pass,Pass,0.6183206106870229,-163,969,0.5789,0.6235,-0.0445,-0.04,,,missing player/pitcher pitch mix,1.0,29.0,0.5172413793103449,0.6280044540229885,-0.11076307471264368,-0.08,18.19,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,late bullpen path helps,True
2026-09-15,Brady House,WSH,PHI,DraftKings,-165,PropLine,-165,-165,0,2,3.97,False,Lineup Wait,,Cristopher Sánchez,4.28,0.5733,0.6199,0.6318,0.5088,0.6083,0.6516,0.5771,0.5426,-0.0493,Pass,Pass,0.6226415094339622,-134,969,0.5789,0.6235,-0.0445,-0.04,0.11415505000000001,SI,matched,1.0,38.0,0.6578947368421053,0.5981016447368421,0.05979309210526318,0.05979309210526318,12.31,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,CJ Abrams,WSH,PHI,DraftKings,-146,PropLine,-146,-146,0,2,3.53,False,Lineup Wait,,Cristopher Sánchez,4.33,0.6185,0.6466,0.6499,0.554,0.5699,0.6695,0.6083,0.5135,0.025,Pass,Pass,0.5934959349593496,-162,969,0.5789,0.6235,-0.0445,-0.04,0.008713650000000059,SI,matched,1.0,92.0,0.6086956521739131,0.6395958333333333,-0.03090018115942017,-0.03090018115942017,18.94,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-15,Jacob Young,WSH,PHI,DraftKings,-123,PropLine,-123,-123,0,2,3.0,False,Lineup Wait,,Cristopher Sánchez,4.38,0.5776,0.6262,0.6443,0.5131,0.5392,0.6627,0.5775,0.4716,0.026,Pass,Pass,0.5515695067264574,-137,969,0.5789,0.6235,-0.0445,-0.04,0.14639825000000004,SI,matched,1.0,69.0,0.5072463768115942,0.5989420893719807,-0.09169571256038644,-0.08,32.11,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,James Wood,WSH,PHI,DraftKings,-167,PropLine,-167,-167,0,2,1.0,False,Lineup Wait,,Cristopher Sánchez,4.62,0.6663,0.6866,0.6767,0.7213,0.6349,0.7169,0.6921,0.5455,0.0408,Lean,Pass,0.6254681647940075,-200,969,0.5789,0.6235,-0.0445,-0.04,0.11007885000000003,SI,matched,1.0,75.0,0.6933333333333334,0.6907607222222222,0.0025726111111111782,0.0025726111111111782,28.67,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-15,Jorbit Vivas,WSH,PHI,DraftKings,-106,PropLine,-106,-106,0,2,3.5,False,Lineup Wait,,Cristopher Sánchez,4.33,0.5517,0.6087,0.6312,0.4867,0.5164,0.6477,0.556,0.4346,0.0371,Lean,Pass,0.5145631067961165,-123,969,0.5789,0.6235,-0.0445,-0.04,0.12791555,SI,matched,1.0,24.0,0.4166666666666667,0.5765796875,-0.1599130208333333,-0.08,38.97,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-15,Adael Amador,,,DraftKings,-190,PropLine,-196,-190,6,2,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5823,0.6262,0.6954,0.6296,0.5752,-0.0084,Pass,Pass,0.6551724137931034,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,8.0,0.75,0.5997390625,0.15026093750000002,0.08,21.72,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,BJ Murray,,,DraftKings,-127,PropLine,-127,-127,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5522,0.6483,0.5949,0.4795,0.0562,B,Lineup Wait,0.5594713656387665,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,21.93,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Braden Montgomery,,,DraftKings,-154,PropLine,-149,-154,-5,2,4.82,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.553,0.5511,0.6496,0.5952,0.5263,0.0112,Pass,Pass,0.6062992125984252,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,96.0,0.53125,0.598411328125,-0.06716132812499997,-0.06716132812499997,11.69,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Brett Bateman,,,DraftKings,-228,PropLine,-228,-228,0,2,1.14,False,Lineup Wait,,,4.6,0.6552,0.6552,0.6642,0.5907,0.6321,0.7019,0.6349,0.6151,-0.0399,Pass,Pass,0.6951219512195121,-190,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,46.0,0.8043478260869565,0.632625,0.17172282608695655,0.08,12.97,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Brock Rodden,,,DraftKings,-108,PropLine,-108,-108,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5551,0.6483,0.596,0.4392,0.0965,B+,Lineup Wait,0.5192307692307693,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,15.0,0.5333333333333333,0.5794933333333334,-0.04616000000000009,-0.04616000000000009,30.8,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Bryan Torres,,,DraftKings,-203,PropLine,-203,-203,0,2,2.33,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5789,0.6207,0.6744,0.6225,0.59,-0.0266,Pass,Pass,0.66996699669967,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,40.0,0.5,0.5999940625,-0.09999406249999998,-0.08,10.58,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Carlos Jorge,,,DraftKings,-134,PropLine,-134,-134,0,2,1.0,False,Lineup Wait,,,4.62,0.6569,0.6569,0.6658,0.5924,0.5989,0.7028,0.6383,0.4926,0.0843,B+,Lineup Wait,0.5726495726495726,-191,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.4,0.59426,-0.19426,-0.05,42.26,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Christian Encarnacion-Strand,,,DraftKings,-168,PropLine,-168,-168,0,2,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5567,0.5536,0.6522,0.5981,0.5469,-0.0057,Pass,Pass,0.6268656716417911,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,48.0,0.5625,0.6022968750000001,-0.039796875000000065,-0.039796875000000065,7.75,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Christian Moore,,,DraftKings,-115,PropLine,-115,-115,0,2,4.86,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.553,0.5563,0.6496,0.5971,0.4549,0.0826,B+,Lineup Wait,0.5348837209302325,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,26.0,0.4230769230769231,0.5874841346153846,-0.16440721153846155,-0.08,27.4,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Cody Freeman,,,DraftKings,-122,PropLine,-122,-122,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.5528,0.6483,0.5952,0.4695,0.0662,B,Lineup Wait,0.5495495495495496,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,20.0,0.45,0.585533125,-0.13553312499999998,-0.08,24.13,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-15,Cole Carrigg,,,DraftKings,-250,PropLine,-250,-250,0,2,3.37,False,Lineup Wait,,,4.34,0.6329,0.6329,0.6421,0.5684,0.6434,0.6612,0.6141,0.6343,-0.0814,Pass,Pass,0.7142857142857143,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,115.0,0.5826086956521739,0.615671195652174,-0.033062500000000106,-0.033062500000000106,-2.6,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Cooper Pratt,,,DraftKings,-185,PropLine,-185,-185,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5512,0.6281,0.6483,0.5996,0.5691,-0.0334,Pass,Pass,0.6491228070175439,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,62.0,0.6129032258064516,0.5954586693548387,0.017444556451612914,0.017444556451612914,2.22,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Denzer Guzman,,,DraftKings,-154,PropLine,-154,-154,0,2,3.43,False,Lineup Wait,,,4.34,0.6329,0.6329,0.6421,0.5684,0.5687,0.6612,0.6099,0.5263,0.0266,Pass,Pass,0.6062992125984252,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,87.0,0.5862068965517241,0.6055403735632183,-0.019333477011494238,-0.019333477011494238,21.16,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Donovan Walton,,,DraftKings,-141,PropLine,-142,-141,1,2,3.67,False,Lineup Wait,,,4.31,0.6303,0.6302,0.6395,0.5658,0.5673,0.6587,0.6079,0.5051,0.0452,Lean,Pass,0.5850622406639004,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,76.0,0.5,0.5963149671052632,-0.09631496710526322,-0.08,18.51,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
